t_index,tf-idf
336,0.011
367,0.014
367,0.014
620,0.01
844,0.018
911,0.022
954,0.012
1152,0.028
1203,0.018
1459,0.036
1459,0.036
1539,0.019
1619,0.011
1907,0.02
1945,0.008
2367,0.021
2367,0.021
3301,0.046
3301,0.046
3698,0.011
4054,0.015
4057,0.008
4077,0.019
4077,0.019
4120,0.024
4521,0.014
4563,0.04
4563,0.04
4759,0.016
5263,0.011
5364,0.025
5479,0.018
6736,0.008
6909,0.008
6951,0.032
6951,0.032
6992,0.012
7142,0.014
7224,0.007
7408,0.035
7408,0.035
7433,0.007
7932,0.014
8144,0.051
8144,0.051
8144,0.051
8270,0.004
8310,0.012
8617,0.018
8887,0.006
9155,0.058
9155,0.058
9234,0.047
9234,0.047
9234,0.047
9234,0.047
9505,0.015
9563,0.015
10130,0.016
10133,0.032
10133,0.032
10255,0.004
10315,0.057
10315,0.057
10508,0.015
10762,0.02
11040,0.011
11050,0.017
11059,0.016
11429,0.006
12188,0.008
12188,0.008
