t_index,tf-idf
82,0.004
121,0.01
139,0.007
222,0.014
222,0.014
328,0.004
425,0.006
448,0.005
448,0.005
477,0.01
477,0.01
582,0.006
586,0.003
613,0.012
670,0.005
703,0.008
703,0.008
703,0.008
735,0.006
735,0.006
836,0.005
852,0.005
1035,0.006
1061,0.011
1102,0.005
1108,0.006
1132,0.009
1132,0.009
1401,0.016
1401,0.016
1401,0.016
1401,0.016
1401,0.016
1402,0.009
1411,0.007
1510,0.002
1522,0.005
1522,0.005
1525,0.01
1562,0.003
1655,0.01
1766,0.008
1883,0.005
1911,0.009
1920,0.005
1958,0.002
2035,0.009
2035,0.009
2066,0.002
2074,0.009
2112,0.006
2149,0.006
2158,0.005
2167,0.004
2229,0.004
2232,0.006
2312,0.007
2401,0.035
2401,0.035
2401,0.035
2401,0.035
2401,0.035
2404,0.004
2526,0.004
2615,0.001
2629,0.003
2641,0.006
2641,0.006
2647,0.005
2689,0.004
2852,0.012
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3314,0.006
3314,0.006
3433,0.005
3436,0.005
3476,0.009
3493,0.006
3500,0.013
3500,0.013
3500,0.013
3527,0.005
3569,0.002
3577,0.004
3709,0.007
3864,0.003
3910,0.003
3932,0.007
4010,0.004
4053,0.011
4107,0.007
4204,0.005
4330,0.002
4425,0.006
4425,0.006
4425,0.006
4566,0.011
4566,0.011
4648,0.003
4670,0.012
4695,0.008
4761,0.008
4798,0.004
4798,0.004
4908,0.002
4939,0.003
4968,0.005
4968,0.005
5215,0.01
5215,0.01
5263,0.003
5409,0.006
5766,0.002
6028,0.006
6028,0.006
6041,0.003
6117,0.009
6117,0.009
6124,0.002
6161,0.006
6192,0.004
6213,0.003
6220,0.003
6242,0.003
6345,0.005
6398,0.004
6413,0.004
6413,0.004
6420,0.007
6506,0.008
6591,0.004
6599,0.003
6660,0.006
6736,0.002
6775,0.006
6775,0.006
6985,0.008
6998,0.003
7035,0.007
7183,0.01
7183,0.01
7433,0.004
7433,0.004
7434,0.003
7434,0.003
7501,0.003
7535,0.004
7732,0.008
7748,0.014
7748,0.014
7779,0.003
7815,0.016
7815,0.016
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
8112,0.003
8139,0.006
8227,0.01
8315,0.005
8429,0.004
8478,0.009
8478,0.009
8653,0.003
8667,0.006
8699,0.004
8906,0.019
8906,0.019
8906,0.019
8906,0.019
8906,0.019
8914,0.012
8914,0.012
8914,0.012
9108,0.007
9189,0.015
9189,0.015
9189,0.015
9229,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9372,0.003
9562,0.004
9612,0.003
9633,0.01
9843,0.005
9860,0.006
9860,0.006
9883,0.015
9883,0.015
9937,0.01
10054,0.004
10110,0.004
10111,0.007
10236,0.014
10236,0.014
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10322,0.007
10365,0.008
10365,0.008
10436,0.011
10436,0.011
10438,0.005
10583,0.004
10584,0.004
10686,0.002
10738,0.006
10762,0.006
10915,0.007
10915,0.007
11018,0.005
11045,0.008
11079,0.004
11093,0.005
11121,0.005
11123,0.023
11123,0.023
11123,0.023
11123,0.023
11123,0.023
11253,0.002
11253,0.002
11482,0.011
11557,0.004
11559,0.008
11596,0.036
11596,0.036
11596,0.036
11641,0.005
11697,0.004
11835,0.004
12104,0.004
12188,0.001
