t_index,tf-idf
24,0.005
104,0.003
117,0.008
117,0.008
117,0.008
175,0.004
210,0.004
319,0.003
337,0.001
355,0.004
367,0.008
367,0.008
367,0.008
367,0.008
367,0.008
454,0.005
470,0.004
507,0.005
515,0.004
516,0.009
516,0.009
533,0.007
630,0.004
634,0.003
666,0.002
703,0.002
848,0.005
932,0.006
932,0.006
968,0.002
1046,0.004
1174,0.007
1193,0.002
1244,0.007
1293,0.008
1464,0.007
1653,0.006
1689,0.003
1729,0.003
1801,0.002
1888,0.004
1988,0.003
2028,0.002
2041,0.005
2066,0.002
2072,0.009
2072,0.009
2072,0.009
2088,0.005
2140,0.003
2158,0.004
2169,0.004
2224,0.013
2224,0.013
2238,0.005
2252,0.004
2252,0.004
2264,0.005
2264,0.005
2355,0.013
2355,0.013
2358,0.003
2358,0.003
2413,0.004
2416,0.01
2651,0.004
2662,0.008
2662,0.008
2662,0.008
2689,0.003
2766,0.005
2766,0.005
2807,0.003
2813,0.002
2826,0.003
2838,0.003
2918,0.004
3066,0.004
3098,0.003
3268,0.003
3283,0.004
3321,0.005
3381,0.003
3434,0.005
3574,0.004
3582,0.004
3586,0.009
3648,0.003
3658,0.004
3658,0.004
3680,0.006
4025,0.001
4071,0.006
4145,0.002
4291,0.004
4294,0.006
4294,0.006
4294,0.006
4355,0.003
4385,0.006
4425,0.002
4480,0.008
4526,0.01
4526,0.01
4526,0.01
4526,0.01
4544,0.004
4570,0.007
4570,0.007
4680,0.003
4762,0.003
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4863,0.008
4939,0.002
5147,0.003
5155,0.01
5162,0.004
5275,0.003
5345,0.003
5405,0.005
5437,0.007
5437,0.007
5441,0.006
5591,0.003
5668,0.006
5766,0.001
5797,0.008
5797,0.008
5962,0.005
6036,0.003
6124,0.002
6192,0.003
6371,0.004
6371,0.004
6579,0.005
6692,0.003
6736,0.007
6736,0.007
6736,0.007
6736,0.007
6963,0.006
6982,0.002
7147,0.006
7147,0.006
7147,0.006
7181,0.004
7205,0.019
7205,0.019
7306,0.01
7433,0.003
7433,0.003
7434,0.001
7446,0.004
7501,0.003
7562,0.002
7653,0.005
7719,0.004
7779,0.002
7890,0.004
7897,0.012
7897,0.012
7897,0.012
7897,0.012
7930,0.004
7978,0.008
8038,0.002
8044,0.006
8044,0.006
8044,0.006
8154,0.013
8154,0.013
8154,0.013
8154,0.013
8154,0.013
8168,0.003
8266,0.009
8266,0.009
8285,0.004
8298,0.003
8349,0.005
8360,0.004
8502,0.002
8624,0.016
8624,0.016
8699,0.003
8711,0.004
8731,0.004
8768,0.015
8768,0.015
8768,0.015
8768,0.015
8768,0.015
8773,0.003
8782,0.011
8782,0.011
8782,0.011
8782,0.011
8789,0.006
8808,0.004
8813,0.006
8813,0.006
8901,0.004
8926,0.004
8931,0.01
8931,0.01
8931,0.01
8931,0.01
8933,0.003
8962,0.003
8972,0.002
8985,0.005
8987,0.004
8990,0.006
9020,0.005
9021,0.004
9270,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.002
9372,0.002
9373,0.003
9384,0.002
9384,0.002
9472,0.007
9472,0.007
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9553,0.004
9555,0.003
9562,0.003
9595,0.002
9612,0.004
9612,0.004
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9713,0.012
9835,0.003
9835,0.003
9859,0.004
10110,0.003
10156,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10271,0.003
10357,0.002
10387,0.006
10412,0.009
10446,0.005
10508,0.003
10513,0.003
10565,0.003
10672,0.006
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10919,0.003
10945,0.002
10983,0.004
11091,0.005
11097,0.004
11151,0.002
11231,0.006
11429,0.003
11429,0.003
11685,0.009
11709,0.004
11757,0.008
11757,0.008
11757,0.008
11856,0.004
11856,0.004
11857,0.005
11857,0.005
11892,0.003
11918,0.004
11976,0.002
12117,0.004
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12193,0.035
12259,0.022
12259,0.022
12259,0.022
12259,0.022
