t_index,tf-idf
30,0.008
55,0.005
74,0.003
77,0.003
101,0.003
130,0.003
272,0.004
337,0.001
358,0.007
410,0.007
485,0.005
485,0.005
497,0.004
509,0.004
539,0.003
579,0.005
579,0.005
704,0.005
706,0.005
735,0.003
759,0.002
947,0.003
1053,0.008
1053,0.008
1057,0.004
1151,0.005
1316,0.005
1335,0.003
1344,0.004
1350,0.004
1362,0.003
1401,0.005
1401,0.005
1478,0.005
1551,0.004
1729,0.006
1729,0.006
1746,0.002
1801,0.002
1827,0.007
1903,0.004
1937,0.008
1967,0.006
2096,0.004
2180,0.007
2180,0.007
2323,0.004
2358,0.001
2465,0.003
2594,0.005
2733,0.004
2742,0.003
2767,0.006
2790,0.007
2791,0.004
2804,0.005
2893,0.008
2993,0.005
3082,0.004
3253,0.003
3256,0.006
3283,0.007
3283,0.007
3284,0.004
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3416,0.008
3422,0.004
3422,0.004
3569,0.002
3574,0.005
3594,0.009
3594,0.009
3639,0.003
3718,0.005
3803,0.004
3807,0.004
3855,0.004
3859,0.004
3890,0.01
3895,0.001
3910,0.002
4110,0.004
4119,0.003
4154,0.007
4154,0.007
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4175,0.005
4218,0.005
4263,0.004
4384,0.002
4425,0.003
4425,0.003
4648,0.003
4836,0.008
4843,0.008
4939,0.005
4939,0.005
4968,0.002
5174,0.011
5174,0.011
5216,0.004
5327,0.006
5349,0.022
5349,0.022
5349,0.022
5349,0.022
5412,0.006
5504,0.004
5505,0.005
5645,0.004
6017,0.003
6019,0.002
6041,0.002
6042,0.006
6084,0.004
6129,0.005
6359,0.003
6371,0.004
6371,0.004
6413,0.003
6413,0.003
6434,0.006
6445,0.004
6545,0.002
6689,0.005
6775,0.003
6862,0.005
6891,0.003
6902,0.015
6902,0.015
6909,0.002
6955,0.005
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6992,0.028
6998,0.002
7104,0.003
7177,0.006
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7224,0.002
7234,0.004
7234,0.004
7352,0.007
7413,0.006
7433,0.002
7457,0.002
7491,0.007
7499,0.002
7508,0.003
7535,0.003
7552,0.015
7552,0.015
7562,0.002
7714,0.005
7735,0.025
7735,0.025
7735,0.025
7735,0.025
7735,0.025
7807,0.003
7847,0.005
7857,0.003
7898,0.004
7898,0.004
7898,0.004
7939,0.016
7939,0.016
7939,0.016
7939,0.016
8038,0.005
8038,0.005
8070,0.004
8112,0.002
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8122,0.005
8198,0.005
8198,0.005
8198,0.005
8204,0.005
8266,0.005
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8272,0.002
8287,0.005
8393,0.003
8394,0.007
8433,0.01
8461,0.003
8756,0.004
8764,0.009
8764,0.009
8887,0.003
8887,0.003
8917,0.007
8917,0.007
8926,0.004
9052,0.005
9118,0.009
9118,0.009
9179,0.007
9209,0.002
9278,0.001
9278,0.001
9297,0.006
9384,0.001
9409,0.004
9562,0.003
9569,0.004
9629,0.012
9629,0.012
9758,0.003
9831,0.005
9861,0.008
9941,0.002
10118,0.01
10121,0.004
10133,0.004
10192,0.006
10206,0.005
10255,0.001
10329,0.002
10348,0.006
10393,0.006
10497,0.004
10498,0.005
10556,0.002
10623,0.005
10646,0.005
10687,0.003
10727,0.006
10738,0.005
10756,0.008
10798,0.007
10818,0.009
10818,0.009
10818,0.009
10893,0.005
10893,0.005
10897,0.003
11167,0.005
11234,0.003
11253,0.001
11348,0.006
11437,0.005
11600,0.01
11600,0.01
11610,0.006
11700,0.005
11709,0.004
11742,0.005
11770,0.01
11781,0.008
11781,0.008
11804,0.003
11838,0.005
11887,0.003
11931,0.01
11931,0.01
11931,0.01
11931,0.01
11932,0.002
12010,0.006
12186,0.005
12188,0.004
12188,0.004
12188,0.004
12188,0.004
