t_index,tf-idf
130,0.009
206,0.014
206,0.014
241,0.026
241,0.026
337,0.003
366,0.018
366,0.018
367,0.005
586,0.015
586,0.015
670,0.011
788,0.029
968,0.005
985,0.017
1693,0.013
1801,0.007
1882,0.007
1920,0.012
1945,0.023
1945,0.023
1945,0.023
1945,0.023
2093,0.023
2093,0.023
2248,0.019
2358,0.004
2615,0.003
2807,0.009
3175,0.012
3252,0.007
3253,0.007
3480,0.022
3560,0.016
3698,0.007
3864,0.007
3948,0.014
4025,0.005
4055,0.013
4057,0.006
4121,0.014
4666,0.014
4763,0.011
4968,0.006
5746,0.021
5806,0.006
5947,0.016
5973,0.008
6142,0.008
6241,0.012
6599,0.008
6659,0.011
6786,0.009
7297,0.029
7434,0.01
7434,0.01
7434,0.01
7457,0.006
7499,0.006
7781,0.007
7857,0.009
7898,0.003
7970,0.021
8101,0.022
8117,0.013
8117,0.013
8270,0.006
8270,0.006
8315,0.012
8835,0.005
8843,0.015
8873,0.021
8930,0.013
9174,0.012
9278,0.005
9278,0.005
9278,0.005
9279,0.016
9555,0.018
9555,0.018
9596,0.016
9786,0.008
9813,0.017
10001,0.014
10154,0.011
10508,0.01
10513,0.01
10534,0.007
10697,0.016
10697,0.016
10915,0.008
10922,0.005
11090,0.013
11699,0.009
11707,0.012
11708,0.026
11708,0.026
11857,0.014
11857,0.014
11950,0.008
12083,0.014
12150,0.013
12188,0.008
12188,0.008
12188,0.008
