t_index,tf-idf
194,0.047
194,0.047
194,0.047
194,0.047
194,0.047
337,0.002
367,0.007
367,0.007
415,0.009
576,0.018
697,0.012
698,0.024
698,0.024
698,0.024
879,0.013
903,0.008
922,0.016
922,0.016
1018,0.007
1522,0.005
1567,0.01
1662,0.013
1697,0.009
1924,0.034
1924,0.034
1924,0.034
2066,0.004
2163,0.009
2615,0.002
2686,0.006
2689,0.013
2689,0.013
3087,0.01
3118,0.019
3118,0.019
3573,0.015
3573,0.015
3796,0.013
3796,0.013
3850,0.021
4081,0.004
4096,0.01
4233,0.027
4233,0.027
4233,0.027
4330,0.004
4405,0.01
4405,0.01
4447,0.017
4447,0.017
4627,0.007
4841,0.01
4968,0.004
5150,0.02
5150,0.02
5190,0.004
5535,0.01
5588,0.021
5971,0.005
5971,0.005
6124,0.003
6171,0.006
6321,0.004
6370,0.01
6370,0.01
6521,0.016
6521,0.016
6599,0.006
6610,0.011
6627,0.005
7201,0.014
7211,0.012
7211,0.012
7279,0.009
7416,0.008
7457,0.009
7457,0.009
7499,0.008
7499,0.008
7672,0.011
7807,0.006
7989,0.011
8058,0.006
8168,0.007
8492,0.011
8661,0.009
8668,0.014
8668,0.014
9278,0.004
9278,0.004
9278,0.004
9517,0.017
9517,0.017
9578,0.011
9601,0.005
9610,0.011
9843,0.009
9856,0.009
9862,0.01
9886,0.018
9886,0.018
10024,0.013
10110,0.007
10243,0.01
10255,0.002
10374,0.011
10427,0.015
10427,0.015
10497,0.008
10615,0.016
10810,0.02
10810,0.02
10897,0.006
10967,0.016
10970,0.002
10990,0.018
10990,0.018
11001,0.011
11001,0.011
11001,0.011
11021,0.01
11037,0.005
11073,0.018
11073,0.018
11253,0.006
11253,0.006
11253,0.006
11429,0.003
11661,0.01
11699,0.006
11932,0.006
11932,0.006
11947,0.009
11947,0.009
12023,0.006
12030,0.018
12030,0.018
12030,0.018
12038,0.008
12081,0.014
12081,0.014
12092,0.021
12188,0.004
12188,0.004
12211,0.021
