t_index,tf-idf
63,0.007
77,0.006
77,0.006
102,0.003
103,0.003
109,0.009
109,0.009
109,0.009
130,0.006
130,0.006
157,0.007
157,0.007
166,0.008
166,0.008
197,0.003
210,0.003
328,0.003
337,0.002
337,0.002
366,0.003
367,0.004
367,0.004
367,0.004
422,0.004
470,0.004
488,0.002
500,0.005
505,0.004
517,0.016
517,0.016
517,0.016
563,0.003
579,0.002
620,0.004
620,0.004
666,0.007
666,0.007
666,0.007
666,0.007
759,0.001
808,0.005
836,0.004
945,0.003
954,0.003
1001,0.005
1323,0.004
1335,0.003
1401,0.002
1447,0.008
1453,0.025
1453,0.025
1453,0.025
1453,0.025
1453,0.025
1453,0.025
1453,0.025
1453,0.025
1510,0.004
1510,0.004
1510,0.004
1516,0.004
1529,0.005
1529,0.005
1538,0.004
1540,0.003
1619,0.002
1685,0.005
1685,0.005
1689,0.003
1774,0.005
1801,0.002
1916,0.002
1945,0.004
1945,0.004
1961,0.005
2085,0.003
2156,0.009
2169,0.004
2208,0.011
2208,0.011
2358,0.001
2444,0.006
2465,0.003
2532,0.008
2569,0.009
2615,0.003
2615,0.003
2615,0.003
2643,0.007
2643,0.007
2651,0.003
2664,0.003
2678,0.006
2689,0.006
2689,0.006
2733,0.003
2741,0.003
2800,0.008
2813,0.002
2826,0.003
2885,0.003
3098,0.003
3167,0.005
3268,0.006
3268,0.006
3278,0.005
3314,0.002
3343,0.002
3422,0.004
3422,0.004
3452,0.003
3573,0.007
3573,0.007
3666,0.005
3855,0.003
3991,0.004
4035,0.007
4035,0.007
4035,0.007
4081,0.002
4083,0.007
4263,0.003
4294,0.002
4313,0.003
4356,0.003
4384,0.001
4414,0.018
4414,0.018
4414,0.018
4414,0.018
4414,0.018
4422,0.003
4791,0.005
4791,0.005
4793,0.005
4939,0.002
4972,0.002
5190,0.002
5263,0.002
5322,0.006
5333,0.009
5333,0.009
5333,0.009
5337,0.006
5345,0.003
5354,0.004
5354,0.004
5366,0.006
5366,0.006
5436,0.008
5436,0.008
5437,0.007
5437,0.007
5438,0.002
5766,0.002
5766,0.002
5771,0.003
5806,0.002
5934,0.008
5934,0.008
5945,0.009
5961,0.006
5961,0.006
5976,0.002
6017,0.002
6019,0.003
6019,0.003
6041,0.002
6076,0.003
6468,0.003
6692,0.005
6692,0.005
6736,0.002
6758,0.007
6880,0.009
6880,0.009
6880,0.009
7130,0.006
7130,0.006
7130,0.006
7130,0.006
7147,0.004
7147,0.004
7167,0.005
7224,0.001
7263,0.002
7303,0.011
7303,0.011
7434,0.001
7485,0.002
7485,0.002
7501,0.002
7527,0.003
7653,0.005
7686,0.005
7691,0.005
7719,0.016
7719,0.016
7719,0.016
7719,0.016
7769,0.004
7779,0.002
7857,0.003
7898,0.001
7926,0.013
7926,0.013
8038,0.002
8115,0.01
8115,0.01
8115,0.01
8219,0.005
8270,0.001
8272,0.008
8272,0.008
8272,0.008
8272,0.008
8287,0.005
8331,0.003
8349,0.004
8358,0.003
8386,0.005
8461,0.007
8461,0.007
8461,0.007
8531,0.006
8531,0.006
8698,0.003
8812,0.003
8887,0.003
8887,0.003
8889,0.004
8895,0.003
8931,0.002
8933,0.003
8934,0.008
8945,0.003
8955,0.009
8955,0.009
8972,0.002
9019,0.005
9103,0.003
9264,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.006
9281,0.006
9281,0.006
9299,0.007
9322,0.006
9501,0.002
9513,0.002
9520,0.003
9553,0.004
9565,0.004
9612,0.002
9803,0.005
9812,0.011
9812,0.011
10019,0.003
10105,0.006
10105,0.006
10121,0.004
10154,0.003
10217,0.004
10235,0.003
10249,0.003
10255,0.002
10255,0.002
10260,0.008
10329,0.001
10413,0.003
10436,0.004
10527,0.005
10556,0.002
10565,0.003
10624,0.006
10686,0.003
10686,0.003
10731,0.004
10812,0.005
10834,0.003
10835,0.007
10835,0.007
10835,0.007
10914,0.003
10919,0.003
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10945,0.01
10970,0.004
10970,0.004
10970,0.004
10970,0.004
11014,0.004
11014,0.004
11016,0.006
11090,0.004
11178,0.004
11183,0.004
11210,0.002
11253,0.002
11253,0.002
11429,0.003
11429,0.003
11538,0.005
11693,0.003
11697,0.003
11741,0.012
11741,0.012
11741,0.012
11741,0.012
11786,0.009
11786,0.009
11856,0.002
11880,0.003
11884,0.002
11932,0.001
11955,0.003
11976,0.002
11988,0.002
12040,0.007
12099,0.003
12110,0.004
12110,0.004
12182,0.006
12193,0.006
12193,0.006
12193,0.006
