t_index,tf-idf
5,0.005
25,0.003
104,0.007
104,0.007
135,0.005
206,0.002
230,0.002
273,0.004
373,0.004
385,0.005
422,0.004
487,0.003
488,0.002
497,0.004
579,0.002
659,0.006
666,0.003
666,0.003
759,0.001
877,0.002
901,0.007
903,0.007
903,0.007
964,0.016
964,0.016
964,0.016
964,0.016
964,0.016
968,0.004
968,0.004
1193,0.002
1344,0.004
1378,0.006
1400,0.01
1401,0.003
1412,0.006
1446,0.004
1510,0.001
1516,0.005
1538,0.005
1562,0.003
1574,0.003
1671,0.004
1685,0.003
1729,0.006
1729,0.006
1732,0.019
1732,0.019
1732,0.019
1732,0.019
1733,0.005
1810,0.005
1832,0.01
2073,0.007
2167,0.003
2173,0.005
2252,0.002
2264,0.005
2264,0.005
2269,0.006
2304,0.005
2358,0.004
2358,0.004
2358,0.004
2367,0.002
2439,0.005
2465,0.003
2526,0.003
2615,0.005
2615,0.005
2615,0.005
2615,0.005
2741,0.004
2748,0.003
3010,0.005
3098,0.003
3138,0.003
3176,0.006
3283,0.004
3312,0.004
3343,0.003
3343,0.003
3345,0.004
3371,0.005
3386,0.005
3401,0.004
3422,0.002
3503,0.004
3569,0.007
3569,0.007
3569,0.007
3569,0.007
3583,0.007
3583,0.007
3791,0.003
3804,0.005
3864,0.002
3874,0.004
3880,0.015
3880,0.015
3880,0.015
3880,0.015
3880,0.015
3895,0.001
3939,0.007
3939,0.007
4002,0.002
4025,0.003
4025,0.003
4073,0.004
4081,0.002
4166,0.005
4204,0.009
4204,0.009
4356,0.003
4384,0.001
4405,0.002
4425,0.002
4528,0.004
4744,0.005
4744,0.005
4754,0.004
4837,0.004
4873,0.003
5018,0.009
5018,0.009
5018,0.009
5190,0.002
5263,0.003
5278,0.004
5302,0.006
5302,0.006
5562,0.013
5562,0.013
5562,0.013
5591,0.003
5620,0.01
5766,0.001
5846,0.006
5846,0.006
6041,0.002
6052,0.006
6184,0.004
6260,0.006
6309,0.013
6309,0.013
6322,0.004
6397,0.002
6515,0.008
6515,0.008
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6786,0.003
6909,0.002
6998,0.002
7130,0.002
7135,0.004
7155,0.004
7211,0.003
7214,0.004
7214,0.004
7214,0.004
7224,0.002
7263,0.002
7330,0.004
7390,0.007
7508,0.005
7508,0.005
7527,0.003
7562,0.002
7563,0.005
7606,0.005
7606,0.005
7638,0.006
7644,0.005
7672,0.005
7736,0.006
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7781,0.005
7781,0.005
7898,0.003
7898,0.003
7898,0.003
8029,0.007
8046,0.003
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8112,0.022
8198,0.003
8198,0.003
8270,0.001
8272,0.004
8272,0.004
8275,0.004
8333,0.006
8393,0.02
8393,0.02
8393,0.02
8393,0.02
8393,0.02
8393,0.02
8393,0.02
8419,0.003
8429,0.003
8460,0.004
8461,0.002
8506,0.004
8560,0.006
8661,0.004
8887,0.001
8914,0.003
8967,0.006
8994,0.005
9052,0.009
9052,0.009
9188,0.005
9209,0.002
9212,0.01
9212,0.01
9215,0.002
9233,0.003
9238,0.009
9384,0.002
9384,0.002
9487,0.004
9506,0.003
9513,0.002
9522,0.003
9573,0.025
9573,0.025
9573,0.025
9573,0.025
9573,0.025
9573,0.025
9574,0.003
9589,0.005
9601,0.002
9779,0.005
9786,0.003
9835,0.002
9924,0.003
9966,0.007
10079,0.003
10110,0.003
10255,0.001
10301,0.003
10347,0.005
10357,0.005
10357,0.005
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10452,0.005
10513,0.003
10568,0.006
10578,0.005
10580,0.004
10646,0.005
10686,0.002
10689,0.006
10755,0.007
10755,0.007
10799,0.004
10812,0.005
10861,0.003
10915,0.005
10915,0.005
10954,0.007
10970,0.001
11021,0.013
11021,0.013
11021,0.013
11035,0.016
11035,0.016
11035,0.016
11035,0.016
11035,0.016
11113,0.004
11145,0.007
11196,0.006
11244,0.004
11253,0.002
11253,0.002
11273,0.008
11429,0.003
11429,0.003
11699,0.003
11742,0.005
11790,0.003
11804,0.002
11884,0.002
11901,0.004
11918,0.004
11947,0.004
11947,0.004
11996,0.004
12062,0.003
12188,0.001
12226,0.004
12227,0.003
