t_index,tf-idf
82,0.003
102,0.003
117,0.003
175,0.009
175,0.009
189,0.004
211,0.004
230,0.003
367,0.002
448,0.002
485,0.002
513,0.004
515,0.015
515,0.015
515,0.015
515,0.015
568,0.003
586,0.005
586,0.005
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
666,0.013
669,0.003
688,0.005
868,0.005
877,0.002
903,0.004
954,0.003
968,0.007
968,0.007
968,0.007
968,0.007
1062,0.014
1062,0.014
1062,0.014
1062,0.014
1111,0.003
1166,0.006
1166,0.006
1193,0.014
1193,0.014
1193,0.014
1193,0.014
1193,0.014
1193,0.014
1193,0.014
1215,0.006
1220,0.004
1249,0.006
1362,0.003
1378,0.006
1510,0.002
1609,0.003
1685,0.003
1892,0.006
1892,0.006
2028,0.006
2028,0.006
2028,0.006
2066,0.002
2096,0.004
2247,0.005
2252,0.002
2358,0.004
2358,0.004
2358,0.004
2419,0.005
2441,0.003
2449,0.003
2468,0.006
2474,0.006
2615,0.004
2615,0.004
2615,0.004
2631,0.006
2651,0.004
2655,0.004
2753,0.003
2777,0.008
2794,0.005
2829,0.005
2921,0.004
2935,0.005
2953,0.014
2953,0.014
3010,0.01
3010,0.01
3138,0.006
3138,0.006
3253,0.002
3269,0.005
3333,0.005
3381,0.003
3413,0.006
3429,0.004
3464,0.004
3500,0.004
3658,0.005
3658,0.005
3803,0.004
3880,0.003
3895,0.001
3978,0.005
4025,0.003
4025,0.003
4077,0.004
4077,0.004
4081,0.004
4081,0.004
4271,0.007
4271,0.007
4324,0.008
4324,0.008
4744,0.002
4908,0.002
4910,0.009
4955,0.004
4972,0.004
4972,0.004
5079,0.003
5112,0.003
5190,0.002
5277,0.005
5277,0.005
5358,0.006
5390,0.004
5390,0.004
5398,0.003
5426,0.004
5430,0.005
5651,0.005
5730,0.005
5766,0.007
5766,0.007
5766,0.007
5766,0.007
5766,0.007
5905,0.018
5905,0.018
5905,0.018
5905,0.018
5905,0.018
5941,0.006
6030,0.002
6148,0.004
6213,0.002
6275,0.009
6321,0.002
6371,0.004
6371,0.004
6413,0.002
6434,0.006
6519,0.005
6524,0.009
6524,0.009
6581,0.004
6591,0.004
6627,0.014
6627,0.014
6627,0.014
6627,0.014
6627,0.014
6627,0.014
6736,0.004
6736,0.004
6826,0.004
6889,0.009
6889,0.009
6889,0.009
6889,0.009
7142,0.003
7157,0.005
7157,0.005
7182,0.004
7214,0.001
7304,0.006
7325,0.004
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7446,0.004
7485,0.001
7494,0.004
7551,0.004
7562,0.002
7779,0.002
7898,0.001
8046,0.003
8074,0.005
8154,0.005
8154,0.005
8168,0.003
8185,0.004
8251,0.007
8461,0.003
8489,0.005
8731,0.004
8756,0.004
8782,0.006
8782,0.006
8813,0.003
8818,0.003
8887,0.001
8931,0.003
8945,0.003
8972,0.002
8985,0.005
9210,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.006
9281,0.006
9281,0.006
9372,0.002
9373,0.018
9373,0.018
9373,0.018
9373,0.018
9373,0.018
9384,0.001
9472,0.003
9484,0.003
9513,0.005
9513,0.005
9513,0.005
9522,0.003
9590,0.005
9595,0.002
9606,0.005
9612,0.002
9717,0.006
9802,0.003
9835,0.005
9835,0.005
9835,0.005
9941,0.005
9941,0.005
10130,0.004
10167,0.006
10234,0.008
10235,0.003
10255,0.002
10255,0.002
10258,0.003
10403,0.006
10515,0.006
10515,0.006
10594,0.005
10696,0.006
10725,0.005
10835,0.005
10835,0.005
10900,0.007
10922,0.005
10922,0.005
10922,0.005
10941,0.007
10945,0.002
11022,0.007
11121,0.004
11128,0.004
11136,0.005
11210,0.011
11210,0.011
11210,0.011
11210,0.011
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11429,0.003
11429,0.003
11569,0.002
11587,0.005
11629,0.005
11747,0.004
11806,0.005
11872,0.003
11880,0.004
11887,0.003
11933,0.004
11956,0.003
12080,0.004
12104,0.003
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12193,0.011
12194,0.012
12194,0.012
12194,0.012
12194,0.012
