t_index,tf-idf
67,0.003
74,0.005
74,0.005
74,0.005
147,0.004
160,0.007
160,0.007
161,0.005
197,0.002
200,0.004
202,0.004
206,0.001
210,0.004
210,0.004
216,0.002
225,0.003
225,0.003
312,0.004
312,0.004
315,0.003
337,0.001
337,0.001
340,0.002
345,0.002
448,0.001
463,0.003
473,0.004
487,0.006
487,0.006
487,0.006
490,0.005
497,0.004
497,0.004
539,0.001
546,0.003
585,0.002
634,0.002
674,0.009
674,0.009
674,0.009
674,0.009
679,0.003
696,0.003
759,0.002
759,0.002
844,0.005
844,0.005
877,0.001
932,0.002
945,0.002
953,0.004
954,0.003
954,0.003
1048,0.003
1053,0.004
1053,0.004
1057,0.002
1162,0.002
1281,0.004
1296,0.002
1301,0.008
1301,0.008
1323,0.002
1373,0.003
1401,0.003
1401,0.003
1488,0.004
1507,0.006
1507,0.006
1510,0.001
1562,0.002
1573,0.005
1573,0.005
1619,0.002
1729,0.002
1746,0.001
1848,0.002
1872,0.004
1883,0.002
1924,0.006
1924,0.006
2016,0.007
2016,0.007
2016,0.007
2047,0.004
2082,0.002
2085,0.002
2094,0.003
2153,0.002
2187,0.003
2213,0.002
2244,0.003
2273,0.005
2273,0.005
2273,0.005
2316,0.003
2356,0.003
2358,0.002
2358,0.002
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2413,0.002
2440,0.002
2441,0.006
2441,0.006
2441,0.006
2449,0.004
2449,0.004
2560,0.005
2560,0.005
2581,0.002
2641,0.007
2641,0.007
2641,0.007
2641,0.007
2641,0.007
2645,0.005
2651,0.002
2655,0.002
2689,0.004
2689,0.004
2690,0.003
2690,0.003
2700,0.003
2702,0.004
2766,0.006
2766,0.006
2766,0.006
2766,0.006
2866,0.005
2880,0.001
3034,0.003
3095,0.003
3134,0.003
3138,0.002
3228,0.004
3252,0.003
3252,0.003
3253,0.001
3256,0.003
3359,0.008
3359,0.008
3524,0.006
3524,0.006
3567,0.002
3574,0.003
3608,0.003
3621,0.015
3621,0.015
3621,0.015
3621,0.015
3621,0.015
3621,0.015
3621,0.015
3675,0.003
3698,0.001
3700,0.003
3702,0.002
3742,0.001
3791,0.003
3791,0.003
3805,0.005
3859,0.002
3905,0.003
3910,0.003
3910,0.003
4025,0.001
4077,0.001
4082,0.002
4119,0.004
4119,0.004
4247,0.004
4313,0.002
4330,0.001
4355,0.002
4384,0.001
4403,0.002
4405,0.001
4422,0.002
4483,0.003
4496,0.003
4513,0.006
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4530,0.004
4544,0.002
4574,0.005
4574,0.005
4662,0.003
4740,0.003
4762,0.002
4840,0.001
4850,0.003
4977,0.004
4985,0.005
4985,0.005
5112,0.002
5149,0.003
5162,0.005
5162,0.005
5171,0.006
5190,0.002
5190,0.002
5276,0.004
5284,0.013
5284,0.013
5284,0.013
5284,0.013
5284,0.013
5288,0.003
5297,0.006
5319,0.002
5366,0.002
5418,0.003
5623,0.003
5631,0.005
5631,0.005
5664,0.013
5664,0.013
5664,0.013
5664,0.013
5664,0.013
5664,0.013
5664,0.013
5724,0.003
5726,0.003
5759,0.004
5766,0.001
5773,0.006
5901,0.003
5971,0.002
5971,0.002
5971,0.002
5973,0.002
5976,0.003
5976,0.003
5999,0.005
5999,0.005
6002,0.005
6004,0.004
6004,0.004
6046,0.004
6046,0.004
6076,0.006
6076,0.006
6076,0.006
6083,0.005
6112,0.005
6112,0.005
6112,0.005
6118,0.003
6124,0.002
6124,0.002
6142,0.002
6146,0.003
6195,0.003
6198,0.006
6212,0.004
6213,0.002
6213,0.002
6252,0.004
6412,0.003
6413,0.002
6413,0.002
6544,0.003
6566,0.011
6566,0.011
6618,0.001
6627,0.001
6633,0.007
6633,0.007
6889,0.001
6998,0.002
6998,0.002
7046,0.003
7111,0.005
7157,0.001
7160,0.004
7160,0.004
7181,0.002
7206,0.002
7211,0.002
7214,0.001
7216,0.003
7320,0.004
7322,0.004
7347,0.002
7359,0.003
7420,0.002
7430,0.004
7433,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7587,0.008
7587,0.008
7629,0.006
7646,0.003
7769,0.003
7778,0.024
7778,0.024
7778,0.024
7778,0.024
7778,0.024
7778,0.024
7778,0.024
7824,0.002
7884,0.009
7884,0.009
7885,0.01
7885,0.01
7885,0.01
7898,0.001
7900,0.008
7900,0.008
7902,0.002
8112,0.001
8113,0.004
8139,0.003
8146,0.005
8146,0.005
8270,0.001
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8310,0.026
8326,0.002
8337,0.003
8348,0.002
8350,0.004
8384,0.002
8390,0.002
8397,0.003
8441,0.003
8442,0.005
8614,0.004
8627,0.005
8627,0.005
8698,0.002
8719,0.004
8719,0.004
8792,0.014
8792,0.014
8792,0.014
8818,0.006
8818,0.006
8818,0.006
8818,0.006
8835,0.001
8889,0.002
8899,0.006
8899,0.006
8914,0.004
8914,0.004
8923,0.003
8931,0.003
8931,0.003
8957,0.006
9043,0.005
9043,0.005
9043,0.005
9043,0.005
9047,0.004
9068,0.006
9068,0.006
9081,0.005
9088,0.003
9091,0.002
9209,0.001
9215,0.002
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9324,0.002
9384,0.001
9384,0.001
9384,0.001
9387,0.003
9467,0.004
9501,0.003
9501,0.003
9513,0.003
9513,0.003
9513,0.003
9516,0.003
9516,0.003
9520,0.002
9563,0.008
9563,0.008
9563,0.008
9563,0.008
9593,0.001
9601,0.002
9601,0.002
9608,0.003
9608,0.003
9612,0.001
9734,0.005
9751,0.002
9835,0.002
9835,0.002
9860,0.002
9901,0.007
9901,0.007
10043,0.004
10043,0.004
10055,0.004
10129,0.002
10156,0.001
10164,0.002
10243,0.003
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10258,0.002
10304,0.004
10332,0.005
10347,0.003
10357,0.001
10363,0.002
10397,0.001
10436,0.003
10446,0.003
10515,0.002
10561,0.003
10578,0.003
10590,0.002
10624,0.004
10660,0.019
10660,0.019
10660,0.019
10660,0.019
10660,0.019
10660,0.019
10660,0.019
10660,0.019
10660,0.019
10749,0.004
10768,0.003
10782,0.001
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10846,0.035
10893,0.003
10893,0.003
10915,0.002
10922,0.003
10922,0.003
10922,0.003
10947,0.004
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11066,0.003
11076,0.002
11087,0.003
11151,0.001
11153,0.002
11253,0.002
11253,0.002
11253,0.002
11253,0.002
11254,0.004
11429,0.001
11557,0.002
11565,0.006
11697,0.008
11697,0.008
11697,0.008
11697,0.008
11713,0.004
11740,0.003
11856,0.001
11876,0.003
11904,0.001
11932,0.003
11932,0.003
11932,0.003
11955,0.002
12063,0.002
12081,0.002
12090,0.004
12155,0.005
12155,0.005
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12219,0.003
