t_index,tf-idf
82,0.016
206,0.012
337,0.006
1203,0.022
1539,0.023
2153,0.015
2367,0.038
2367,0.038
2367,0.038
2690,0.014
2753,0.036
2753,0.036
2807,0.017
3301,0.028
3601,0.023
3910,0.012
4057,0.01
4145,0.012
4403,0.02
4840,0.012
5095,0.024
5190,0.01
5333,0.017
5479,0.022
6591,0.018
6889,0.012
6909,0.01
6951,0.019
6962,0.034
6992,0.015
7142,0.017
7408,0.021
7433,0.008
7499,0.01
8144,0.042
8144,0.042
8330,0.028
8617,0.022
8881,0.024
8901,0.044
8901,0.044
9233,0.016
9234,0.029
9234,0.029
9505,0.019
9513,0.009
9587,0.025
9835,0.009
10133,0.02
10590,0.015
10591,0.028
10727,0.029
10757,0.035
11050,0.021
11114,0.029
11153,0.019
11516,0.046
11931,0.013
12101,0.009
