t_index,tf-idf
147,0.017
282,0.01
337,0.003
548,0.02
549,0.026
666,0.005
981,0.013
1172,0.006
1195,0.02
1401,0.007
1562,0.014
1562,0.014
1803,0.011
1882,0.012
1882,0.012
2035,0.009
2615,0.003
2718,0.03
2718,0.03
2880,0.006
3261,0.008
3268,0.008
3269,0.012
3466,0.02
3493,0.013
3782,0.008
3807,0.019
3807,0.019
3827,0.018
3867,0.01
4077,0.006
4145,0.006
4356,0.008
4521,0.009
4566,0.012
4859,0.018
4875,0.008
4908,0.004
4972,0.005
5047,0.022
5077,0.013
5112,0.008
5215,0.041
5215,0.041
5215,0.041
5215,0.041
5216,0.011
5684,0.043
5684,0.043
5809,0.007
5873,0.022
6028,0.006
6194,0.011
6345,0.011
6351,0.026
6515,0.01
6608,0.022
6664,0.022
6730,0.015
6730,0.015
6749,0.013
6749,0.013
6786,0.008
6862,0.013
7214,0.007
7214,0.007
7337,0.022
7712,0.053
7712,0.053
7712,0.053
7712,0.053
7736,0.015
7748,0.014
7898,0.009
7898,0.009
7898,0.009
8009,0.023
8112,0.006
8170,0.006
8207,0.02
8248,0.014
8461,0.006
8478,0.027
8478,0.027
8478,0.027
8574,0.02
8637,0.018
8887,0.004
8894,0.01
8907,0.011
8914,0.009
8972,0.006
9189,0.01
9229,0.011
9278,0.001
9484,0.007
9553,0.01
9639,0.027
9639,0.027
9798,0.017
9837,0.023
9903,0.012
10019,0.009
10079,0.008
10082,0.01
10255,0.002
10357,0.007
10365,0.009
10397,0.007
10609,0.015
10813,0.012
10835,0.006
10915,0.007
11253,0.005
11253,0.005
11580,0.02
11697,0.017
11697,0.017
11956,0.008
