t_index,tf-idf
22,0.007
22,0.007
77,0.002
101,0.002
115,0.003
186,0.003
266,0.004
270,0.006
303,0.005
336,0.004
336,0.004
340,0.006
340,0.006
442,0.002
485,0.004
485,0.004
488,0.002
539,0.004
539,0.004
626,0.004
669,0.002
676,0.005
759,0.001
786,0.006
816,0.009
816,0.009
816,0.009
844,0.003
852,0.003
901,0.005
935,0.005
954,0.002
968,0.003
968,0.003
1012,0.003
1053,0.003
1263,0.004
1264,0.004
1510,0.001
1522,0.002
1529,0.004
1529,0.004
1535,0.005
1540,0.011
1540,0.011
1540,0.011
1540,0.011
1540,0.011
1671,0.003
1732,0.004
1769,0.004
1774,0.008
1774,0.008
1882,0.005
1882,0.005
1882,0.005
1889,0.003
1916,0.004
1916,0.004
1958,0.002
1988,0.01
1988,0.01
1988,0.01
1988,0.01
2004,0.009
2004,0.009
2011,0.004
2082,0.003
2173,0.004
2229,0.003
2323,0.003
2347,0.008
2347,0.008
2347,0.008
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2362,0.01
2362,0.01
2362,0.01
2367,0.004
2367,0.004
2444,0.005
2465,0.003
2555,0.008
2655,0.003
2664,0.003
2666,0.007
2666,0.007
2742,0.002
2799,0.005
2995,0.006
3011,0.011
3011,0.011
3044,0.004
3045,0.004
3138,0.002
3155,0.005
3252,0.006
3252,0.006
3252,0.006
3284,0.003
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3344,0.003
3514,0.006
3549,0.004
3559,0.007
3559,0.007
3615,0.004
3616,0.004
3659,0.004
3718,0.003
3742,0.008
3742,0.008
3742,0.008
3742,0.008
3782,0.002
3855,0.005
3855,0.005
3859,0.003
3864,0.004
3864,0.004
4035,0.002
4057,0.003
4057,0.003
4088,0.005
4119,0.002
4150,0.004
4180,0.003
4275,0.005
4280,0.018
4280,0.018
4280,0.018
4280,0.018
4280,0.018
4291,0.003
4425,0.001
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4754,0.003
4809,0.004
4873,0.003
4908,0.001
5150,0.004
5190,0.006
5190,0.006
5190,0.006
5190,0.006
5195,0.006
5305,0.003
5310,0.005
5354,0.002
5392,0.005
5412,0.004
5461,0.013
5461,0.013
5461,0.013
5461,0.013
5462,0.012
5462,0.012
5462,0.012
5656,0.017
5656,0.017
5656,0.017
5656,0.017
5809,0.002
5826,0.005
5834,0.005
5964,0.008
5964,0.008
5964,0.008
5971,0.001
5991,0.004
6019,0.008
6019,0.008
6019,0.008
6019,0.008
6019,0.008
6019,0.008
6023,0.005
6041,0.002
6076,0.003
6081,0.002
6213,0.002
6220,0.002
6239,0.003
6321,0.001
6359,0.005
6359,0.005
6362,0.004
6370,0.004
6370,0.004
6371,0.001
6385,0.007
6413,0.004
6413,0.004
6413,0.004
6524,0.004
6736,0.004
6736,0.004
6736,0.004
6749,0.002
6783,0.007
6783,0.007
6825,0.002
6889,0.005
6889,0.005
6889,0.005
6909,0.003
6909,0.003
6939,0.002
7063,0.011
7063,0.011
7130,0.003
7130,0.003
7160,0.002
7183,0.003
7214,0.001
7310,0.006
7330,0.003
7401,0.01
7401,0.01
7401,0.01
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7438,0.003
7485,0.001
7505,0.003
7507,0.004
7508,0.008
7508,0.008
7508,0.008
7508,0.008
7535,0.002
7539,0.003
7566,0.012
7566,0.012
7566,0.012
7571,0.005
7606,0.002
7748,0.004
7764,0.003
7779,0.003
7779,0.003
7781,0.008
7781,0.008
7781,0.008
7781,0.008
7807,0.002
7838,0.008
7902,0.01
7902,0.01
7902,0.01
7902,0.01
8084,0.006
8117,0.003
8117,0.003
8122,0.004
8124,0.003
8147,0.003
8166,0.004
8170,0.002
8237,0.006
8237,0.006
8248,0.004
8270,0.001
8270,0.001
8292,0.004
8296,0.005
8326,0.003
8329,0.004
8336,0.004
8341,0.004
8363,0.01
8363,0.01
8419,0.002
8502,0.002
8531,0.003
8578,0.002
8603,0.006
8783,0.004
8835,0.004
8835,0.004
8835,0.004
8887,0.003
8887,0.003
8887,0.003
8895,0.002
8902,0.003
8945,0.004
8945,0.004
8972,0.003
8972,0.003
9094,0.003
9209,0.002
9215,0.003
9215,0.003
9226,0.005
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9384,0.001
9384,0.001
9513,0.001
9522,0.007
9522,0.007
9522,0.007
9569,0.003
9587,0.004
9758,0.002
9835,0.003
9835,0.003
9941,0.002
10019,0.005
10019,0.005
10156,0.002
10164,0.003
10217,0.003
10255,0.001
10255,0.001
10262,0.002
10287,0.005
10301,0.002
10397,0.004
10397,0.004
10430,0.004
10491,0.005
10508,0.003
10516,0.004
10534,0.004
10534,0.004
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10561,0.007
10561,0.007
10583,0.003
10668,0.006
10686,0.001
10782,0.002
10919,0.003
10922,0.001
10935,0.004
10955,0.003
10979,0.004
11014,0.001
11059,0.003
11079,0.002
11196,0.005
11238,0.008
11238,0.008
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11426,0.006
11426,0.006
11429,0.002
11429,0.002
11430,0.004
11699,0.007
11699,0.007
11699,0.007
11804,0.01
11804,0.01
11804,0.01
11804,0.01
11804,0.01
11805,0.009
11805,0.009
11805,0.009
11872,0.002
11938,0.005
11942,0.003
11976,0.002
12002,0.002
12007,0.003
12038,0.003
12058,0.005
12110,0.002
12188,0.001
12198,0.002
