t_index,tf-idf
82,0.002
101,0.002
183,0.004
197,0.002
206,0.003
206,0.003
306,0.003
336,0.002
337,0.001
378,0.007
448,0.001
477,0.003
563,0.002
620,0.002
633,0.003
679,0.004
703,0.001
714,0.007
722,0.004
775,0.003
947,0.004
947,0.004
954,0.002
968,0.003
968,0.003
999,0.007
1018,0.002
1022,0.003
1046,0.003
1048,0.003
1143,0.005
1221,0.012
1221,0.012
1296,0.004
1296,0.004
1335,0.002
1350,0.002
1462,0.005
1471,0.005
1573,0.006
1573,0.006
1619,0.002
1621,0.004
1638,0.008
1638,0.008
1685,0.002
1723,0.002
1736,0.005
1746,0.002
1848,0.003
1881,0.003
2066,0.001
2072,0.002
2085,0.002
2252,0.002
2273,0.006
2273,0.006
2273,0.006
2390,0.003
2413,0.003
2440,0.003
2441,0.002
2560,0.007
2560,0.007
2581,0.005
2581,0.005
2592,0.004
2594,0.004
2605,0.003
2615,0.002
2615,0.002
2655,0.003
2782,0.013
2782,0.013
2782,0.013
2791,0.003
2838,0.002
2889,0.003
3076,0.003
3175,0.003
3314,0.002
3422,0.003
3422,0.003
3433,0.003
3523,0.02
3523,0.02
3523,0.02
3523,0.02
3523,0.02
3523,0.02
3523,0.02
3523,0.02
3524,0.011
3524,0.011
3524,0.011
3567,0.003
3569,0.001
3574,0.003
3577,0.002
3612,0.005
3648,0.002
3737,0.004
3757,0.005
3780,0.011
3780,0.011
3780,0.011
3780,0.011
3780,0.011
3791,0.006
3791,0.006
3791,0.006
3855,0.002
3857,0.003
3868,0.003
3868,0.003
3910,0.003
3910,0.003
3970,0.003
4057,0.001
4077,0.001
4090,0.005
4119,0.002
4170,0.013
4170,0.013
4170,0.013
4170,0.013
4170,0.013
4237,0.012
4237,0.012
4237,0.012
4294,0.002
4313,0.002
4330,0.005
4330,0.005
4330,0.005
4330,0.005
4331,0.005
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4390,0.003
4403,0.003
4405,0.003
4405,0.003
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4574,0.009
4574,0.009
4574,0.009
4590,0.007
4590,0.007
4688,0.004
4732,0.005
4740,0.007
4740,0.007
4744,0.002
4763,0.003
4798,0.005
4798,0.005
4798,0.005
4798,0.005
4837,0.006
4837,0.006
4840,0.002
4875,0.002
4898,0.002
4939,0.003
4939,0.003
4968,0.001
5002,0.003
5018,0.002
5154,0.004
5253,0.006
5263,0.002
5284,0.003
5302,0.002
5336,0.004
5366,0.002
5390,0.001
5766,0.001
5771,0.002
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5977,0.006
5977,0.006
5997,0.002
6017,0.002
6041,0.001
6112,0.002
6160,0.007
6160,0.007
6160,0.007
6176,0.002
6213,0.004
6213,0.004
6213,0.004
6220,0.003
6220,0.003
6243,0.002
6321,0.001
