t_index,tf-idf
117,0.012
373,0.019
586,0.011
666,0.008
759,0.007
939,0.033
1111,0.015
1166,0.014
1196,0.019
2028,0.025
2028,0.025
2028,0.025
2066,0.009
2077,0.016
2630,0.019
2838,0.015
3587,0.013
3639,0.011
3658,0.01
3780,0.014
4384,0.007
4570,0.015
4898,0.013
5002,0.017
5766,0.006
6028,0.01
6736,0.009
6775,0.012
6909,0.009
7104,0.012
7147,0.01
7234,0.019
7234,0.019
7420,0.017
7434,0.005
7826,0.025
7897,0.014
7898,0.005
7930,0.018
7934,0.018
8112,0.01
8154,0.023
8154,0.023
8298,0.014
8384,0.018
9281,0.009
9362,0.023
9384,0.008
9384,0.008
9513,0.008
9562,0.013
9713,0.011
9786,0.012
9860,0.012
10399,0.023
10515,0.013
10922,0.007
11151,0.008
11153,0.016
11234,0.011
11253,0.004
11566,0.009
11569,0.01
11932,0.007
12099,0.016
12128,0.015
12193,0.019
12193,0.019
12194,0.013
