t_index,tf-idf
328,0.011
337,0.004
367,0.011
367,0.011
579,0.009
675,0.021
968,0.006
1262,0.017
1562,0.009
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1982,0.015
2077,0.013
2108,0.019
2284,0.027
2284,0.027
2404,0.025
2404,0.025
2615,0.004
2791,0.013
3253,0.009
3503,0.015
3768,0.013
3868,0.016
3868,0.016
4035,0.009
4121,0.016
4172,0.026
4201,0.012
4425,0.006
4465,0.02
4908,0.006
5150,0.017
5227,0.017
5290,0.025
5366,0.011
5388,0.017
5806,0.007
5936,0.025
6108,0.016
6321,0.006
6825,0.01
6992,0.029
6992,0.029
6992,0.029
6999,0.019
7214,0.005
7485,0.003
7499,0.007
7898,0.008
7898,0.008
8014,0.018
8185,0.015
8270,0.003
8698,0.01
8985,0.019
9278,0.004
9278,0.004
9384,0.006
9384,0.006
9858,0.013
10003,0.017
10019,0.012
10048,0.011
10121,0.014
10351,0.034
10427,0.012
10697,0.009
10922,0.006
11076,0.012
11084,0.022
11149,0.041
11149,0.041
11151,0.006
11244,0.014
11707,0.073
11707,0.073
11707,0.073
11707,0.073
11707,0.073
11708,0.016
11724,0.017
11757,0.019
11757,0.019
11857,0.008
11904,0.006
12214,0.012
