t_index,tf-idf
13,0.027
296,0.02
666,0.032
666,0.032
666,0.032
666,0.032
1111,0.015
1193,0.009
1609,0.011
1945,0.018
1945,0.018
2028,0.008
2077,0.016
2167,0.014
2630,0.038
2630,0.038
3587,0.013
3868,0.02
3868,0.02
4077,0.01
4263,0.016
4680,0.015
4798,0.008
5112,0.014
5147,0.013
5390,0.017
5390,0.017
5664,0.03
5664,0.03
5766,0.012
5766,0.012
6017,0.011
6213,0.01
6581,0.017
6625,0.018
6827,0.019
6992,0.012
7142,0.015
7325,0.018
7434,0.005
7898,0.005
8044,0.009
8270,0.013
8270,0.013
8270,0.013
8284,0.05
8284,0.05
8358,0.015
8523,0.02
8931,0.012
9270,0.019
9278,0.003
9281,0.009
9295,0.088
9295,0.088
9384,0.008
9384,0.008
9595,0.011
10262,0.014
10515,0.013
10970,0.005
11014,0.009
11253,0.004
11332,0.027
11569,0.01
11697,0.015
11931,0.011
12193,0.019
12193,0.019
