t_index,tf-idf
82,0.006
110,0.03
110,0.03
582,0.01
698,0.008
1474,0.016
1603,0.033
1603,0.033
1721,0.009
1746,0.005
1750,0.012
1754,0.019
1803,0.019
1803,0.019
2085,0.008
2223,0.013
2252,0.005
2609,0.013
2615,0.003
2633,0.018
2641,0.005
2662,0.006
2689,0.013
2689,0.013
2711,0.011
2720,0.013
2813,0.005
2949,0.018
3401,0.01
3540,0.009
3698,0.011
3698,0.011
3765,0.015
3806,0.014
3880,0.007
3881,0.014
3895,0.003
4012,0.014
4057,0.013
4057,0.013
4057,0.013
4077,0.009
4077,0.009
4145,0.005
4353,0.018
4563,0.06
4563,0.06
4563,0.06
4563,0.06
4563,0.06
4563,0.06
4861,0.01
4980,0.007
5322,0.013
5338,0.01
5479,0.009
5538,0.021
5631,0.009
5659,0.04
5659,0.04
5659,0.04
5669,0.011
5697,0.128
5697,0.128
5697,0.128
5697,0.128
5697,0.128
5697,0.128
5922,0.021
6021,0.017
6220,0.005
6495,0.01
6521,0.008
6577,0.007
6610,0.011
6627,0.005
6998,0.004
7039,0.037
7039,0.037
7039,0.037
7039,0.037
7130,0.004
7330,0.008
7359,0.01
7375,0.006
7415,0.013
7470,0.013
7485,0.002
7499,0.004
7539,0.01
7734,0.013
7740,0.021
7847,0.01
7885,0.012
8044,0.005
8059,0.018
8059,0.018
8244,0.016
8373,0.014
8645,0.014
8653,0.006
8659,0.01
8698,0.007
8887,0.003
8933,0.008
8945,0.006
8972,0.005
9043,0.005
9172,0.007
9233,0.007
9278,0.002
9278,0.002
9372,0.005
9733,0.012
9751,0.008
9758,0.005
10164,0.018
10164,0.018
10556,0.004
10632,0.012
10810,0.02
10810,0.02
10897,0.006
10922,0.004
10970,0.002
11073,0.009
11248,0.015
11287,0.032
11287,0.032
11301,0.021
11566,0.004
11665,0.047
11665,0.047
11665,0.047
11665,0.047
11856,0.004
12007,0.008
12081,0.007
12110,0.005
12188,0.002
12198,0.006
12200,0.011
