t_index,tf-idf
102,0.01
104,0.012
203,0.018
337,0.004
456,0.012
539,0.008
666,0.006
1510,0.01
1510,0.01
2016,0.028
2016,0.028
2028,0.006
2072,0.01
2082,0.012
2148,0.017
2252,0.007
2690,0.019
2690,0.019
2813,0.008
3098,0.022
3098,0.022
3429,0.015
3434,0.018
3911,0.02
3991,0.015
4025,0.01
4025,0.01
4081,0.007
4173,0.012
4263,0.012
4355,0.009
4384,0.005
4405,0.008
4420,0.01
4476,0.012
5162,0.028
5162,0.028
5311,0.018
5333,0.011
5372,0.033
5573,0.023
5573,0.023
5971,0.007
5971,0.007
6124,0.005
6370,0.008
6582,0.013
6633,0.02
6736,0.006
6998,0.007
7420,0.013
7485,0.003
7538,0.025
7897,0.01
8115,0.012
8166,0.018
8285,0.014
8320,0.015
8390,0.024
8390,0.024
8782,0.009
8820,0.027
8887,0.019
8887,0.019
8887,0.019
8887,0.019
9060,0.014
9278,0.002
9281,0.007
9506,0.018
9506,0.018
9553,0.013
9595,0.008
9713,0.008
9831,0.015
10111,0.019
10234,0.026
10686,0.011
10686,0.011
10818,0.021
10818,0.021
10834,0.011
10835,0.016
10835,0.016
10970,0.004
11210,0.009
11557,0.012
11709,0.014
12023,0.01
12188,0.003
12193,0.007
