t_index,tf-idf
28,0.003
77,0.003
80,0.006
82,0.003
108,0.004
337,0.001
366,0.006
366,0.006
367,0.004
367,0.004
367,0.004
442,0.002
507,0.01
507,0.01
671,0.004
733,0.005
759,0.003
759,0.003
928,0.003
1053,0.007
1053,0.007
1193,0.004
1193,0.004
1335,0.003
1344,0.019
1344,0.019
1344,0.019
1344,0.019
1344,0.019
1432,0.005
1510,0.001
1522,0.002
1682,0.008
1729,0.003
1756,0.013
1756,0.013
1769,0.004
1916,0.007
1916,0.007
1916,0.007
1917,0.014
1917,0.014
1920,0.004
1945,0.002
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2091,0.003
2099,0.005
2127,0.007
2160,0.004
2190,0.009
2245,0.01
2245,0.01
2319,0.005
2378,0.005
2486,0.008
2629,0.002
2641,0.011
2641,0.011
2641,0.011
2641,0.011
2641,0.011
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2766,0.026
2813,0.002
2880,0.002
2991,0.008
3098,0.003
3138,0.003
3186,0.009
3268,0.003
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3299,0.099
3410,0.004
3519,0.004
3661,0.003
3702,0.003
3777,0.006
3857,0.004
3868,0.002
3895,0.001
3984,0.007
4002,0.002
4054,0.003
4178,0.006
4355,0.002
4425,0.003
4425,0.003
4671,0.003
4763,0.003
4893,0.003
5075,0.004
5088,0.005
5104,0.005
5154,0.005
5185,0.008
5185,0.008
5190,0.005
5190,0.005
5190,0.005
5277,0.003
5354,0.002
5398,0.005
5398,0.005
5436,0.004
5438,0.002
5581,0.009
5612,0.009
5612,0.009
5664,0.003
5766,0.001
5806,0.002
5892,0.007
5971,0.001
5997,0.003
6022,0.011
6022,0.011
6124,0.001
6148,0.003
6220,0.002
6413,0.002
6428,0.008
6530,0.009
6618,0.002
6621,0.035
6621,0.035
6621,0.035
6621,0.035
6621,0.035
6634,0.013
6634,0.013
6634,0.013
6692,0.003
6835,0.005
6998,0.002
7147,0.002
7172,0.003
7224,0.006
7224,0.006
7224,0.006
7224,0.006
7251,0.022
7251,0.022
7251,0.022
7304,0.005
7345,0.004
7350,0.005
7392,0.004
7413,0.006
7415,0.005
7420,0.003
7433,0.003
7433,0.003
7434,0.002
7434,0.002
7485,0.001
7539,0.004
7719,0.016
7719,0.016
7719,0.016
7719,0.016
7900,0.007
7971,0.008
8115,0.013
8115,0.013
8115,0.013
8115,0.013
8258,0.008
8258,0.008
8258,0.008
8267,0.004
8270,0.001
8273,0.006
8273,0.006
8337,0.005
8348,0.004
8393,0.003
8419,0.002
8502,0.002
8617,0.004
8699,0.005
8699,0.005
8708,0.004
8729,0.008
8756,0.004
8773,0.003
8808,0.015
8808,0.015
8808,0.015
8808,0.015
8887,0.007
8887,0.007
8887,0.007
8887,0.007
8887,0.007
8902,0.01
8902,0.01
8902,0.01
8931,0.005
8931,0.005
8989,0.011
8989,0.011
9278,0.002
9278,0.002
9278,0.002
9281,0.002
9384,0.002
9384,0.002
9464,0.008
9549,0.027
9549,0.027
9549,0.027
9562,0.011
9562,0.011
9562,0.011
9562,0.011
9565,0.008
9565,0.008
9609,0.005
10043,0.003
10156,0.005
10156,0.005
10213,0.004
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10255,0.011
10258,0.003
10365,0.006
10365,0.006
10467,0.009
10467,0.009
10473,0.005
10513,0.003
10731,0.004
10833,0.005
10835,0.002
10922,0.002
10937,0.005
10945,0.002
10970,0.001
11001,0.002
11110,0.007
11210,0.007
11210,0.007
11210,0.007
11253,0.001
11257,0.009
11358,0.006
11416,0.006
11429,0.003
11429,0.003
11440,0.006
11569,0.006
11569,0.006
11569,0.006
11741,0.006
11741,0.006
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11781,0.061
11786,0.009
11786,0.009
11806,0.004
11857,0.002
11884,0.002
11904,0.002
11927,0.007
11931,0.005
11931,0.005
11932,0.004
11932,0.004
11932,0.004
11947,0.002
11950,0.003
11975,0.009
11996,0.004
12110,0.004
12110,0.004
12148,0.008
12148,0.008
12150,0.004
12193,0.004
12193,0.004
12197,0.004
