t_index,tf-idf
25,0.005
194,0.034
194,0.034
194,0.034
194,0.034
194,0.034
336,0.004
345,0.005
415,0.007
638,0.007
698,0.006
759,0.002
922,0.034
922,0.034
922,0.034
922,0.034
922,0.034
922,0.034
945,0.004
1012,0.005
1046,0.006
1551,0.006
1697,0.013
1697,0.013
1716,0.005
1721,0.006
1723,0.005
1941,0.013
2072,0.005
2109,0.013
2459,0.011
2501,0.02
2501,0.02
2651,0.005
2886,0.005
3004,0.008
3087,0.014
3087,0.014
3324,0.005
3329,0.006
3422,0.006
3422,0.006
3446,0.009
3527,0.006
3569,0.003
3573,0.005
3603,0.013
3639,0.004
3698,0.004
3742,0.004
3787,0.009
3895,0.002
3905,0.008
4057,0.003
4081,0.006
4081,0.006
4132,0.006
4145,0.003
4330,0.006
4330,0.006
4384,0.002
4447,0.006
4526,0.004
4587,0.009
4908,0.003
4939,0.003
5154,0.009
5669,0.008
5868,0.045
5868,0.045
5868,0.045
5868,0.045
5868,0.045
5971,0.003
5971,0.003
6142,0.004
6188,0.01
6239,0.006
6241,0.018
6241,0.018
6241,0.018
6346,0.009
6437,0.008
6517,0.02
6517,0.02
6521,0.018
6521,0.018
6521,0.018
6762,0.007
6998,0.003
7211,0.009
7211,0.009
7329,0.009
7347,0.006
7470,0.009
7499,0.012
7499,0.012
7499,0.012
7499,0.012
7800,0.006
7951,0.007
8038,0.003
8058,0.009
8058,0.009
8059,0.026
8059,0.026
8059,0.026
8059,0.026
8102,0.007
8102,0.007
8168,0.005
8285,0.006
8461,0.004
8531,0.005
8537,0.008
8607,0.021
8607,0.021
8607,0.021
8653,0.008
8653,0.008
8667,0.008
8719,0.005
8841,0.006
9036,0.013
9234,0.004
9273,0.062
9273,0.062
9273,0.062
9273,0.062
9273,0.062
9273,0.062
9273,0.062
9273,0.062
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9320,0.084
9372,0.007
9372,0.007
9412,0.006
9486,0.009
9518,0.005
9543,0.019
9543,0.019
9545,0.023
9545,0.023
9545,0.023
9569,0.006
9601,0.003
9835,0.002
9862,0.007
9886,0.006
9949,0.008
10043,0.005
10243,0.007
10301,0.004
10329,0.005
10329,0.005
10686,0.005
10686,0.005
10810,0.007
10894,0.003
10990,0.007
11030,0.009
11040,0.008
11040,0.008
11073,0.026
11073,0.026
11073,0.026
11073,0.026
11151,0.003
11176,0.009
11253,0.004
11253,0.004
11253,0.004
11298,0.015
11356,0.006
11739,0.015
11856,0.003
11932,0.002
12029,0.008
12030,0.021
12030,0.021
12030,0.021
12030,0.021
12030,0.021
12038,0.005
12110,0.003
12188,0.004
12188,0.004
12188,0.004
12200,0.008
12214,0.005
