t_index,tf-idf
84,0.005
135,0.004
183,0.004
200,0.006
323,0.005
323,0.005
328,0.003
336,0.002
337,0.002
337,0.002
415,0.004
417,0.008
443,0.008
540,0.005
572,0.022
572,0.022
572,0.022
586,0.002
619,0.004
697,0.009
697,0.009
698,0.007
698,0.007
735,0.005
735,0.005
759,0.001
767,0.005
775,0.008
775,0.008
832,0.006
922,0.019
922,0.019
922,0.019
922,0.019
922,0.019
922,0.019
928,0.003
945,0.002
962,0.013
962,0.013
1012,0.003
1018,0.005
1018,0.005
1044,0.004
1046,0.003
1084,0.008
1084,0.008
1172,0.002
1215,0.005
1296,0.003
1537,0.009
1567,0.004
1583,0.004
1592,0.004
1712,0.005
1721,0.007
1721,0.007
1730,0.006
1744,0.007
1910,0.009
1958,0.002
1988,0.003
2066,0.002
2138,0.005
2163,0.011
2163,0.011
2163,0.011
2205,0.005
2304,0.004
2367,0.002
2389,0.009
2581,0.003
2610,0.032
2610,0.032
2610,0.032
2610,0.032
2610,0.032
2610,0.032
2610,0.032
2610,0.032
2615,0.001
2689,0.003
2886,0.003
3080,0.006
3089,0.005
3161,0.004
3252,0.002
3253,0.002
3291,0.004
3326,0.005
3360,0.004
3527,0.003
3573,0.003
3698,0.002
3745,0.009
3774,0.004
3790,0.005
3807,0.003
3821,0.006
3864,0.004
3864,0.004
3869,0.004
3895,0.002
3895,0.002
3918,0.008
3959,0.006
3961,0.009
4082,0.007
4082,0.007
4100,0.004
4163,0.008
4163,0.008
4173,0.003
4177,0.008
4233,0.004
4271,0.003
4294,0.002
4323,0.005
4330,0.005
4330,0.005
4330,0.005
4352,0.004
4395,0.005
4405,0.002
4495,0.007
4524,0.011
4524,0.011
4590,0.004
4627,0.005
4627,0.005
4628,0.007
4671,0.002
4684,0.003
4744,0.002
4775,0.003
4807,0.043
4807,0.043
4807,0.043
4807,0.043
4807,0.043
4807,0.043
4808,0.006
4840,0.002
4861,0.004
4939,0.002
4982,0.005
5090,0.007
5162,0.004
5278,0.004
5531,0.006
5535,0.004
5566,0.009
5626,0.005
5667,0.006
5771,0.003
5806,0.002
5947,0.005
5955,0.009
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5971,0.005
5981,0.008
6017,0.002
6124,0.001
6140,0.008
6140,0.008
6171,0.014
6171,0.014
6171,0.014
6171,0.014
6171,0.014
6171,0.014
6239,0.01
6239,0.01
6239,0.01
6242,0.005
6242,0.005
6243,0.003
6271,0.007
6397,0.002
6437,0.005
6495,0.004
6521,0.01
6521,0.01
6521,0.01
6633,0.005
6727,0.006
6792,0.009
6797,0.008
6894,0.004
6909,0.002
6982,0.002
7065,0.009
7201,0.006
7206,0.003
7234,0.002
7255,0.006
7282,0.005
7307,0.004
7345,0.003
7347,0.003
7457,0.002
7485,0.001
7499,0.007
7499,0.007
7499,0.007
7499,0.007
7505,0.01
7505,0.01
7505,0.01
7533,0.009
7842,0.005
7989,0.004
8030,0.017
8030,0.017
8058,0.018
8058,0.018
8058,0.018
8058,0.018
8058,0.018
8058,0.018
8058,0.018
8059,0.007
8059,0.007
8102,0.006
8102,0.006
8102,0.006
8198,0.001
8429,0.003
8476,0.009
8480,0.005
8537,0.009
8537,0.009
8578,0.003
8607,0.008
8607,0.008
8653,0.002
8672,0.003
8962,0.003
9043,0.004
9043,0.004
9069,0.004
9172,0.014
9172,0.014
9172,0.014
9172,0.014
9172,0.014
9215,0.002
9273,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9337,0.006
9356,0.009
9377,0.003
9412,0.003
9486,0.005
9501,0.009
9501,0.009
9501,0.009
9501,0.009
9517,0.021
9517,0.021
9517,0.021
9517,0.021
9517,0.021
9517,0.021
9537,0.009
9537,0.009
9546,0.006
9578,0.004
9593,0.006
9593,0.006
9593,0.006
9601,0.004
9601,0.004
9605,0.007
9684,0.009
9732,0.004
9751,0.003
9758,0.002
9786,0.002
9886,0.004
9938,0.006
10024,0.005
10044,0.004
10054,0.003
10056,0.009
10065,0.004
10195,0.008
10393,0.005
10539,0.007
10606,0.006
10623,0.004
10686,0.001
10768,0.005
10785,0.003
10811,0.005
10842,0.006
10861,0.003
10897,0.003
10913,0.003
10922,0.003
10922,0.003
10924,0.005
10945,0.002
10969,0.005
10970,0.001
10986,0.013
10986,0.013
10986,0.013
10990,0.008
10990,0.008
11018,0.003
11040,0.002
11059,0.003
11073,0.004
11253,0.001
11544,0.004
11633,0.009
11661,0.004
11689,0.009
11856,0.002
11904,0.003
11904,0.003
11931,0.002
11947,0.007
11947,0.007
11947,0.007
11947,0.007
11964,0.005
12023,0.005
12023,0.005
12030,0.012
12030,0.012
12030,0.012
12030,0.012
12030,0.012
12065,0.007
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12201,0.009
12214,0.006
12214,0.006
