t_index,tf-idf
14,0.003
25,0.002
74,0.002
82,0.002
117,0.008
117,0.008
117,0.008
117,0.008
117,0.008
174,0.004
175,0.014
175,0.014
175,0.014
175,0.014
175,0.014
199,0.002
218,0.004
296,0.003
330,0.002
336,0.002
337,0.001
337,0.001
339,0.003
442,0.002
447,0.002
448,0.001
454,0.003
477,0.014
477,0.014
477,0.014
477,0.014
477,0.014
477,0.014
485,0.001
486,0.004
513,0.01
513,0.01
513,0.01
513,0.01
515,0.005
515,0.005
539,0.002
579,0.003
579,0.003
586,0.003
586,0.003
620,0.003
620,0.003
661,0.004
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
703,0.003
703,0.003
877,0.002
903,0.002
909,0.004
920,0.007
920,0.007
926,0.004
954,0.003
954,0.003
968,0.005
968,0.005
968,0.005
968,0.005
1018,0.002
1062,0.011
1062,0.011
1062,0.011
1062,0.011
1062,0.011
1102,0.003
1111,0.002
1166,0.006
1166,0.006
1166,0.006
1172,0.003
1172,0.003
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1196,0.003
1220,0.003
1262,0.009
1262,0.009
1262,0.009
1332,0.006
1429,0.006
1510,0.001
1574,0.006
1574,0.006
1574,0.006
1609,0.003
1609,0.003
1685,0.002
1716,0.002
1729,0.002
1881,0.003
1892,0.002
1958,0.001
1973,0.003
1982,0.003
2006,0.004
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2054,0.004
2072,0.002
2086,0.002
2153,0.002
2167,0.002
2213,0.002
2239,0.003
2255,0.003
2264,0.002
2358,0.001
2419,0.003
2440,0.002
2615,0.001
2615,0.001
2826,0.004
2826,0.004
2829,0.003
2923,0.002
2969,0.002
3020,0.004
3071,0.006
3071,0.006
3165,0.003
3252,0.003
3252,0.003
3268,0.002
3269,0.003
3321,0.003
3322,0.006
3322,0.006
3381,0.004
3381,0.004
3539,0.004
3597,0.003
3630,0.003
3658,0.003
3658,0.003
3742,0.002
3780,0.002
3853,0.002
3864,0.001
3895,0.001
3910,0.001
3965,0.003
3978,0.003
3991,0.003
4035,0.002
4077,0.003
4077,0.003
4081,0.004
4081,0.004
4081,0.004
4122,0.007
4122,0.007
4154,0.002
4230,0.005
4271,0.004
4271,0.004
4291,0.002
4365,0.003
4384,0.001
4425,0.001
4526,0.002
4570,0.002
4602,0.013
4602,0.013
4602,0.013
4636,0.004
4671,0.002
4687,0.004
4742,0.005
4762,0.002
4791,0.002
4837,0.003
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4972,0.001
5077,0.003
5079,0.002
5150,0.003
5190,0.001
5213,0.002
5277,0.002
