t_index,tf-idf
20,0.005
24,0.004
66,0.004
66,0.004
74,0.002
203,0.004
269,0.008
269,0.008
334,0.006
336,0.002
383,0.002
486,0.005
568,0.002
735,0.002
759,0.004
759,0.004
759,0.004
759,0.004
877,0.005
877,0.005
877,0.005
928,0.002
953,0.005
954,0.002
964,0.005
964,0.005
968,0.001
1172,0.002
1220,0.003
1230,0.003
1236,0.005
1350,0.003
1370,0.006
1415,0.006
1465,0.006
1510,0.001
1522,0.002
1679,0.005
1757,0.004
1916,0.002
1945,0.001
2066,0.001
2091,0.002
2093,0.003
2112,0.003
2136,0.003
2169,0.003
2205,0.004
2243,0.005
2347,0.005
2347,0.005
2358,0.002
2358,0.002
2360,0.005
2404,0.003
2450,0.012
2450,0.012
2451,0.004
2452,0.006
2605,0.004
2651,0.003
2660,0.002
2686,0.004
2686,0.004
2689,0.002
2729,0.006
2732,0.006
2733,0.003
2741,0.003
2747,0.006
2789,0.004
2791,0.003
2874,0.004
2885,0.002
2886,0.003
2981,0.006
3041,0.005
3068,0.003
3169,0.004
3245,0.004
3252,0.002
3269,0.007
3269,0.007
3306,0.003
3312,0.003
3319,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3344,0.003
3361,0.005
3422,0.003
3422,0.003
3429,0.01
3429,0.01
3429,0.01
3549,0.004
3558,0.006
3558,0.006
3559,0.003
3569,0.004
3569,0.004
3569,0.004
3575,0.002
3636,0.004
3651,0.003
3658,0.002
3718,0.003
3758,0.006
3791,0.002
3796,0.002
3807,0.003
3837,0.006
3855,0.003
3864,0.002
3880,0.002
3895,0.003
3895,0.003
3895,0.003
4025,0.001
4035,0.002
4081,0.001
4102,0.006
4179,0.006
4182,0.005
4330,0.001
4338,0.004
4526,0.002
4542,0.004
4648,0.002
4652,0.006
4837,0.003
4840,0.002
4893,0.002
4932,0.003
4980,0.002
5085,0.006
5086,0.004
5088,0.004
5121,0.004
5190,0.001
5253,0.006
5255,0.006
5302,0.002
5354,0.002
5386,0.005
5426,0.003
5444,0.006
5479,0.003
5573,0.002
5716,0.002
5766,0.001
5782,0.005
5797,0.003
5838,0.006
5839,0.006
5839,0.006
5964,0.003
5971,0.002
5971,0.002
5973,0.004
5973,0.004
6008,0.004
6017,0.002
6019,0.003
6019,0.003
6041,0.005
6041,0.005
6041,0.005
6053,0.005
6076,0.002
6171,0.002
6205,0.005
6213,0.006
6213,0.006
6213,0.006
6213,0.006
6220,0.002
6241,0.003
6242,0.004
6242,0.004
6261,0.004
6321,0.001
6370,0.002
6371,0.001
6398,0.003
6413,0.002
6413,0.002
6418,0.004
6430,0.005
6749,0.002
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6752,0.03
6783,0.003
6837,0.011
6837,0.011
6983,0.003
6998,0.003
6998,0.003
7039,0.003
7057,0.006
7057,0.006
7061,0.006
7132,0.017
7132,0.017
7132,0.017
7132,0.017
7154,0.006
7172,0.002
7182,0.003
7211,0.002
7214,0.001
7225,0.005
7433,0.001
7434,0.002
7434,0.002
7485,0.001
7485,0.001
7508,0.004
7508,0.004
7527,0.002
7565,0.005
7577,0.003
7606,0.002
7758,0.006
7766,0.005
7781,0.004
7781,0.004
7898,0.002
7898,0.002
7902,0.002
7936,0.004
7986,0.004
8038,0.002
8074,0.004
8081,0.006
8112,0.002
8115,0.002
8117,0.003
8117,0.003
8144,0.003
8147,0.002
8149,0.01
8149,0.01
8180,0.006
8195,0.004
8198,0.001
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8358,0.002
8371,0.005
8390,0.003
8397,0.004
8403,0.004
8426,0.006
8429,0.002
8438,0.005
8502,0.002
8504,0.003
8548,0.006
8548,0.006
8578,0.002
8596,0.003
8773,0.002
8781,0.003
8812,0.003
8828,0.005
8835,0.001
8841,0.003
8894,0.003
8910,0.009
8910,0.009
8926,0.003
8945,0.004
8945,0.004
8967,0.004
8979,0.004
9032,0.004
9043,0.002
9172,0.002
9209,0.002
9357,0.006
9472,0.002
9501,0.002
9516,0.002
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9573,0.056
9574,0.015
9574,0.015
9574,0.015
9574,0.015
9574,0.015
9574,0.015
9575,0.006
9575,0.006
9657,0.003
9668,0.004
9741,0.002
9751,0.003
9759,0.006
9762,0.004
9771,0.005
9786,0.002
9792,0.01
9792,0.01
9827,0.005
9831,0.003
9835,0.001
9860,0.002
9924,0.002
10041,0.003
10044,0.003
10147,0.006
10177,0.004
10249,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10265,0.004
10277,0.004
10329,0.001
10389,0.004
10420,0.004
10427,0.002
10438,0.003
10450,0.004
10534,0.002
10560,0.004
10583,0.005
10583,0.005
10651,0.005
10687,0.002
10782,0.004
10782,0.004
10827,0.004
10834,0.002
10893,0.002
10913,0.004
10913,0.004
10922,0.001
10970,0.001
10993,0.005
11005,0.002
11057,0.004
11123,0.003
11138,0.004
11151,0.001
11183,0.003
11209,0.012
11209,0.012
11253,0.001
11263,0.006
11356,0.003
11426,0.003
11429,0.001
11437,0.003
11538,0.004
11566,0.001
11697,0.002
11757,0.002
11804,0.005
11804,0.005
11804,0.005
11805,0.003
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11857,0.012
11904,0.001
11932,0.001
11936,0.004
11947,0.002
11955,0.002
11964,0.004
12030,0.006
12030,0.006
12030,0.006
12063,0.002
12066,0.006
12081,0.002
12110,0.005
12110,0.005
12110,0.005
12188,0.002
12188,0.002
12188,0.002
12198,0.002
12226,0.003
12227,0.009
12227,0.009
12227,0.009
12227,0.009
