t_index,tf-idf
48,0.005
66,0.004
104,0.004
225,0.003
319,0.004
337,0.003
337,0.003
353,0.008
397,0.005
442,0.003
468,0.007
476,0.007
488,0.003
497,0.023
497,0.023
497,0.023
497,0.023
497,0.023
611,0.019
611,0.019
611,0.019
611,0.019
636,0.005
809,0.006
816,0.004
954,0.003
1344,0.005
1510,0.002
1522,0.002
1529,0.01
1529,0.01
1529,0.01
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1599,0.055
1624,0.007
1693,0.005
1825,0.005
1841,0.006
1920,0.005
1958,0.007
1958,0.007
1958,0.007
2056,0.007
2077,0.013
2077,0.013
2077,0.013
2124,0.009
2137,0.008
2367,0.003
2404,0.008
2404,0.008
2641,0.005
2641,0.005
2662,0.003
2666,0.01
2666,0.01
2700,0.006
2742,0.009
2742,0.009
2742,0.009
2894,0.008
2923,0.004
2969,0.009
2969,0.009
3004,0.006
3098,0.004
3343,0.004
3343,0.004
3417,0.011
3555,0.01
3569,0.002
3575,0.004
3582,0.005
3621,0.004
3859,0.005
3880,0.003
3895,0.004
3895,0.004
3895,0.004
4145,0.003
4294,0.003
4330,0.004
4330,0.004
4384,0.002
4422,0.004
4427,0.017
4427,0.017
4427,0.017
4427,0.017
4431,0.008
4647,0.011
4690,0.01
4763,0.004
4798,0.002
4980,0.004
5001,0.007
5036,0.013
5036,0.013
5036,0.013
5104,0.006
5150,0.006
5190,0.002
5349,0.006
5366,0.004
5489,0.005
5520,0.01
5520,0.01
5586,0.007
5586,0.007
5766,0.002
5971,0.001
5973,0.006
5973,0.006
6017,0.003
6030,0.003
6081,0.004
6087,0.004
6171,0.003
6213,0.002
6251,0.005
6321,0.002
6527,0.01
6607,0.005
6625,0.005
6830,0.018
6830,0.018
6830,0.018
6830,0.018
6831,0.008
6889,0.008
6889,0.008
6889,0.008
6992,0.016
6992,0.016
6992,0.016
6992,0.016
6992,0.016
7104,0.006
7104,0.006
7172,0.003
7211,0.003
7214,0.002
7221,0.006
7347,0.008
7347,0.008
7356,0.005
7359,0.006
7433,0.002
7485,0.001
7781,0.006
7781,0.006
7898,0.003
7898,0.003
7987,0.008
8046,0.004
8101,0.008
8102,0.003
8117,0.005
8117,0.005
8120,0.01
8122,0.005
8198,0.002
8211,0.006
8219,0.007
8275,0.004
8321,0.011
8331,0.004
8341,0.006
8419,0.009
8419,0.009
8419,0.009
8531,0.012
8531,0.012
8531,0.012
8578,0.004
8698,0.003
8895,0.011
8895,0.011
8895,0.011
8926,0.005
8930,0.01
8930,0.01
9027,0.007
9118,0.01
9118,0.01
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.002
9384,0.002
9408,0.007
9435,0.007
9487,0.004
9520,0.003
9550,0.01
9550,0.01
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9551,0.017
9762,0.007
9797,0.014
9797,0.014
9831,0.005
9835,0.004
9835,0.004
9926,0.007
10048,0.004
10156,0.003
10235,0.003
10255,0.001
10261,0.009
10264,0.007
10402,0.006
10534,0.003
10686,0.002
10740,0.009
10818,0.007
10818,0.007
10861,0.004
10915,0.003
10959,0.006
11033,0.006
11040,0.003
11094,0.007
11431,0.005
11557,0.004
11750,0.006
11804,0.009
11804,0.009
11804,0.009
11835,0.012
11835,0.012
11835,0.012
11904,0.004
11904,0.004
11932,0.002
11964,0.006
11976,0.006
11976,0.006
12011,0.005
12028,0.029
12028,0.029
12028,0.029
12028,0.029
12028,0.029
12083,0.005
12157,0.01
12186,0.006
12198,0.003
