t_index,tf-idf
20,0.016
66,0.007
157,0.008
442,0.012
442,0.012
497,0.027
497,0.027
497,0.027
611,0.019
611,0.019
759,0.003
954,0.006
1439,0.014
1522,0.005
1529,0.006
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1599,0.109
1825,0.011
1831,0.013
1841,0.011
2235,0.013
2252,0.005
2404,0.017
2404,0.017
2615,0.005
2615,0.005
2660,0.008
2664,0.008
2880,0.011
2880,0.011
3342,0.019
3723,0.016
3736,0.016
3736,0.016
3736,0.016
3751,0.016
3853,0.009
4002,0.005
4388,0.011
4422,0.017
4422,0.017
4427,0.009
4791,0.006
5076,0.015
5207,0.012
5520,0.01
5586,0.007
6017,0.006
6176,0.005
6251,0.009
6371,0.004
6589,0.009
6607,0.036
6607,0.036
6607,0.036
6607,0.036
6830,0.018
6830,0.018
6889,0.005
6909,0.005
6992,0.026
6992,0.026
6992,0.026
6992,0.026
7211,0.007
7234,0.005
7419,0.007
7432,0.014
7432,0.014
7433,0.004
7606,0.006
7783,0.009
7991,0.009
8014,0.012
8046,0.014
8046,0.014
8124,0.018
8124,0.018
8151,0.02
8419,0.006
8531,0.008
8578,0.007
8812,0.009
8895,0.007
9118,0.03
9118,0.03
9118,0.03
9127,0.016
9215,0.005
9278,0.004
9278,0.004
9278,0.004
9487,0.009
9551,0.028
9551,0.028
9551,0.028
9551,0.028
9758,0.011
9758,0.011
9797,0.014
9915,0.012
9941,0.005
10048,0.007
10235,0.007
10264,0.014
10329,0.007
10329,0.007
10355,0.009
10556,0.005
10687,0.007
10955,0.008
11014,0.004
11253,0.002
11804,0.012
11804,0.012
11805,0.018
11805,0.018
11856,0.004
11904,0.004
11932,0.007
11932,0.007
12011,0.01
12028,0.023
12028,0.023
