t_index,tf-idf
197,0.004
306,0.004
337,0.001
432,0.027
432,0.027
432,0.027
448,0.005
448,0.005
513,0.01
513,0.01
568,0.004
634,0.004
735,0.003
933,0.006
1132,0.004
1172,0.003
1212,0.006
1401,0.003
1438,0.004
1522,0.003
1609,0.003
1634,0.012
1655,0.01
1732,0.006
1774,0.006
1801,0.003
1805,0.019
1805,0.019
1805,0.019
1805,0.019
1816,0.008
1882,0.006
1882,0.006
1892,0.004
2149,0.006
2304,0.006
2316,0.006
2363,0.006
2404,0.004
2465,0.004
2478,0.01
2615,0.004
2615,0.004
2615,0.004
2641,0.003
2647,0.005
2880,0.003
2889,0.011
2889,0.011
2942,0.005
3076,0.012
3076,0.012
3181,0.01
3181,0.01
3253,0.003
3261,0.008
3261,0.008
3324,0.008
3324,0.008
3621,0.005
3626,0.006
3698,0.003
3759,0.008
3859,0.005
3864,0.003
3932,0.007
4007,0.005
4073,0.005
4077,0.005
4077,0.005
4081,0.002
4119,0.004
4120,0.007
4340,0.011
4352,0.012
4352,0.012
4355,0.003
4373,0.01
4388,0.006
4521,0.004
4566,0.006
4761,0.008
4763,0.004
4791,0.003
4859,0.008
4900,0.007
4908,0.002
4968,0.011
4968,0.011
4968,0.011
4968,0.011
4968,0.011
5079,0.004
5112,0.004
5147,0.004
5215,0.014
5215,0.014
5215,0.014
5426,0.005
5478,0.012
5738,0.01
5806,0.003
5809,0.003
5893,0.007
5947,0.006
5976,0.006
5976,0.006
6019,0.002
6036,0.004
6112,0.004
6124,0.002
6171,0.003
6194,0.011
6194,0.011
6220,0.003
6333,0.019
6333,0.019
6359,0.004
6373,0.007
6397,0.006
6397,0.006
6413,0.002
6445,0.01
6445,0.01
6468,0.004
6506,0.008
6581,0.005
6972,0.008
6980,0.01
7104,0.007
7104,0.007
7117,0.006
7139,0.005
7263,0.003
7433,0.002
7457,0.002
7485,0.002
7485,0.002
7562,0.003
7674,0.012
7748,0.007
7779,0.003
7781,0.003
7815,0.008
7898,0.001
7920,0.008
7922,0.012
7998,0.005
8053,0.006
8058,0.004
8117,0.003
8184,0.01
8189,0.011
8218,0.007
8273,0.004
8322,0.005
8429,0.011
8429,0.011
8429,0.011
8478,0.004
8580,0.016
8580,0.016
8653,0.003
8756,0.005
8773,0.004
8812,0.005
8818,0.003
8825,0.005
8828,0.008
8850,0.009
8850,0.009
8887,0.002
8894,0.005
8906,0.012
8906,0.012
8906,0.012
8907,0.011
8907,0.011
8933,0.004
9125,0.005
9189,0.015
9189,0.015
9189,0.015
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.002
9384,0.002
9456,0.011
9686,0.013
9686,0.013
9755,0.006
9786,0.003
9802,0.004
9812,0.007
9864,0.012
9883,0.007
9935,0.006
9941,0.003
9953,0.006
9983,0.008
10019,0.017
10019,0.017
10019,0.017
10019,0.017
10043,0.004
10105,0.004
10255,0.001
10397,0.006
10397,0.006
10403,0.008
10436,0.011
10436,0.011
10534,0.003
10583,0.004
10584,0.004
10601,0.01
10646,0.006
10752,0.015
10752,0.015
10922,0.002
10970,0.001
11014,0.002
11053,0.012
11059,0.005
11079,0.004
11090,0.005
11093,0.005
11252,0.007
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11283,0.007
11478,0.009
11489,0.009
11497,0.008
11566,0.002
11755,0.006
11786,0.018
11786,0.018
11786,0.018
11878,0.009
11892,0.008
11892,0.008
11911,0.006
11950,0.003
11956,0.004
12063,0.007
12063,0.007
12104,0.004
12188,0.001
