t_index,tf-idf
58,0.008
66,0.008
66,0.008
66,0.008
86,0.004
229,0.004
315,0.014
315,0.014
315,0.014
320,0.005
323,0.002
342,0.006
345,0.003
367,0.003
367,0.003
449,0.004
471,0.003
482,0.009
482,0.009
506,0.005
563,0.002
620,0.002
670,0.003
671,0.003
843,0.006
945,0.002
949,0.006
968,0.002
1044,0.004
1111,0.003
1138,0.004
1193,0.003
1193,0.003
1238,0.005
1276,0.006
1343,0.005
1346,0.006
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1510,0.015
1522,0.002
1529,0.018
1529,0.018
1529,0.018
1529,0.018
1529,0.018
1529,0.018
1529,0.018
1529,0.018
1582,0.003
1650,0.004
1651,0.003
1713,0.003
1729,0.009
1729,0.009
1729,0.009
1729,0.009
1750,0.004
1859,0.004
1920,0.003
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2085,0.003
2086,0.003
2182,0.008
2182,0.008
2245,0.005
2252,0.005
2252,0.005
2252,0.005
2260,0.004
2366,0.003
2449,0.008
2449,0.008
2449,0.008
2571,0.005
2607,0.003
2662,0.004
2662,0.004
2689,0.003
2702,0.006
2733,0.003
2753,0.003
2804,0.004
2826,0.003
3097,0.009
3097,0.009
3103,0.005
3175,0.003
3381,0.005
3381,0.005
3422,0.005
3422,0.005
3422,0.005
3452,0.005
3452,0.005
3464,0.003
3540,0.003
3639,0.002
3658,0.002
3736,0.002
3807,0.003
3990,0.004
4180,0.006
4180,0.006
4201,0.003
4384,0.001
4405,0.002
4408,0.005
4460,0.008
4526,0.004
4526,0.004
4699,0.008
4711,0.007
4759,0.003
4763,0.003
4851,0.003
4932,0.003
5075,0.004
5190,0.006
5190,0.006
5190,0.006
5190,0.006
5316,0.003
5356,0.006
5390,0.002
5398,0.005
5398,0.005
5437,0.006
5437,0.006
5545,0.005
5551,0.019
5551,0.019
5551,0.019
5554,0.01
5554,0.01
5651,0.008
5651,0.008
5716,0.002
5766,0.002
5766,0.002
5771,0.003
5797,0.003
5971,0.001
6015,0.044
6015,0.044
6015,0.044
6015,0.044
6015,0.044
6015,0.044
6015,0.044
6015,0.044
6015,0.044
6019,0.003
6019,0.003
6025,0.003
6118,0.004
6124,0.001
6142,0.002
6148,0.003
6214,0.003
6242,0.002
6256,0.004
6371,0.003
6371,0.003
6413,0.001
6556,0.007
6693,0.004
6891,0.008
6891,0.008
6891,0.008
6982,0.004
6982,0.004
6992,0.005
6992,0.005
7039,0.004
7057,0.003
7130,0.001
7304,0.009
7304,0.009
7419,0.003
7434,0.002
7434,0.002
7485,0.001
7500,0.005
7535,0.005
7535,0.005
7676,0.005
7719,0.01
7719,0.01
7719,0.01
7779,0.002
7781,0.012
7781,0.012
7781,0.012
7781,0.012
7781,0.012
7781,0.012
7824,0.003
7857,0.003
7898,0.003
7898,0.003
7898,0.003
7982,0.007
7982,0.007
8029,0.006
8044,0.002
8117,0.002
8120,0.007
8168,0.003
8170,0.002
8198,0.004
8198,0.004
8198,0.004
8401,0.003
8502,0.009
8502,0.009
8502,0.009
8502,0.009
8502,0.009
8523,0.004
8531,0.003
8570,0.003
8571,0.01
8571,0.01
8653,0.004
8653,0.004
8698,0.005
8698,0.005
8756,0.017
8756,0.017
8756,0.017
8756,0.017
8756,0.017
8773,0.005
8773,0.005
8782,0.002
8876,0.004
8887,0.001
8895,0.008
8895,0.008
8895,0.008
8920,0.005
8931,0.004
8931,0.004
8972,0.002
8987,0.004
9027,0.005
9101,0.007
9112,0.004
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.003
9281,0.003
9372,0.006
9372,0.006
9372,0.006
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9430,0.008
9464,0.02
9464,0.02
9464,0.02
9550,0.003
9551,0.005
9551,0.005
10044,0.004
10048,0.003
10054,0.003
10070,0.004
10105,0.002
10156,0.006
10156,0.006
10156,0.006
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.001
10357,0.002
10467,0.008
10467,0.008
10513,0.003
10534,0.006
10534,0.006
10534,0.006
10556,0.01
10556,0.01
10556,0.01
10556,0.01
10556,0.01
10556,0.01
10686,0.003
10686,0.003
10745,0.004
10781,0.013
10781,0.013
10781,0.013
10781,0.013
10818,0.002
10834,0.008
10834,0.008
10834,0.008
10835,0.002
10893,0.002
10894,0.002
10913,0.002
10945,0.002
10970,0.001
10980,0.008
11014,0.002
11038,0.005
11093,0.004
11151,0.004
11151,0.004
11151,0.004
11259,0.006
11372,0.007
11429,0.001
11566,0.002
11569,0.005
11569,0.005
11569,0.005
11741,0.003
11805,0.01
11805,0.01
11805,0.01
11856,0.002
11976,0.002
12023,0.002
12188,0.001
12197,0.003
