t_index,tf-idf
102,0.006
102,0.006
105,0.006
109,0.003
130,0.003
199,0.008
199,0.008
212,0.013
212,0.013
367,0.003
367,0.003
383,0.005
383,0.005
397,0.005
471,0.004
487,0.004
531,0.008
558,0.016
558,0.016
558,0.016
582,0.005
620,0.013
620,0.013
620,0.013
620,0.013
620,0.013
670,0.004
759,0.003
759,0.003
982,0.009
1057,0.009
1057,0.009
1079,0.008
1201,0.006
1324,0.006
1444,0.008
1456,0.007
1456,0.007
1507,0.005
1619,0.006
1619,0.006
1735,0.009
1848,0.004
1889,0.004
1923,0.016
1923,0.016
1923,0.016
1925,0.009
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1986,0.01
1986,0.01
2094,0.006
2244,0.006
2252,0.002
2273,0.029
2273,0.029
2273,0.029
2273,0.029
2273,0.029
2273,0.029
2273,0.029
2273,0.029
2273,0.029
2285,0.005
2553,0.006
2615,0.001
2689,0.003
2690,0.003
2795,0.006
2838,0.004
3071,0.005
3187,0.015
3187,0.015
3187,0.015
3253,0.003
3422,0.004
3422,0.004
3529,0.008
3530,0.005
3539,0.012
3539,0.012
3587,0.003
3621,0.004
3639,0.008
3639,0.008
3639,0.008
3714,0.003
3732,0.008
3780,0.007
3780,0.007
3791,0.009
3791,0.009
3791,0.009
3806,0.007
3867,0.004
3868,0.002
3869,0.005
3910,0.002
4007,0.004
4057,0.004
4057,0.004
4081,0.002
4110,0.004
4111,0.008
4146,0.004
4355,0.003
4384,0.002
4459,0.005
4526,0.003
4972,0.004
4972,0.004
5036,0.004
5089,0.007
5216,0.009
5216,0.009
5259,0.005
5365,0.006
5398,0.006
5398,0.006
5436,0.005
5437,0.008
5437,0.008
5466,0.006
5484,0.006
5489,0.004
5597,0.007
5631,0.008
5631,0.008
5651,0.005
5655,0.007
5766,0.003
5766,0.003
5771,0.003
5817,0.009
5997,0.006
5997,0.006
6028,0.005
6028,0.005
6046,0.004
6069,0.007
6084,0.004
6087,0.003
6112,0.003
6124,0.002
6160,0.004
6186,0.017
6186,0.017
6186,0.017
6219,0.006
6242,0.003
6321,0.002
6405,0.007
6413,0.002
6565,0.02
6565,0.02
6565,0.02
6679,0.005
6715,0.006
6743,0.012
6743,0.012
6867,0.008
6909,0.002
7104,0.006
7104,0.006
7147,0.002
7211,0.003
7214,0.001
7234,0.002
7320,0.015
7320,0.015
7430,0.013
7430,0.013
7485,0.002
7485,0.002
7539,0.005
7562,0.005
7562,0.005
7680,0.006
7702,0.005
7763,0.007
7763,0.007
7778,0.006
7781,0.003
7790,0.005
7850,0.006
7880,0.007
8017,0.007
8038,0.002
8115,0.004
8125,0.015
8125,0.015
8270,0.003
8270,0.003
8270,0.003
8272,0.005
8272,0.005
8273,0.003
8310,0.009
8310,0.009
8310,0.009
8324,0.005
8331,0.004
8373,0.007
8664,0.008
8664,0.008
8698,0.003
8813,0.003
8818,0.012
8818,0.012
8818,0.012
8818,0.012
8870,0.009
8884,0.006
8901,0.013
8901,0.013
8901,0.013
8902,0.004
8911,0.006
8937,0.008
8987,0.009
8987,0.009
9035,0.007
9043,0.002
9091,0.004
9126,0.005
9136,0.012
9136,0.012
9278,0.002
9278,0.002
9278,0.002
9377,0.004
9411,0.008
9442,0.005
9484,0.003
9505,0.004
9506,0.006
9506,0.006
9513,0.002
9518,0.004
9557,0.004
9563,0.025
9563,0.025
9563,0.025
9563,0.025
9563,0.025
9563,0.025
9563,0.025
9593,0.005
9593,0.005
9607,0.007
9796,0.011
9796,0.011
9903,0.005
10079,0.003
10133,0.004
10397,0.003
10549,0.008
10552,0.007
10586,0.005
10590,0.003
10799,0.004
10818,0.006
10818,0.006
10885,0.009
10894,0.005
10894,0.005
10914,0.003
10915,0.003
10945,0.002
11040,0.003
11151,0.004
11151,0.004
11153,0.004
11253,0.001
11264,0.016
11264,0.016
11433,0.009
11566,0.002
11658,0.006
11848,0.004
11932,0.002
11976,0.002
11988,0.006
11988,0.006
11990,0.012
11990,0.012
12023,0.003
12188,0.002
12188,0.002
