t_index,tf-idf
28,0.003
66,0.002
68,0.004
74,0.002
109,0.002
127,0.007
127,0.007
131,0.004
197,0.002
225,0.002
306,0.005
306,0.005
337,0.001
383,0.002
477,0.006
477,0.006
485,0.002
535,0.006
539,0.002
579,0.002
669,0.002
686,0.004
688,0.004
703,0.002
709,0.004
854,0.004
877,0.002
952,0.005
993,0.005
1084,0.003
1111,0.002
1124,0.006
1149,0.005
1172,0.007
1172,0.007
1172,0.007
1172,0.007
1239,0.006
1253,0.005
1432,0.004
1538,0.004
1636,0.005
1651,0.003
1693,0.003
1723,0.003
1801,0.004
1801,0.004
1916,0.002
1973,0.004
2035,0.003
2045,0.004
2072,0.002
2101,0.018
2101,0.018
2101,0.018
2101,0.018
2101,0.018
2138,0.004
2158,0.007
2158,0.007
2173,0.004
2333,0.006
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2435,0.011
2438,0.005
2526,0.005
2526,0.005
2581,0.003
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2662,0.002
2753,0.003
2783,0.003
2797,0.004
2807,0.002
2820,0.005
2826,0.002
2838,0.003
2880,0.002
2942,0.008
2942,0.008
2942,0.008
2959,0.007
2961,0.004
3040,0.015
3040,0.015
3040,0.015
3040,0.015
3040,0.015
3058,0.005
3138,0.002
3184,0.006
3314,0.008
3314,0.008
3314,0.008
3314,0.008
3326,0.004
3388,0.002
3401,0.003
3500,0.003
3503,0.003
3523,0.011
3523,0.011
3523,0.011
3523,0.011
3648,0.002
3652,0.005
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3701,0.006
3736,0.002
3742,0.002
3855,0.003
3895,0.003
3895,0.003
3895,0.003
3910,0.003
3910,0.003
3943,0.006
3943,0.006
3952,0.003
3962,0.004
4002,0.002
4035,0.006
4035,0.006
4035,0.006
4077,0.002
4081,0.001
4180,0.003
4263,0.003
4330,0.003
4330,0.003
4425,0.002
4425,0.002
4436,0.005
4642,0.005
4727,0.012
4727,0.012
4727,0.012
4744,0.002
4798,0.001
4840,0.002
4898,0.004
4898,0.004
4939,0.002
5055,0.007
5076,0.005
5079,0.005
5079,0.005
5087,0.004
5088,0.004
5103,0.005
5218,0.003
5275,0.003
5278,0.003
5354,0.002
5443,0.006
5766,0.001
5789,0.005
5819,0.014
5819,0.014
5819,0.014
5877,0.023
5877,0.023
5877,0.023
5877,0.023
5878,0.019
5878,0.019
5878,0.019
5878,0.019
5878,0.019
5878,0.019
5972,0.007
6022,0.005
6124,0.001
6176,0.002
6192,0.003
6194,0.003
6213,0.002
6264,0.003
6321,0.001
6359,0.002
6382,0.005
6398,0.003
6413,0.001
6545,0.001
6589,0.003
6599,0.002
6618,0.002
6625,0.003
6627,0.002
6634,0.004
6716,0.005
6736,0.001
6765,0.003
6775,0.002
6786,0.002
6970,0.024
6970,0.024
6970,0.024
6970,0.024
7043,0.006
7147,0.002
7160,0.002
7224,0.001
7282,0.017
7282,0.017
7282,0.017
7282,0.017
7307,0.003
7333,0.006
7333,0.006
7340,0.007
7340,0.007
7345,0.023
7345,0.023
7345,0.023
7345,0.023
7345,0.023
7345,0.023
7345,0.023
7345,0.023
7369,0.006
7369,0.006
7434,0.003
7434,0.003
7434,0.003
7457,0.002
7485,0.001
7494,0.003
7499,0.001
7562,0.002
7705,0.006
7898,0.002
7898,0.002
7925,0.004
7954,0.005
8093,0.009
8093,0.009
8102,0.002
8154,0.002
8170,0.002
8198,0.004
8198,0.004
8198,0.004
8270,0.001
8275,0.003
8298,0.002
8315,0.003
8322,0.003
8358,0.003
8401,0.003
8463,0.003
8502,0.002
8506,0.003
8523,0.003
8545,0.006
8658,0.011
8658,0.011
8721,0.007
8721,0.007
8721,0.007
8722,0.003
8735,0.007
8783,0.004
8812,0.003
8835,0.004
8835,0.004
8835,0.004
8887,0.002
8887,0.002
8906,0.005
8906,0.005
8919,0.004
8931,0.002
8933,0.003
8945,0.002
8970,0.004
9055,0.003
9061,0.005
9145,0.003
9193,0.005
