t_index,tf-idf
102,0.01
102,0.01
102,0.01
109,0.004
114,0.004
117,0.003
127,0.005
230,0.003
330,0.004
331,0.005
337,0.001
367,0.002
515,0.004
634,0.004
637,0.008
666,0.004
666,0.004
733,0.007
787,0.005
967,0.007
968,0.002
1111,0.022
1111,0.022
1111,0.022
1111,0.022
1111,0.022
1111,0.022
1166,0.004
1172,0.006
1172,0.006
1193,0.002
1522,0.002
1632,0.006
1639,0.009
1651,0.004
1716,0.004
1729,0.003
1746,0.003
1801,0.003
1901,0.031
1901,0.031
1901,0.031
1901,0.031
1901,0.031
1901,0.031
1920,0.009
1920,0.009
1981,0.011
1981,0.011
2028,0.006
2028,0.006
2028,0.006
2066,0.002
2116,0.005
2147,0.005
2148,0.023
2148,0.023
2148,0.023
2148,0.023
2167,0.004
2252,0.002
2413,0.01
2413,0.01
2563,0.006
2563,0.006
2593,0.008
2629,0.009
2629,0.009
2629,0.009
2641,0.003
2720,0.007
2813,0.002
2826,0.007
2826,0.007
2880,0.006
2880,0.006
3007,0.007
3040,0.004
3052,0.006
3119,0.005
3314,0.003
3329,0.005
3540,0.009
3540,0.009
3587,0.003
3601,0.015
3601,0.015
3601,0.015
3639,0.003
3648,0.018
3648,0.018
3648,0.018
3648,0.018
3648,0.018
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3658,0.025
3668,0.014
3668,0.014
3700,0.005
3730,0.006
3736,0.008
3736,0.008
3736,0.008
3797,0.018
3797,0.018
3797,0.018
3797,0.018
3868,0.003
3943,0.004
3978,0.005
4025,0.002
4055,0.005
4132,0.004
4145,0.01
4145,0.01
4145,0.01
4145,0.01
4324,0.005
4754,0.005
4840,0.008
4840,0.008
4840,0.008
4842,0.005
4898,0.003
4908,0.002
4939,0.005
4939,0.005
4972,0.002
5007,0.013
5007,0.013
5007,0.013
5185,0.005
5227,0.005
5275,0.004
5277,0.003
5302,0.003
5354,0.003
5366,0.007
5366,0.007
5753,0.008
5766,0.003
5766,0.003
5809,0.003
6194,0.005
6264,0.01
6264,0.01
6591,0.004
6736,0.004
6736,0.004
6825,0.016
6825,0.016
6825,0.016
6825,0.016
6825,0.016
7003,0.034
7003,0.034
7003,0.034
7003,0.034
7104,0.003
7142,0.004
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7147,0.017
7155,0.004
7350,0.019
7350,0.019
7350,0.019
7433,0.002
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7531,0.008
7562,0.003
7606,0.006
7606,0.006
7878,0.008
8038,0.003
8154,0.003
8273,0.003
8278,0.011
8278,0.011
8429,0.003
8653,0.006
8653,0.006
8661,0.005
8721,0.01
8721,0.01
8721,0.01
8818,0.003
8835,0.002
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9278,0.012
9281,0.005
9281,0.005
9373,0.004
9601,0.002
9608,0.006
9608,0.006
9713,0.008
9713,0.008
9713,0.008
9835,0.004
9835,0.004
9866,0.006
9941,0.003
10078,0.008
10078,0.008
10156,0.003
10158,0.006
10235,0.003
10265,0.007
10329,0.002
10399,0.006
10697,0.003
10753,0.004
10835,0.008
10835,0.008
10835,0.008
10922,0.002
10945,0.005
10945,0.005
11001,0.002
11018,0.004
11046,0.005
11078,0.006
11121,0.005
11128,0.004
11178,0.004
11256,0.006
11566,0.002
11569,0.007
11569,0.007
11569,0.007
11669,0.006
11709,0.005
11856,0.004
11856,0.004
11880,0.004
11904,0.002
11976,0.003
12007,0.009
12007,0.009
12063,0.003
12198,0.003
