t_index,tf-idf
703,0.008
832,0.028
911,0.02
964,0.013
1253,0.026
2140,0.013
2169,0.018
2208,0.023
2252,0.009
2445,0.034
2445,0.034
2615,0.005
2791,0.015
3106,0.017
3343,0.007
3661,0.015
4112,0.033
4146,0.015
4798,0.014
4798,0.014
5354,0.009
5396,0.021
5846,0.013
6372,0.027
6590,0.046
6590,0.046
6752,0.023
6752,0.023
6951,0.044
6951,0.044
6951,0.044
6973,0.019
7181,0.016
7224,0.006
7432,0.024
7432,0.024
7508,0.01
7857,0.025
7857,0.025
8258,0.012
8270,0.011
8270,0.011
8270,0.011
8275,0.015
8393,0.012
8463,0.03
8463,0.03
8887,0.006
8920,0.024
9155,0.027
9156,0.039
9233,0.012
9234,0.033
9234,0.033
9234,0.033
9278,0.002
9758,0.01
9802,0.012
9835,0.006
9924,0.024
9924,0.024
10258,0.013
10301,0.023
10301,0.023
10315,0.052
10315,0.052
10697,0.011
10812,0.021
11194,0.019
11458,0.031
11772,0.078
11772,0.078
11790,0.013
12148,0.018
12227,0.048
12227,0.048
12227,0.048
12227,0.048
