t_index,tf-idf
199,0.02
666,0.01
1111,0.018
1172,0.013
1193,0.011
1651,0.019
2167,0.017
2629,0.014
2813,0.012
3252,0.014
3268,0.016
3422,0.01
3436,0.023
3601,0.024
3639,0.027
3639,0.027
3648,0.017
3658,0.024
3658,0.024
3780,0.017
3868,0.012
4010,0.018
4526,0.013
4898,0.016
5007,0.02
5390,0.021
5390,0.021
6160,0.018
6545,0.011
6692,0.016
6825,0.015
7142,0.018
7434,0.012
7434,0.012
7897,0.017
8192,0.029
8278,0.026
8721,0.016
9281,0.011
9384,0.009
9384,0.009
9612,0.011
10078,0.019
10110,0.017
10515,0.016
10590,0.047
10590,0.047
10590,0.047
10753,0.017
10799,0.02
10835,0.013
11046,0.025
11566,0.011
11933,0.022
12101,0.009
12193,0.012
12198,0.014
