t_index,tf-idf
206,0.002
211,0.023
211,0.023
211,0.023
211,0.023
211,0.023
211,0.023
216,0.004
229,0.004
305,0.009
328,0.003
337,0.001
367,0.001
488,0.002
618,0.011
618,0.011
633,0.003
1018,0.008
1018,0.008
1018,0.008
1051,0.012
1051,0.012
1433,0.007
1456,0.012
1456,0.012
1456,0.012
1456,0.012
1510,0.001
1685,0.003
1697,0.004
1713,0.004
1717,0.005
1755,0.008
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1960,0.004
2066,0.004
2066,0.004
2079,0.006
2091,0.003
2093,0.007
2093,0.007
2096,0.01
2096,0.01
2096,0.01
2108,0.005
2116,0.004
2117,0.007
2163,0.004
2239,0.004
2252,0.006
2252,0.006
2252,0.006
2284,0.003
2323,0.003
2329,0.004
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2409,0.009
2420,0.005
2445,0.004
2449,0.003
2510,0.004
2615,0.001
2635,0.006
2635,0.006
2646,0.008
2807,0.003
2886,0.003
2918,0.003
2923,0.003
3103,0.006
3181,0.004
3252,0.002
3253,0.002
3256,0.005
3283,0.013
3283,0.013
3283,0.013
3283,0.013
3284,0.013
3284,0.013
3284,0.013
3284,0.013
3378,0.004
3409,0.005
3422,0.002
3429,0.004
3467,0.006
3485,0.006
3509,0.009
3538,0.004
3587,0.003
3631,0.005
3639,0.004
3639,0.004
3659,0.005
3665,0.004
3796,0.003
3867,0.004
3892,0.009
3892,0.009
3895,0.002
3895,0.002
3910,0.002
4018,0.009
4028,0.006
4035,0.006
4035,0.006
4035,0.006
4057,0.002
4074,0.014
4074,0.014
4163,0.004
4175,0.004
4201,0.003
4250,0.009
4294,0.004
4294,0.004
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4405,0.002
4425,0.001
4496,0.005
4528,0.004
4627,0.008
4627,0.008
4627,0.008
4666,0.008
4666,0.008
4671,0.005
4671,0.005
4840,0.002
4872,0.004
4893,0.003
4929,0.009
5002,0.003
5147,0.003
5192,0.005
5201,0.004
5354,0.002
5388,0.026
5388,0.026
5388,0.026
5388,0.026
5388,0.026
5388,0.026
5393,0.009
5828,0.009
6028,0.002
6041,0.002
6076,0.003
6087,0.006
6087,0.006
6117,0.003
6124,0.003
6124,0.003
6132,0.004
6362,0.005
6371,0.002
6413,0.001
6469,0.009
6469,0.009
6581,0.003
6689,0.009
6689,0.009
6749,0.004
6749,0.004
6891,0.003
6965,0.005
6992,0.007
6992,0.007
6992,0.007
6998,0.004
6998,0.004
7160,0.003
7172,0.003
7187,0.004
7224,0.003
7224,0.003
7234,0.002
7345,0.003
7404,0.005
7408,0.004
7434,0.001
7457,0.002
7499,0.003
7499,0.003
7501,0.002
7506,0.004
7600,0.008
7651,0.007
7679,0.005
7689,0.006
7693,0.013
7693,0.013
7789,0.006
7800,0.003
7818,0.005
7898,0.001
7902,0.012
7902,0.012
7902,0.012
7902,0.012
7936,0.005
8038,0.002
8070,0.003
8146,0.004
8171,0.006
8171,0.006
8185,0.004
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8287,0.004
8331,0.003
8351,0.005
8358,0.003
8401,0.003
8404,0.006
8442,0.008
8629,0.017
8629,0.017
8630,0.007
8672,0.003
8714,0.005
8721,0.003
8722,0.004
8751,0.009
8764,0.015
8764,0.015
8764,0.015
8764,0.015
8813,0.003
8889,0.003
8902,0.003
8998,0.004
9060,0.004
9199,0.009
9209,0.002
9229,0.004
9377,0.003
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9474,0.009
9501,0.002
9516,0.004
9516,0.004
9593,0.002
9608,0.003
9612,0.002
9758,0.002
9786,0.002
9802,0.008
9802,0.008
9802,0.008
9808,0.006
9835,0.001
9860,0.002
9868,0.006
9932,0.004
9938,0.006
9966,0.006
10062,0.006
10129,0.004
10185,0.007
10227,0.007
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10329,0.004
10329,0.004
10329,0.004
10446,0.004
10484,0.005
10686,0.001
10732,0.008
10758,0.005
10867,0.009
10894,0.006
10894,0.006
10894,0.006
10922,0.003
10922,0.003
10955,0.003
11033,0.004
11040,0.002
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11088,0.034
11097,0.004
11171,0.003
11253,0.001
11429,0.003
11429,0.003
11693,0.003
11699,0.003
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11707,0.048
11708,0.004
11757,0.005
11757,0.005
11781,0.004
11857,0.004
11857,0.004
11887,0.003
11947,0.002
11976,0.002
12120,0.005
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12198,0.002
12214,0.003
12216,0.005
