t_index,tf-idf
220,0.036
220,0.036
225,0.005
241,0.009
306,0.029
306,0.029
306,0.029
306,0.029
337,0.005
337,0.005
354,0.02
383,0.005
409,0.016
448,0.008
448,0.008
539,0.01
539,0.01
586,0.01
586,0.01
756,0.012
778,0.009
947,0.006
1108,0.01
1172,0.005
1262,0.01
1341,0.008
1362,0.006
1438,0.007
1510,0.003
1632,0.011
1723,0.007
1882,0.005
1916,0.005
1939,0.011
1982,0.009
2115,0.007
2252,0.009
2252,0.009
2329,0.009
2347,0.007
2465,0.007
2563,0.006
2615,0.002
2629,0.005
2641,0.005
2651,0.007
2668,0.02
2718,0.012
2813,0.004
2836,0.008
2942,0.008
2983,0.015
3253,0.005
3261,0.013
3261,0.013
3314,0.005
3666,0.011
3709,0.011
3831,0.024
3831,0.024
3868,0.014
3868,0.014
3868,0.014
3991,0.009
4007,0.008
4077,0.009
4077,0.009
4081,0.004
4329,0.011
4355,0.005
4405,0.005
4798,0.004
4873,0.007
4939,0.005
4959,0.012
5215,0.016
5215,0.016
5354,0.009
5354,0.009
5700,0.04
5700,0.04
5971,0.002
6030,0.005
6397,0.005
6413,0.013
6413,0.013
6413,0.013
6413,0.013
6593,0.012
6916,0.017
6952,0.012
7053,0.014
7098,0.04
7098,0.04
7172,0.006
7214,0.003
7457,0.017
7457,0.017
7457,0.017
7457,0.017
7712,0.01
7898,0.002
8046,0.006
8429,0.012
8429,0.012
8478,0.007
8721,0.006
8812,0.008
8887,0.003
8906,0.032
8906,0.032
8906,0.032
8906,0.032
8906,0.032
9189,0.016
9189,0.016
9190,0.02
9234,0.006
9484,0.006
9916,0.013
10019,0.007
10174,0.015
10329,0.003
10584,0.021
10584,0.021
10584,0.021
10651,0.014
10720,0.02
10753,0.019
10753,0.019
10753,0.019
10794,0.014
10813,0.009
10915,0.006
11001,0.007
11001,0.007
11018,0.007
11079,0.006
11109,0.02
11414,0.02
11892,0.006
11932,0.003
12080,0.016
12080,0.016
12101,0.003
12104,0.012
12104,0.012
12188,0.007
12188,0.007
12188,0.007
12188,0.007
12198,0.005
12214,0.007
