t_index,tf-idf
74,0.003
77,0.003
109,0.003
117,0.003
131,0.005
148,0.004
162,0.022
162,0.022
162,0.022
230,0.003
231,0.026
231,0.026
231,0.026
231,0.026
231,0.026
236,0.007
409,0.008
456,0.018
456,0.018
456,0.018
456,0.018
456,0.018
488,0.002
539,0.002
560,0.008
568,0.003
570,0.006
579,0.002
583,0.007
632,0.005
666,0.004
666,0.004
703,0.002
735,0.003
877,0.002
902,0.009
903,0.011
903,0.011
903,0.011
1047,0.007
1048,0.005
1057,0.004
1129,0.007
1149,0.006
1151,0.004
1166,0.009
1166,0.009
1166,0.009
1193,0.002
1230,0.004
1404,0.005
1412,0.007
1440,0.007
1550,0.008
1559,0.005
1609,0.005
1609,0.005
1610,0.006
1625,0.004
1683,0.01
1723,0.003
1801,0.002
1901,0.005
1905,0.004
1981,0.005
2021,0.016
2021,0.016
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2028,0.013
2063,0.005
2072,0.003
2082,0.003
2132,0.011
2132,0.011
2377,0.004
2394,0.006
2413,0.004
2435,0.006
2435,0.006
2598,0.009
2615,0.001
2689,0.003
2773,0.005
2791,0.004
2797,0.005
2813,0.007
2813,0.007
2813,0.007
2820,0.006
2826,0.003
2880,0.002
2892,0.008
3252,0.005
3252,0.005
3266,0.005
3381,0.003
3383,0.01
3409,0.006
3429,0.022
3429,0.022
3429,0.022
3429,0.022
3429,0.022
3436,0.004
3461,0.005
3573,0.004
3658,0.002
3667,0.008
3691,0.007
3742,0.002
3788,0.009
3853,0.004
3880,0.003
3895,0.001
3899,0.007
3910,0.002
3929,0.006
4002,0.002
4010,0.003
4081,0.002
4264,0.01
4313,0.003
4526,0.005
4526,0.005
4557,0.005
4570,0.003
4574,0.004
4627,0.003
4840,0.002
4844,0.005
4908,0.002
5007,0.007
5007,0.007
5079,0.003
5104,0.015
5104,0.015
5104,0.015
5164,0.009
5183,0.017
5183,0.017
5183,0.017
5190,0.002
5192,0.006
5390,0.002
5463,0.009
5494,0.007
5549,0.006
5563,0.009
5651,0.005
5766,0.001
5780,0.006
5905,0.003
5934,0.004
5961,0.003
5977,0.004
5986,0.004
6041,0.002
6076,0.003
6148,0.004
6155,0.006
6370,0.002
6463,0.005
6515,0.004
6516,0.01
6521,0.004
6627,0.002
6730,0.006
6730,0.006
6813,0.01
6826,0.017
6826,0.017
6826,0.017
6826,0.017
6827,0.004
6836,0.008
6909,0.002
6923,0.005
6971,0.009
6991,0.006
7026,0.006
7075,0.01
7104,0.005
7104,0.005
7105,0.01
7142,0.006
7142,0.006
7147,0.004
7147,0.004
7325,0.008
7325,0.008
7375,0.003
7485,0.002
7485,0.002
7499,0.004
7499,0.004
7501,0.01
7501,0.01
7501,0.01
7501,0.01
7850,0.006
7900,0.007
7930,0.004
7967,0.007
8154,0.003
8170,0.002
8192,0.005
8198,0.003
8198,0.003
8296,0.006
8390,0.007
8390,0.007
8399,0.004
8489,0.005
8540,0.04
8540,0.04
8540,0.04
8540,0.04
8540,0.04
8540,0.04
8782,0.003
8812,0.004
8888,0.005
9055,0.004
9072,0.006
9165,0.008
9175,0.006
9188,0.01
9188,0.01
9278,0.001
9384,0.001
9461,0.012
9461,0.012
9501,0.003
9553,0.004
9622,0.007
9691,0.007
9708,0.007
9713,0.014
9713,0.014
9713,0.014
9713,0.014
9713,0.014
9713,0.014
9715,0.007
9825,0.004
9860,0.003
9887,0.009
9941,0.002
9943,0.009
10091,0.006
10122,0.004
10124,0.01
10133,0.004
10188,0.005
10192,0.005
10236,0.006
10280,0.01
10285,0.005
10470,0.012
10470,0.012
10470,0.012
10516,0.005
10567,0.005
10660,0.007
10660,0.007
10686,0.002
10757,0.007
10762,0.004
10886,0.006
10945,0.002
10979,0.011
10979,0.011
11029,0.004
11040,0.002
11069,0.009
11090,0.009
11090,0.009
11097,0.004
11253,0.001
11276,0.009
11442,0.005
11566,0.002
11569,0.009
11569,0.009
11569,0.009
11569,0.009
11587,0.005
11621,0.007
11670,0.007
11680,0.004
11762,0.006
11807,0.007
11848,0.004
11851,0.009
11878,0.007
11880,0.004
11884,0.002
11892,0.003
11895,0.006
11919,0.013
11919,0.013
12064,0.007
12081,0.003
12101,0.002
12188,0.001
12193,0.004
12193,0.004
12253,0.01
