t_index,tf-idf
46,0.003
74,0.001
115,0.002
130,0.001
147,0.003
157,0.001
166,0.002
206,0.001
225,0.001
337,0.001
337,0.001
337,0.001
367,0.002
367,0.002
367,0.002
383,0.003
383,0.003
383,0.003
428,0.003
448,0.001
476,0.002
488,0.003
488,0.003
488,0.003
497,0.003
497,0.003
558,0.002
611,0.002
620,0.002
620,0.002
629,0.002
634,0.002
634,0.002
638,0.002
650,0.003
696,0.005
696,0.005
709,0.002
759,0.001
759,0.001
798,0.003
816,0.003
816,0.003
848,0.002
852,0.002
928,0.001
932,0.002
932,0.002
933,0.002
947,0.001
1044,0.002
1056,0.006
1056,0.006
1086,0.004
1095,0.002
1335,0.002
1335,0.002
1344,0.002
1350,0.003
1350,0.003
1381,0.003
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1507,0.002
1510,0.002
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1529,0.005
1529,0.005
1529,0.005
1529,0.005
1529,0.005
1540,0.002
1540,0.002
1555,0.003
1582,0.001
1599,0.003
1599,0.003
1609,0.002
1609,0.002
1616,0.003
1625,0.003
1625,0.003
1653,0.002
1685,0.001
1713,0.003
1713,0.003
1716,0.003
1716,0.003
1732,0.002
1784,0.006
1784,0.006
1784,0.006
1849,0.002
1855,0.003
1881,0.002
1892,0.001
1893,0.003
1916,0.001
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1945,0.005
1955,0.004
1958,0.005
1958,0.005
1958,0.005
1958,0.005
1958,0.005
1958,0.005
1961,0.002
2027,0.002
2056,0.002
2077,0.001
2086,0.003
2086,0.003
2088,0.002
2115,0.001
2140,0.001
2143,0.002
2158,0.002
2167,0.001
2178,0.002
2180,0.001
2181,0.002
2189,0.002
2220,0.003
2247,0.002
2252,0.001
2288,0.002
2347,0.004
2347,0.004
2347,0.004
2358,0.001
2367,0.001
2404,0.001
2465,0.003
2465,0.003
2517,0.003
2523,0.003
2558,0.008
2558,0.008
2558,0.008
2612,0.002
2614,0.004
2614,0.004
2615,0.001
2615,0.001
2615,0.001
2629,0.001
2664,0.001
2679,0.002
2686,0.002
2686,0.002
2715,0.002
2724,0.002
2742,0.005
2742,0.005
2742,0.005
2742,0.005
2742,0.005
2759,0.003
2807,0.001
2870,0.002
2914,0.003
2923,0.001
2999,0.002
3034,0.002
3044,0.004
3044,0.004
3119,0.002
3187,0.002
3220,0.004
3253,0.001
3256,0.002
3266,0.002
3268,0.001
3284,0.003
3284,0.003
3291,0.002
3306,0.002
3324,0.002
3324,0.002
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3344,0.006
3344,0.006
3344,0.006
3344,0.006
3372,0.002
3388,0.003
3388,0.003
3422,0.001
3452,0.005
3452,0.005
3452,0.005
3452,0.005
3523,0.001
3540,0.002
3569,0.001
3569,0.001
3632,0.006
3632,0.006
3632,0.006
3639,0.003
3639,0.003
3639,0.003
3648,0.001
3651,0.002
3687,0.002
3702,0.001
3714,0.001
3718,0.002
3736,0.001
3742,0.001
3751,0.003
3767,0.002
3768,0.003
3768,0.003
3774,0.002
3775,0.002
3791,0.002
3791,0.002
3796,0.001
3831,0.005
3831,0.005
3855,0.001
3864,0.003
3864,0.003
3864,0.003
3866,0.002
3880,0.001
3895,0.001
3895,0.001
3895,0.001
3911,0.002
3914,0.002
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
3970,0.02
4002,0.001
4057,0.002
4057,0.002
4057,0.002
4081,0.002
4081,0.002
4154,0.001
4180,0.003
4180,0.003
4234,0.003
4254,0.003
4271,0.001
4313,0.002
4313,0.002
4330,0.001
4384,0.002
4384,0.002
4384,0.002
4405,0.001
4408,0.002
4412,0.003
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4414,0.031
4416,0.003
4422,0.001
4427,0.006
4427,0.006
4427,0.006
4427,0.006
4483,0.005
4483,0.005
4530,0.003
4627,0.002
4627,0.002
4723,0.003
4750,0.002
4841,0.002
4850,0.002
4851,0.002
4871,0.003
4873,0.001
4893,0.001
4908,0.001
4908,0.001
4918,0.002
4962,0.002
4968,0.001
4972,0.002
4972,0.002
4972,0.002
5019,0.002
5089,0.003
5147,0.001
5190,0.001
5207,0.002
5302,0.001
5316,0.001
5327,0.002
5366,0.001
5402,0.003
5489,0.002
5500,0.003
5520,0.002
5554,0.002
5573,0.001
5586,0.002
5586,0.002
5594,0.002
5605,0.002
5709,0.003
5716,0.001
5725,0.002
5766,0.001
5771,0.002
5771,0.002
5810,0.003
5890,0.002
5916,0.003
5967,0.003
5971,0.0
5976,0.001
6004,0.001
6017,0.001
6028,0.001
6041,0.001
6076,0.001
6081,0.002
6081,0.002
6109,0.006
6109,0.006
6109,0.006
6124,0.002
6124,0.002
6124,0.002
6242,0.001
6286,0.003
6321,0.001
6370,0.001
6413,0.001
6424,0.004
6424,0.004
6452,0.002
6455,0.002
6523,0.002
6531,0.001
6592,0.002
6607,0.002
6612,0.003
6627,0.002
6627,0.002
6673,0.002
6678,0.003
6691,0.003
6749,0.001
6758,0.003
6831,0.003
6927,0.002
6939,0.002
6939,0.002
6973,0.002
7082,0.015
7082,0.015
7082,0.015
7082,0.015
7082,0.015
7082,0.015
7092,0.003
7104,0.001
7117,0.004
7117,0.004
7121,0.006
7121,0.006
7130,0.001
7130,0.001
7161,0.003
7172,0.001
7208,0.005
7208,0.005
7208,0.005
7211,0.001
7214,0.001
7214,0.001
7224,0.001
7224,0.001
7229,0.003
7229,0.003
7263,0.003
7263,0.003
7263,0.003
7289,0.002
7322,0.002
7344,0.003
7371,0.003
7375,0.001
7485,0.0
7532,0.003
7541,0.003
7570,0.002
7577,0.005
7577,0.005
7577,0.005
7606,0.001
7652,0.004
7652,0.004
7699,0.002
7764,0.002
7779,0.001
7781,0.004
7781,0.004
7781,0.004
7781,0.004
7807,0.001
7812,0.002
7902,0.008
7902,0.008
7902,0.008
7902,0.008
7902,0.008
7902,0.008
7932,0.001
7985,0.002
7991,0.002
8044,0.001
8046,0.001
8070,0.005
8070,0.005
8070,0.005
8079,0.002
8102,0.001
8124,0.005
8124,0.005
8124,0.005
8146,0.002
8185,0.003
8185,0.003
8237,0.002
8265,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.003
8272,0.003
8272,0.003
8273,0.004
8273,0.004
8273,0.004
8278,0.002
8295,0.002
8305,0.003
8333,0.002
8351,0.002
8480,0.005
8480,0.005
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8531,0.016
8548,0.001
8566,0.004
8566,0.004
8579,0.003
8627,0.003
8627,0.003
8653,0.001
8720,0.014
8720,0.014
8720,0.014
8720,0.014
8720,0.014
8720,0.014
8757,0.003
8764,0.002
8779,0.003
8783,0.002
8808,0.002
8812,0.001
8835,0.001
8835,0.001
8857,0.002
8868,0.002
8881,0.002
8884,0.002
8887,0.001
8887,0.001
8895,0.01
8895,0.01
8895,0.01
8895,0.01
8895,0.01
8895,0.01
8895,0.01
8895,0.01
8945,0.002
8945,0.002
9021,0.002
9089,0.002
9112,0.002
9167,0.005
9167,0.005
9215,0.001
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9367,0.003
9377,0.002
9383,0.001
9407,0.002
9487,0.004
9487,0.004
9487,0.004
9506,0.003
9506,0.003
9506,0.003
9513,0.001
9520,0.001
9550,0.005
9550,0.005
9550,0.005
9551,0.006
9551,0.006
9551,0.006
9551,0.006
9551,0.006
9553,0.002
9557,0.002
9565,0.002
9595,0.001
9600,0.002
9612,0.002
9612,0.002
9739,0.002
9741,0.001
9758,0.003
9758,0.003
9758,0.003
9763,0.003
9786,0.001
9831,0.003
9831,0.003
9835,0.001
9860,0.001
9884,0.003
9909,0.003
9941,0.001
9956,0.004
10001,0.002
10024,0.002
10043,0.001
10106,0.002
10152,0.003
10154,0.001
10210,0.003
10222,0.002
10235,0.001
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
