t_index,tf-idf
5,0.003
14,0.005
14,0.005
25,0.002
71,0.003
77,0.002
88,0.002
114,0.002
117,0.004
117,0.004
117,0.004
174,0.003
175,0.013
175,0.013
175,0.013
175,0.013
175,0.013
185,0.002
199,0.002
216,0.002
218,0.003
296,0.003
313,0.003
323,0.003
323,0.003
330,0.002
331,0.003
337,0.001
337,0.001
355,0.003
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
367,0.012
383,0.001
404,0.003
471,0.002
485,0.001
488,0.001
513,0.005
513,0.005
515,0.002
516,0.003
583,0.004
609,0.004
617,0.003
634,0.002
636,0.003
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
688,0.003
727,0.005
727,0.005
848,0.003
920,0.003
947,0.002
968,0.001
972,0.003
1009,0.003
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1111,0.002
1148,0.003
1166,0.009
1166,0.009
1166,0.009
1166,0.009
1166,0.009
1174,0.004
1193,0.003
1193,0.003
1193,0.003
1262,0.008
1262,0.008
1262,0.008
1296,0.002
1302,0.004
1323,0.002
1335,0.002
1343,0.003
1528,0.002
1579,0.006
1579,0.006
1619,0.001
1652,0.003
1731,0.003
1807,0.003
1881,0.003
1882,0.001
1945,0.002
1945,0.002
1958,0.003
1958,0.003
1958,0.003
1973,0.003
2027,0.003
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2147,0.003
2163,0.002
2167,0.004
2167,0.004
2213,0.002
2223,0.003
2238,0.003
2358,0.002
2358,0.002
2474,0.003
2615,0.001
2615,0.001
2664,0.002
2724,0.003
2794,0.003
2807,0.002
2813,0.001
2818,0.003
2829,0.003
2863,0.005
2880,0.001
2952,0.004
2960,0.004
2961,0.003
2962,0.004
3071,0.01
3071,0.01
3071,0.01
3071,0.01
3162,0.003
3175,0.002
3177,0.009
3177,0.009
3177,0.009
3252,0.001
3253,0.003
3253,0.003
3268,0.005
3268,0.005
3268,0.005
3269,0.003
3355,0.004
3381,0.002
3422,0.001
3452,0.002
3464,0.002
3527,0.002
3538,0.002
3569,0.001
3577,0.002
3587,0.003
3587,0.003
3601,0.002
3630,0.003
3636,0.003
3658,0.001
3725,0.004
3730,0.003
3736,0.001
3742,0.003
3742,0.003
3780,0.004
3780,0.004
3797,0.007
3797,0.007
3797,0.007
3836,0.004
3855,0.002
3895,0.001
3910,0.001
3939,0.002
3991,0.003
4002,0.001
4077,0.006
4077,0.006
4077,0.006
4077,0.006
4077,0.006
4081,0.001
4137,0.003
4138,0.003
4355,0.001
4384,0.001
4403,0.002
4526,0.006
4526,0.006
4526,0.006
4526,0.006
4602,0.012
4602,0.012
4602,0.012
4671,0.002
4680,0.006
4680,0.006
4680,0.006
4744,0.001
4791,0.002
4862,0.004
4895,0.004
4898,0.002
4900,0.003
4908,0.001
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4972,0.005
5075,0.003
5077,0.009
5077,0.009
5077,0.009
5079,0.006
5079,0.006
5079,0.006
5116,0.004
5141,0.004
