t_index,tf-idf
39,0.004
101,0.003
109,0.003
183,0.008
183,0.008
190,0.004
306,0.006
306,0.006
323,0.002
336,0.002
337,0.001
340,0.006
340,0.006
367,0.001
421,0.005
425,0.004
427,0.006
471,0.003
488,0.002
539,0.002
544,0.004
568,0.002
586,0.002
620,0.002
877,0.002
885,0.004
945,0.005
945,0.005
981,0.008
981,0.008
1043,0.006
1132,0.006
1132,0.006
1138,0.004
1172,0.006
1172,0.006
1172,0.006
1262,0.004
1335,0.003
1361,0.003
1438,0.012
1438,0.012
1438,0.012
1438,0.012
1510,0.003
1510,0.003
1562,0.002
1651,0.006
1651,0.006
1675,0.009
1675,0.009
1723,0.006
1723,0.006
1763,0.008
1773,0.008
1803,0.004
1805,0.006
1805,0.006
1866,0.008
1882,0.002
1905,0.004
1916,0.002
2011,0.004
2014,0.005
2032,0.013
2032,0.013
2032,0.013
2091,0.003
2096,0.003
2112,0.004
2167,0.003
2232,0.004
2252,0.002
2358,0.002
2358,0.002
2526,0.003
2563,0.005
2563,0.005
2607,0.007
2607,0.007
2615,0.001
2629,0.004
2629,0.004
2641,0.006
2641,0.006
2641,0.006
2647,0.004
2705,0.005
2807,0.003
2813,0.002
2838,0.003
2880,0.004
2880,0.004
3033,0.004
3097,0.009
3097,0.009
3259,0.008
3259,0.008
3261,0.005
3261,0.005
3314,0.002
3346,0.007
3452,0.002
3487,0.007
3583,0.003
3608,0.004
3639,0.002
3715,0.005
3723,0.006
3782,0.003
3807,0.003
3853,0.003
3855,0.003
3868,0.006
3868,0.006
3868,0.006
3967,0.005
4007,0.007
4007,0.007
4077,0.009
4077,0.009
4077,0.009
4077,0.009
4077,0.009
4100,0.004
4120,0.009
4120,0.009
4150,0.005
4405,0.002
4425,0.001
4521,0.003
4548,0.004
4627,0.003
4684,0.003
4759,0.003
4767,0.004
4793,0.004
4798,0.003
4798,0.003
4847,0.005
4854,0.014
4854,0.014
4854,0.014
4908,0.003
4908,0.003
4939,0.004
4939,0.004
4968,0.002
4972,0.006
4972,0.006
4972,0.006
4972,0.006
5001,0.005
5018,0.003
5036,0.003
5147,0.002
5263,0.002
5315,0.005
5434,0.004
5604,0.005
5631,0.003
5703,0.014
5703,0.014
5762,0.006
5766,0.003
5766,0.003
5766,0.003
5803,0.004
5806,0.002
5809,0.002
5890,0.012
5890,0.012
5890,0.012
5901,0.004
5938,0.008
5940,0.008
5940,0.008
5964,0.003
5971,0.001
5973,0.002
6028,0.002
6030,0.004
6030,0.004
6041,0.002
6112,0.002
6124,0.004
6124,0.004
6124,0.004
6171,0.004
6171,0.004
6176,0.004
6176,0.004
6183,0.005
6226,0.006
6239,0.003
6242,0.002
6311,0.014
6311,0.014
6345,0.003
6367,0.006
6370,0.002
6397,0.002
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6424,0.005
6545,0.002
6546,0.004
6548,0.004
6692,0.002
6730,0.002
6749,0.002
6790,0.007
6889,0.01
6889,0.01
6889,0.01
6889,0.01
6889,0.01
6891,0.003
6931,0.017
6931,0.017
6931,0.017
6959,0.003
6974,0.004
6982,0.002
6999,0.004
7160,0.003
7182,0.003
7183,0.007
7183,0.007
7309,0.006
7375,0.002
7392,0.004
7434,0.002
7434,0.002
7457,0.002
7460,0.006
7485,0.002
7485,0.002
7485,0.002
7494,0.004
7535,0.003
7550,0.007
7552,0.012
7552,0.012
7562,0.006
7562,0.006
7562,0.006
7727,0.006
7764,0.007
7764,0.007
7800,0.003
7839,0.006
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7982,0.007
7982,0.007
8007,0.004
8044,0.002
8102,0.002
8170,0.002
8270,0.001
8348,0.004
8429,0.008
8429,0.008
8429,0.008
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8478,0.015
8570,0.003
8596,0.004
8654,0.006
8812,0.003
8835,0.001
8906,0.003
8907,0.011
8907,0.011
8907,0.011
8914,0.011
8914,0.011
8914,0.011
8914,0.011
8945,0.002
9032,0.005
9058,0.003
9082,0.003
9103,0.006
9103,0.006
9189,0.003
9209,0.002
9215,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9310,0.007
9310,0.007
9348,0.005
9372,0.002
9412,0.003
9516,0.002
9518,0.003
9585,0.006
9595,0.004
9595,0.004
9606,0.004
9695,0.005
9835,0.001
9860,0.002
9918,0.004
10004,0.007
10043,0.003
10070,0.004
10166,0.004
10271,0.005
10271,0.005
10329,0.003
10329,0.003
10357,0.002
10436,0.007
10436,0.007
10460,0.006
10467,0.004
10510,0.006
10534,0.002
10584,0.006
10584,0.006
10755,0.003
10764,0.005
10785,0.003
10799,0.003
10893,0.002
10913,0.002
10914,0.003
10915,0.002
10922,0.003
10922,0.003
10970,0.001
11014,0.002
11079,0.003
11141,0.005
11253,0.002
11253,0.002
11253,0.002
11566,0.005
11566,0.005
11566,0.005
11806,0.004
11815,0.004
11835,0.003
11866,0.005
11887,0.003
11892,0.003
11915,0.005
11932,0.001
11936,0.005
11955,0.003
12101,0.001
12104,0.002
12110,0.002
12117,0.004
12188,0.001
