t_index,tf-idf
230,0.003
312,0.004
328,0.003
337,0.001
448,0.002
535,0.007
669,0.003
686,0.005
775,0.005
854,0.005
968,0.002
1111,0.006
1111,0.006
1149,0.006
1172,0.014
1172,0.014
1172,0.014
1172,0.014
1172,0.014
1172,0.014
1362,0.003
1439,0.018
1439,0.018
1439,0.018
1569,0.01
1569,0.01
1651,0.003
1688,0.019
1688,0.019
1693,0.004
1697,0.004
1723,0.003
1882,0.002
1973,0.005
2045,0.005
2101,0.028
2101,0.028
2101,0.028
2101,0.028
2101,0.028
2101,0.028
2115,0.003
2119,0.005
2166,0.007
2167,0.003
2210,0.006
2252,0.002
2257,0.007
2377,0.011
2377,0.011
2377,0.011
2438,0.006
2526,0.003
2563,0.003
2581,0.006
2581,0.006
2615,0.001
2753,0.003
2829,0.005
2942,0.007
2942,0.007
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3058,0.006
3071,0.009
3071,0.009
3098,0.003
3240,0.017
3240,0.017
3253,0.002
3261,0.003
3314,0.002
3326,0.005
3388,0.003
3498,0.005
3500,0.01
3500,0.01
3500,0.01
3523,0.003
3625,0.005
3632,0.005
3648,0.003
3649,0.007
3655,0.004
3658,0.002
3726,0.004
3742,0.002
3868,0.004
3868,0.004
3895,0.002
3895,0.002
3943,0.004
3954,0.004
3978,0.009
3978,0.009
3991,0.009
3991,0.009
4025,0.001
4035,0.005
4035,0.005
4037,0.011
4037,0.011
4077,0.002
4081,0.002
4154,0.011
4154,0.011
4154,0.011
4263,0.007
4263,0.007
4390,0.005
4592,0.01
4642,0.006
4648,0.003
4727,0.01
4727,0.01
4793,0.005
4898,0.003
4939,0.007
4939,0.007
4939,0.007
4953,0.007
4968,0.002
4980,0.003
5007,0.004
5077,0.005
5078,0.011
5078,0.011
5087,0.005
5162,0.004
5183,0.011
5183,0.011
5218,0.004
5275,0.003
5631,0.004
5766,0.001
5819,0.012
5819,0.012
5878,0.016
5878,0.016
5878,0.016
5878,0.016
5971,0.001
6028,0.005
6028,0.005
6117,0.003
6124,0.002
6194,0.004
6220,0.002
6264,0.004
6314,0.015
6314,0.015
6345,0.004
6361,0.01
6371,0.002
6545,0.002
6581,0.004
6625,0.004
6716,0.007
6774,0.006
6880,0.003
6909,0.002
6951,0.004
6959,0.004
6982,0.002
7043,0.007
7134,0.006
7142,0.013
7142,0.013
7142,0.013
7142,0.013
7147,0.002
7151,0.027
7151,0.027
7151,0.027
7151,0.027
7282,0.022
7282,0.022
7282,0.022
7282,0.022
7333,0.004
7340,0.004
7345,0.011
7345,0.011
7345,0.011
7369,0.004
7433,0.002
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7434,0.009
7501,0.003
7527,0.003
7562,0.007
7562,0.007
7562,0.007
7801,0.007
7954,0.007
7998,0.004
8093,0.005
8170,0.002
8198,0.002
8267,0.004
8275,0.004
8721,0.006
8721,0.006
8776,0.009
8812,0.004
8818,0.003
8835,0.005
8835,0.005
8835,0.005
8962,0.003
8970,0.005
9055,0.004
9060,0.004
9061,0.006
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9270,0.004
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9281,0.002
9346,0.005
9384,0.001
9472,0.003
9478,0.007
9479,0.013
9479,0.013
9482,0.008
9484,0.011
9484,0.011
9484,0.011
9484,0.011
9505,0.003
9510,0.011
9510,0.011
9561,0.006
9601,0.002
9612,0.002
9709,0.005
9713,0.005
9713,0.005
9739,0.006
9779,0.005
9858,0.004
10110,0.003
10156,0.005
10156,0.005
10249,0.003
10258,0.003
10285,0.005
10310,0.006
10329,0.004
10329,0.004
10329,0.004
10357,0.002
10381,0.008
10462,0.005
10470,0.016
10470,0.016
10470,0.016
10470,0.016
10516,0.005
10534,0.002
10538,0.005
10583,0.003
10584,0.003
10753,0.003
10873,0.005
10897,0.003
10931,0.004
11050,0.004
11205,0.006
11210,0.01
11210,0.01
11210,0.01
11210,0.01
11253,0.001
11365,0.005
11775,0.004
11918,0.004
11922,0.009
11922,0.009
12002,0.003
12007,0.007
12007,0.007
12063,0.003
12101,0.007
12101,0.007
12101,0.007
12101,0.007
12138,0.006
