t_index,tf-idf
197,0.004
345,0.004
539,0.003
627,0.006
634,0.004
703,0.002
735,0.003
759,0.002
920,0.007
968,0.002
1012,0.004
1019,0.095
1019,0.095
1019,0.095
1019,0.095
1019,0.095
1019,0.095
1019,0.095
1019,0.095
1046,0.005
1123,0.008
1212,0.006
1246,0.008
1251,0.012
1296,0.004
1510,0.004
1510,0.004
1573,0.01
1573,0.01
1579,0.007
1582,0.009
1582,0.009
1621,0.006
1745,0.012
1803,0.005
1848,0.005
1882,0.003
2013,0.012
2060,0.006
2163,0.005
2187,0.006
2188,0.005
2273,0.007
2273,0.007
2358,0.002
2441,0.004
2510,0.005
2560,0.006
2615,0.003
2615,0.003
2650,0.005
2651,0.004
2766,0.006
2766,0.006
2880,0.003
2892,0.009
2950,0.007
3028,0.009
3268,0.004
3433,0.005
3470,0.005
3523,0.004
3524,0.006
3538,0.005
3557,0.009
3567,0.005
3569,0.004
3569,0.004
3574,0.005
3577,0.004
3580,0.007
3602,0.006
3646,0.005
3780,0.004
3788,0.011
3791,0.004
3855,0.004
3864,0.003
3872,0.009
3942,0.006
4025,0.002
4057,0.002
4170,0.014
4170,0.014
4170,0.014
4330,0.002
4335,0.009
4384,0.002
4496,0.007
4528,0.005
4590,0.006
4617,0.007
4627,0.004
4744,0.003
4908,0.002
4939,0.003
4972,0.002
4985,0.01
4985,0.01
5024,0.013
5024,0.013
5147,0.004
5284,0.011
5284,0.011
5333,0.004
5366,0.004
5390,0.005
5390,0.005
5418,0.006
5419,0.008
5546,0.011
5591,0.004
5664,0.004
5716,0.004
5766,0.002
5797,0.01
5797,0.01
5806,0.008
5806,0.008
5806,0.008
5971,0.001
5997,0.004
6025,0.01
6025,0.01
6081,0.004
6124,0.006
6124,0.006
6124,0.006
6142,0.003
6171,0.003
6176,0.003
6192,0.004
6195,0.014
6195,0.014
6215,0.009
6225,0.006
6364,0.005
6397,0.003
6398,0.004
6521,0.005
6581,0.005
6673,0.006
6778,0.01
6781,0.008
6825,0.003
6896,0.007
6939,0.003
6959,0.005
7133,0.007
7157,0.003
7206,0.004
7208,0.005
7211,0.003
7279,0.005
7432,0.004
7448,0.012
7485,0.002
7485,0.002
7558,0.012
7606,0.003
7718,0.008
7736,0.007
7984,0.011
8079,0.007
8112,0.003
8113,0.007
8273,0.004
8292,0.006
8310,0.017
8310,0.017
8310,0.017
8310,0.017
8310,0.017
8614,0.007
8668,0.004
8691,0.007
8699,0.003
8803,0.007
8812,0.005
8835,0.002
8841,0.005
8899,0.006
8931,0.003
9179,0.009
9215,0.007
9215,0.007
9215,0.007
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9484,0.003
9568,0.005
9595,0.003
9608,0.01
9608,0.01
9608,0.01
9620,0.007
9652,0.006
9754,0.007
9835,0.002
9843,0.005
9918,0.006
10041,0.005
10070,0.01
10070,0.01
10079,0.004
10249,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10262,0.004
10329,0.002
10366,0.005
10397,0.003
10467,0.006
10575,0.005
10580,0.005
10581,0.007
10660,0.004
10738,0.005
10749,0.007
10781,0.005
10846,0.029
10846,0.029
10846,0.029
10846,0.029
10846,0.029
10846,0.029
10846,0.029
10893,0.003
10970,0.003
10970,0.003
11151,0.004
11151,0.004
11171,0.004
11254,0.007
11429,0.004
11429,0.004
11741,0.004
11830,0.024
11830,0.024
11906,0.009
11932,0.002
11950,0.007
11950,0.007
12101,0.004
12101,0.004
12104,0.003
12155,0.01
12155,0.01
12188,0.004
12188,0.004
12188,0.004
12188,0.004
