t_index,tf-idf
39,0.007
74,0.009
74,0.009
82,0.005
109,0.005
197,0.005
312,0.006
323,0.005
336,0.004
367,0.002
448,0.003
471,0.005
585,0.005
620,0.004
640,0.01
703,0.003
1039,0.011
1203,0.007
1368,0.008
1459,0.007
1522,0.003
1539,0.007
1619,0.004
1694,0.01
1746,0.008
1746,0.008
1907,0.022
1907,0.022
1907,0.022
1945,0.003
1958,0.006
1958,0.006
2041,0.007
2082,0.032
2082,0.032
2082,0.032
2082,0.032
2082,0.032
2082,0.032
2096,0.006
2147,0.014
2147,0.014
2153,0.004
2167,0.005
2234,0.013
2367,0.008
2367,0.008
2665,0.03
2665,0.03
2690,0.004
2753,0.005
2797,0.007
2817,0.005
2826,0.005
2838,0.005
2921,0.006
2969,0.006
3068,0.007
3300,0.008
3440,0.009
3500,0.005
3530,0.015
3530,0.015
3648,0.014
3648,0.014
3648,0.014
3702,0.005
3710,0.015
3714,0.005
3736,0.004
3868,0.004
3924,0.013
4035,0.004
4054,0.005
4077,0.003
4271,0.005
4315,0.015
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4521,0.005
4526,0.004
4759,0.006
4840,0.004
5009,0.008
5095,0.007
5142,0.009
5263,0.004
5275,0.005
5347,0.021
5347,0.021
5354,0.003
5741,0.006
6004,0.006
6039,0.009
6148,0.006
6207,0.015
6466,0.009
6524,0.028
6524,0.028
6524,0.028
6524,0.028
6599,0.012
6599,0.012
6599,0.012
6618,0.007
6618,0.007
6951,0.006
7147,0.003
7211,0.004
7224,0.005
7224,0.005
7408,0.012
7408,0.012
7433,0.002
7434,0.003
7434,0.003
7485,0.001
7686,0.009
7779,0.003
7842,0.01
8044,0.013
8044,0.013
8044,0.013
8044,0.013
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8270,0.003
8270,0.003
8310,0.009
8310,0.009
8348,0.007
8384,0.006
8463,0.006
8502,0.004
8617,0.007
8693,0.011
8698,0.005
8773,0.005
8818,0.009
8818,0.009
8845,0.01
8877,0.008
8887,0.002
8901,0.013
8901,0.013
8962,0.005
8987,0.007
9234,0.013
9234,0.013
9234,0.013
9278,0.003
9278,0.003
9278,0.003
9384,0.004
9384,0.004
9384,0.004
9505,0.017
9505,0.017
9505,0.017
9516,0.004
9724,0.011
9758,0.004
10018,0.009
10070,0.007
10105,0.005
10110,0.005
10255,0.001
10258,0.005
10446,0.007
10470,0.006
10757,0.01
10762,0.007
10838,0.008
10840,0.018
10840,0.018
11050,0.018
11050,0.018
11050,0.018
11151,0.003
11153,0.011
11153,0.011
11210,0.004
11557,0.005
11775,0.006
11931,0.012
11931,0.012
11931,0.012
12101,0.003
12229,0.013
