t_index,tf-idf
28,0.006
68,0.009
77,0.005
115,0.007
206,0.004
230,0.004
306,0.006
488,0.004
669,0.011
669,0.011
854,0.017
854,0.017
947,0.005
968,0.006
968,0.006
973,0.013
1172,0.004
1242,0.009
1438,0.006
1570,0.009
1807,0.021
1807,0.021
2027,0.015
2027,0.015
2101,0.016
2101,0.016
2218,0.012
2435,0.02
2435,0.02
2435,0.02
2435,0.02
2449,0.005
2526,0.005
2594,0.009
2615,0.002
2630,0.007
2638,0.026
2638,0.026
2641,0.004
2804,0.008
2880,0.008
2880,0.008
2962,0.022
2962,0.022
3040,0.007
3058,0.011
3105,0.012
3523,0.012
3523,0.012
3658,0.008
3658,0.008
3702,0.006
3714,0.005
3736,0.004
3797,0.007
3859,0.007
3864,0.004
3868,0.008
3868,0.008
3895,0.004
3895,0.004
3910,0.004
3962,0.008
4081,0.003
4107,0.01
4151,0.017
4159,0.014
4200,0.014
4509,0.015
4661,0.014
4727,0.009
4762,0.006
4939,0.004
4968,0.003
5007,0.006
5275,0.006
5315,0.01
5562,0.015
5562,0.015
5766,0.002
5818,0.051
5818,0.051
5818,0.051
5878,0.029
5878,0.029
5878,0.029
5878,0.029
5971,0.002
5977,0.007
5986,0.007
6028,0.004
6084,0.019
6084,0.019
6084,0.019
6111,0.01
6171,0.005
6321,0.003
6397,0.004
6618,0.004
6720,0.021
6720,0.021
6827,0.015
6827,0.015
6909,0.003
7072,0.01
7147,0.008
7147,0.008
7155,0.014
7155,0.014
7214,0.002
7224,0.003
7279,0.008
7340,0.008
7345,0.007
7434,0.002
7462,0.014
7485,0.001
7897,0.011
7897,0.011
8093,0.01
8198,0.003
8502,0.004
8506,0.006
8570,0.006
8596,0.008
8659,0.008
8667,0.009
8668,0.006
8670,0.008
8906,0.011
8906,0.011
9233,0.005
9234,0.014
9234,0.014
9234,0.014
9281,0.004
9452,0.01
9472,0.012
9472,0.012
9475,0.01
9516,0.004
9522,0.005
9562,0.005
9612,0.004
9726,0.008
10462,0.018
10462,0.018
10470,0.007
10538,0.009
10567,0.009
10583,0.006
10584,0.012
10584,0.012
10693,0.013
10785,0.006
10799,0.006
10922,0.003
11001,0.006
11001,0.006
11035,0.006
11059,0.007
11123,0.007
11253,0.002
11835,0.006
11856,0.006
11856,0.006
11892,0.011
11892,0.011
11932,0.003
11947,0.004
12013,0.005
12062,0.006
12099,0.024
12099,0.024
12099,0.024
12099,0.024
12139,0.009
12146,0.009
12188,0.002
