t_index,tf-idf
13,0.01
82,0.005
109,0.011
109,0.011
117,0.023
117,0.023
117,0.023
117,0.023
117,0.023
197,0.006
218,0.011
330,0.006
337,0.004
337,0.004
367,0.003
447,0.007
477,0.007
488,0.004
703,0.004
1111,0.011
1111,0.011
1193,0.007
1193,0.007
1263,0.009
1401,0.005
1632,0.01
1651,0.006
1859,0.008
1888,0.007
1916,0.004
1969,0.014
2028,0.003
2153,0.005
2169,0.008
2210,0.01
2559,0.035
2559,0.035
2563,0.005
2813,0.008
2813,0.008
2818,0.018
2818,0.018
2822,0.012
3252,0.004
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3630,0.008
3639,0.004
3658,0.008
3658,0.008
3910,0.004
4002,0.004
4077,0.004
4425,0.003
4680,0.006
4775,0.007
4875,0.006
4962,0.007
5190,0.003
5529,0.017
5766,0.002
5971,0.002
6019,0.006
6019,0.006
6028,0.004
6098,0.009
6102,0.015
6148,0.013
6148,0.013
6171,0.005
6176,0.004
6211,0.009
6284,0.011
6359,0.005
6618,0.004
6730,0.005
6871,0.015
6909,0.003
7035,0.01
7157,0.004
7160,0.006
7224,0.003
7234,0.004
7330,0.013
7330,0.013
7419,0.006
7433,0.003
7434,0.014
7434,0.014
7434,0.014
7434,0.014
7434,0.014
7434,0.014
7434,0.014
7438,0.007
7508,0.009
7508,0.009
7779,0.008
7779,0.008
7781,0.03
7781,0.03
7781,0.03
7781,0.03
7781,0.03
7781,0.03
7781,0.03
8038,0.004
8102,0.004
8112,0.004
8204,0.008
8220,0.012
8272,0.004
8403,0.009
8502,0.004
8529,0.035
8529,0.035
8561,0.016
8653,0.005
8672,0.006
8721,0.005
8813,0.012
8813,0.012
9082,0.007
9208,0.017
9209,0.009
9209,0.009
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.004
9497,0.014
9513,0.006
9513,0.006
9527,0.031
9527,0.031
9773,0.017
9941,0.004
10002,0.034
10002,0.034
10002,0.034
10002,0.034
10079,0.016
10079,0.016
10079,0.016
10100,0.01
10105,0.005
10329,0.003
10515,0.005
10534,0.008
10534,0.008
10590,0.005
10686,0.003
10731,0.007
10922,0.003
11037,0.004
11046,0.008
11079,0.006
11253,0.002
11337,0.015
11426,0.007
11430,0.01
11741,0.006
11857,0.004
11932,0.003
12099,0.006
12128,0.006
12193,0.019
12193,0.019
12193,0.019
12193,0.019
12193,0.019
12194,0.005
