t_index,tf-idf
25,0.002
84,0.003
109,0.006
109,0.006
109,0.006
148,0.002
167,0.003
194,0.003
328,0.002
336,0.002
347,0.004
415,0.003
423,0.008
423,0.008
437,0.003
448,0.002
448,0.002
469,0.008
469,0.008
471,0.004
471,0.004
518,0.005
540,0.003
573,0.004
698,0.009
698,0.009
698,0.009
698,0.009
759,0.004
759,0.004
759,0.004
759,0.004
767,0.011
767,0.011
767,0.011
801,0.003
848,0.003
922,0.013
922,0.013
922,0.013
922,0.013
922,0.013
922,0.013
923,0.006
923,0.006
932,0.002
968,0.001
1012,0.002
1018,0.004
1018,0.004
1296,0.002
1333,0.005
1350,0.006
1350,0.006
1350,0.006
1362,0.002
1562,0.002
1567,0.003
1583,0.003
1592,0.003
1650,0.003
1671,0.002
1721,0.008
1721,0.008
1721,0.008
1722,0.004
1729,0.002
1924,0.01
1924,0.01
1924,0.01
1958,0.005
1958,0.005
1958,0.005
1958,0.005
2009,0.014
2009,0.014
2009,0.014
2009,0.014
2066,0.001
2199,0.005
2213,0.004
2213,0.004
2347,0.002
2367,0.001
2430,0.004
2459,0.005
2465,0.002
2610,0.005
2610,0.005
2615,0.001
2615,0.001
2686,0.002
2689,0.002
2700,0.003
2716,0.003
2807,0.002
3039,0.003
3050,0.005
3118,0.005
3118,0.005
3169,0.004
3181,0.003
3270,0.004
3271,0.005
3324,0.002
3422,0.004
3422,0.004
3422,0.004
3504,0.004
3519,0.016
3519,0.016
3519,0.016
3519,0.016
3519,0.016
3519,0.016
3527,0.002
3573,0.002
3639,0.002
3698,0.002
3739,0.004
3774,0.003
3796,0.002
3797,0.002
3864,0.009
3864,0.009
3864,0.009
3864,0.009
3864,0.009
3864,0.009
3865,0.005
3874,0.005
3874,0.005
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3904,0.003
3905,0.003
3910,0.001
4007,0.002
4010,0.002
4033,0.007
4033,0.007
4054,0.002
4057,0.002
4057,0.002
4073,0.003
4081,0.001
4082,0.003
4132,0.005
4132,0.005
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4233,0.015
4271,0.002
4330,0.002
4330,0.002
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4395,0.004
4420,0.002
4447,0.007
4447,0.007
4447,0.007
4476,0.002
4518,0.007
4518,0.007
4617,0.003
4619,0.005
4627,0.002
4767,0.003
4791,0.002
4798,0.001
4828,0.004
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4861,0.048
4875,0.002
4968,0.003
4968,0.003
4968,0.003
4980,0.002
5094,0.005
5162,0.002
5218,0.002
5278,0.002
5535,0.003
5669,0.006
5669,0.006
5716,0.002
5809,0.002
5849,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5973,0.002
5976,0.004
5976,0.004
5976,0.004
5994,0.004
6017,0.002
6081,0.002
6124,0.003
6124,0.003
6124,0.003
6140,0.003
6142,0.002
6180,0.004
6188,0.004
6196,0.006
6213,0.001
6239,0.004
6239,0.004
6242,0.008
6242,0.008
6242,0.008
6242,0.008
6242,0.008
6243,0.002
6272,0.003
6287,0.004
6346,0.004
6444,0.005
6495,0.003
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6521,0.023
6587,0.004
6593,0.004
6599,0.002
6627,0.001
6786,0.002
6825,0.002
6894,0.003
6982,0.003
6982,0.003
6987,0.008
6987,0.008
7160,0.002
7172,0.002
7206,0.007
7206,0.007
7206,0.007
7234,0.003
7234,0.003
7263,0.001
7329,0.003
7348,0.003
7457,0.001
7470,0.007
7470,0.007
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7638,0.011
7638,0.011
7638,0.011
7646,0.004
7779,0.001
7824,0.003
8018,0.005
8058,0.009
8058,0.009
8058,0.009
8058,0.009
8058,0.009
8059,0.005
8059,0.005
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8102,0.009
8106,0.004
8136,0.005
8358,0.002
8360,0.003
8429,0.002
8435,0.004
8461,0.005
8461,0.005
8461,0.005
8492,0.003
8531,0.002
8557,0.003
8566,0.003
8578,0.004
8578,0.004
8653,0.002
8667,0.003
8668,0.002
8699,0.002
8719,0.002
8721,0.002
8972,0.001
9051,0.005
9108,0.003
9142,0.006
9142,0.006
9145,0.005
9145,0.005
9177,0.004
9215,0.004
9215,0.004
9215,0.004
9219,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9326,0.004
9414,0.005
9494,0.004
9501,0.005
9501,0.005
9501,0.005
9517,0.007
9517,0.007
9517,0.007
9518,0.002
9537,0.009
9537,0.009
9537,0.009
9545,0.015
9545,0.015
9545,0.015
9545,0.015
9545,0.015
9562,0.003
9562,0.003
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9578,0.033
9593,0.005
9593,0.005
9593,0.005
9595,0.001
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9610,0.003
9721,0.003
9729,0.004
9755,0.003
9783,0.004
9786,0.002
9835,0.002
9835,0.002
9843,0.005
9843,0.005
9856,0.008
9856,0.008
9856,0.008
9862,0.003
9886,0.008
9886,0.008
9886,0.008
10151,0.004
10166,0.003
10174,0.004
10249,0.002
10296,0.006
10449,0.004
10531,0.003
10583,0.002
10630,0.004
10642,0.004
10697,0.002
10810,0.003
10827,0.003
10861,0.004
10861,0.004
10897,0.002
10922,0.002
10922,0.002
10932,0.004
10945,0.003
10945,0.003
10970,0.002
10970,0.002
10970,0.002
10990,0.003
10997,0.005
11001,0.001
11028,0.003
11040,0.002
11073,0.013
11073,0.013
11073,0.013
11073,0.013
11073,0.013
11098,0.007
11098,0.007
11151,0.001
11234,0.002
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11566,0.001
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11661,0.032
11692,0.005
11699,0.005
11699,0.005
11699,0.005
11759,0.006
