t_index,tf-idf
84,0.005
347,0.005
422,0.004
437,0.005
488,0.002
573,0.005
698,0.011
698,0.011
698,0.011
759,0.004
759,0.004
759,0.004
809,0.005
879,0.005
917,0.006
928,0.003
945,0.01
945,0.01
945,0.01
945,0.01
954,0.005
954,0.005
1012,0.003
1018,0.006
1018,0.006
1122,0.004
1350,0.003
1361,0.004
1524,0.005
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1567,0.064
1592,0.005
1685,0.003
1712,0.005
1721,0.004
1924,0.005
1958,0.004
1958,0.004
1983,0.006
2009,0.005
2115,0.003
2153,0.003
2160,0.004
2167,0.003
2205,0.005
2245,0.005
2304,0.005
2367,0.005
2367,0.005
2465,0.003
2526,0.003
2605,0.005
2610,0.008
2610,0.008
2615,0.001
2679,0.004
2807,0.003
2833,0.006
3087,0.004
3118,0.004
3156,0.005
3167,0.005
3187,0.004
3253,0.002
3324,0.009
3324,0.009
3324,0.009
3360,0.005
3428,0.005
3503,0.004
3519,0.004
3569,0.003
3569,0.003
3574,0.004
3621,0.004
3698,0.002
3726,0.004
3768,0.003
3772,0.005
3796,0.006
3796,0.006
3803,0.007
3803,0.007
3864,0.007
3864,0.007
3864,0.007
3895,0.002
3895,0.002
3905,0.005
3910,0.002
3970,0.004
4002,0.002
4081,0.002
4082,0.008
4082,0.008
4119,0.003
4132,0.004
4233,0.008
4233,0.008
4330,0.002
4447,0.015
4447,0.015
4447,0.015
4447,0.015
4506,0.007
4518,0.011
4518,0.011
4524,0.006
4587,0.005
4671,0.003
4672,0.004
4684,0.007
4684,0.007
4861,0.009
4861,0.009
4875,0.003
4908,0.002
4968,0.002
5162,0.008
5162,0.008
5190,0.002
5535,0.004
5669,0.005
5733,0.004
5759,0.006
5771,0.003
5782,0.006
5849,0.005
5868,0.005
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5977,0.004
6017,0.002
6041,0.002
6124,0.001
6140,0.004
6239,0.003
6241,0.007
6241,0.007
6242,0.008
6242,0.008
6242,0.008
6243,0.005
6243,0.005
6256,0.004
6321,0.002
6346,0.006
6413,0.001
6437,0.005
6495,0.004
6521,0.018
6521,0.018
6521,0.018
6521,0.018
6521,0.018
6546,0.004
6599,0.002
6627,0.002
6657,0.004
6689,0.004
6727,0.007
6786,0.003
6825,0.003
6894,0.005
6959,0.004
6982,0.002
6987,0.006
6998,0.002
7224,0.001
7234,0.002
7263,0.002
7329,0.005
7457,0.002
7459,0.006
7485,0.001
7499,0.009
7499,0.009
7499,0.009
7499,0.009
7499,0.009
7505,0.003
7702,0.005
7932,0.003
7951,0.004
7989,0.005
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8102,0.005
8102,0.005
8177,0.008
8185,0.004
8287,0.005
8326,0.003
8492,0.005
8537,0.005
8578,0.008
8578,0.008
8578,0.008
8653,0.002
8699,0.003
8762,0.004
8815,0.006
8843,0.005
8945,0.003
9043,0.002
9070,0.006
9172,0.003
9273,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.005
9377,0.004
9494,0.005
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9501,0.012
9517,0.015
9517,0.015
9517,0.015
9517,0.015
9537,0.037
9537,0.037
9537,0.037
9537,0.037
9537,0.037
9537,0.037
9537,0.037
9537,0.037
9545,0.009
9545,0.009
9546,0.006
9578,0.005
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9608,0.003
9612,0.002
9751,0.007
9751,0.007
9835,0.003
9835,0.003
9886,0.015
9886,0.015
9886,0.015
9886,0.015
9953,0.004
10065,0.004
10290,0.007
10357,0.002
10428,0.005
10467,0.004
10672,0.006
10686,0.003
10686,0.003
10810,0.009
10810,0.009
10811,0.005
10894,0.002
10897,0.005
10897,0.005
10924,0.005
10925,0.007
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10986,0.009
10986,0.009
10990,0.004
11018,0.003
11037,0.002
11040,0.005
11040,0.005
11065,0.008
11070,0.004
11073,0.008
11073,0.008
11210,0.005
11210,0.005
11244,0.004
11253,0.001
11282,0.007
11486,0.006
11661,0.004
11666,0.007
11699,0.005
11699,0.005
11856,0.002
11872,0.003
11887,0.003
11922,0.004
11931,0.005
11931,0.005
11938,0.006
11950,0.003
12023,0.005
12023,0.005
12030,0.005
12030,0.005
12038,0.003
12081,0.003
12101,0.002
12140,0.006
12188,0.002
12188,0.002
12188,0.002
12200,0.005
