t_index,tf-idf
74,0.013
101,0.015
197,0.015
445,0.03
487,0.016
620,0.011
1362,0.015
1716,0.017
1892,0.014
1916,0.012
2229,0.015
2247,0.021
2358,0.006
2367,0.057
2367,0.057
2367,0.057
2367,0.057
2367,0.057
2664,0.016
2748,0.017
3343,0.025
3343,0.025
3343,0.025
4173,0.017
4980,0.014
5112,0.014
5121,0.023
5384,0.033
5809,0.013
5846,0.031
5846,0.031
5971,0.005
5976,0.011
6242,0.013
6509,0.022
6618,0.011
6752,0.028
6752,0.028
6889,0.011
6909,0.009
6992,0.013
7224,0.007
7508,0.023
7508,0.023
7779,0.01
8270,0.005
8272,0.011
8393,0.014
8818,0.013
9209,0.011
9215,0.01
9278,0.003
9569,0.018
9835,0.008
9924,0.014
10217,0.02
10255,0.004
10258,0.015
10556,0.018
10556,0.018
11001,0.008
11036,0.092
11036,0.092
11790,0.016
12038,0.017
12226,0.018
