t_index,tf-idf
102,0.004
166,0.006
225,0.008
225,0.008
337,0.002
563,0.004
619,0.007
631,0.009
735,0.004
826,0.015
826,0.015
1057,0.006
1131,0.01
1193,0.003
1341,0.006
1372,0.01
1529,0.004
1619,0.004
1841,0.007
1874,0.007
2080,0.007
2084,0.009
2096,0.005
2119,0.007
2140,0.005
2167,0.004
2213,0.004
2219,0.009
2280,0.008
2284,0.005
2343,0.006
2391,0.009
2440,0.005
2664,0.005
2686,0.004
2716,0.007
2733,0.005
2886,0.005
2990,0.01
3252,0.004
3255,0.01
3262,0.007
3283,0.005
3296,0.014
3343,0.005
3343,0.005
3351,0.008
3378,0.014
3378,0.014
3422,0.003
3475,0.012
3552,0.079
3552,0.079
3552,0.079
3552,0.079
3552,0.079
3552,0.079
3552,0.079
3552,0.079
3559,0.012
3559,0.012
3569,0.002
3639,0.011
3639,0.011
3639,0.011
3668,0.009
3736,0.003
3867,0.006
3954,0.006
4035,0.014
4035,0.014
4035,0.014
4035,0.014
4119,0.004
4128,0.013
4145,0.003
4146,0.005
4330,0.003
4384,0.002
4610,0.007
4648,0.004
4980,0.009
4980,0.009
5105,0.007
5149,0.013
5149,0.013
5354,0.003
5366,0.004
5612,0.007
5839,0.006
5846,0.024
5846,0.024
5846,0.024
5846,0.024
5846,0.024
5971,0.003
5971,0.003
6019,0.003
6117,0.015
6117,0.015
6117,0.015
6148,0.005
6176,0.003
6211,0.007
6295,0.012
6398,0.005
6599,0.011
6599,0.011
6599,0.011
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6752,0.029
6775,0.011
6775,0.011
6775,0.011
6889,0.007
6889,0.007
6891,0.005
6909,0.003
7130,0.002
7135,0.006
7207,0.009
7224,0.002
7234,0.006
7234,0.006
7433,0.002
7434,0.003
7434,0.003
7446,0.006
7508,0.011
7508,0.011
7508,0.011
7830,0.035
7830,0.035
7830,0.035
7923,0.009
8058,0.004
8198,0.002
8270,0.001
8358,0.005
8403,0.007
8407,0.008
8773,0.005
8781,0.006
8850,0.005
8891,0.01
8919,0.007
8920,0.009
8931,0.004
8944,0.009
9097,0.011
9220,0.007
9278,0.002
9278,0.002
9278,0.002
9308,0.011
9327,0.03
9327,0.03
9327,0.03
9327,0.03
9327,0.03
9444,0.011
9506,0.004
9513,0.005
9513,0.005
9568,0.006
9573,0.006
9574,0.036
9574,0.036
9574,0.036
9574,0.036
9574,0.036
9574,0.036
9574,0.036
9575,0.005
9608,0.004
9859,0.005
9881,0.008
9924,0.004
10217,0.006
10235,0.004
10249,0.008
10249,0.008
10271,0.004
10401,0.007
10497,0.006
10686,0.005
10686,0.005
10782,0.007
10782,0.007
10894,0.003
10935,0.008
11014,0.003
11159,0.007
11178,0.006
11426,0.006
11540,0.006
11753,0.01
11790,0.005
11804,0.007
11804,0.007
11856,0.003
11857,0.003
11932,0.002
11933,0.006
12101,0.002
12124,0.006
12188,0.003
12188,0.003
12226,0.005
12227,0.013
12227,0.013
12227,0.013
