t_index,tf-idf
115,0.009
337,0.003
383,0.006
539,0.012
539,0.012
727,0.01
903,0.009
1132,0.009
1172,0.012
1172,0.012
1401,0.006
1438,0.017
1438,0.017
1510,0.004
1562,0.013
1562,0.013
1805,0.009
1882,0.005
1913,0.013
2032,0.013
2115,0.008
2358,0.003
2465,0.008
2563,0.019
2563,0.019
2563,0.019
2630,0.01
2762,0.019
2766,0.006
2813,0.005
2889,0.01
2927,0.011
2992,0.023
3138,0.008
3218,0.015
3261,0.015
3261,0.015
3494,0.021
3527,0.009
3701,0.019
3742,0.006
3967,0.028
3967,0.028
4035,0.006
4100,0.011
4323,0.013
4507,0.019
4549,0.021
4648,0.006
4759,0.009
4798,0.004
4847,0.013
4908,0.008
4908,0.008
4939,0.005
5033,0.011
5251,0.017
5277,0.006
5438,0.006
5491,0.011
5766,0.003
5890,0.012
5940,0.011
6058,0.015
6176,0.005
6192,0.016
6192,0.016
6243,0.007
6281,0.02
6345,0.01
6413,0.004
6581,0.009
6585,0.016
6730,0.007
6749,0.012
6749,0.012
6825,0.007
6974,0.011
7130,0.004
7183,0.01
7416,0.009
7434,0.003
7898,0.008
7898,0.008
7898,0.008
8112,0.005
8146,0.01
8270,0.002
8419,0.006
8478,0.008
8548,0.009
8914,0.008
8928,0.021
8984,0.023
9278,0.003
9278,0.003
9310,0.021
9310,0.021
9311,0.013
9324,0.009
9348,0.013
9384,0.002
9418,0.023
9455,0.019
9695,0.013
9732,0.011
9757,0.015
9835,0.004
9932,0.011
10329,0.014
10329,0.014
10329,0.014
10329,0.014
10490,0.012
10508,0.008
10534,0.006
10764,0.015
10915,0.006
11191,0.009
11253,0.002
11697,0.008
11800,0.012
11858,0.018
11932,0.004
11955,0.007
12101,0.012
12101,0.012
12101,0.012
12104,0.007
12124,0.01
12263,0.012
