t_index,tf-idf
25,0.004
206,0.003
216,0.006
272,0.005
286,0.018
286,0.018
297,0.012
312,0.005
336,0.004
366,0.004
367,0.004
367,0.004
383,0.003
449,0.017
449,0.017
449,0.017
488,0.003
585,0.004
586,0.003
602,0.012
646,0.007
703,0.003
920,0.008
1151,0.006
1316,0.006
1456,0.005
1562,0.004
1575,0.012
1587,0.012
1650,0.006
1689,0.005
1729,0.004
1747,0.012
1801,0.006
1801,0.006
1882,0.003
1892,0.004
2003,0.012
2182,0.006
2330,0.011
2366,0.011
2366,0.011
2435,0.004
2629,0.004
2753,0.005
2874,0.007
2885,0.004
2935,0.007
2974,0.008
2976,0.009
3165,0.007
3288,0.013
3295,0.013
3329,0.005
3374,0.008
3459,0.009
3464,0.005
3569,0.005
3569,0.005
3575,0.004
3702,0.004
3726,0.005
3742,0.003
3775,0.008
3869,0.006
3895,0.003
3895,0.003
3939,0.01
3939,0.01
3952,0.006
4171,0.011
4171,0.011
4221,0.024
4221,0.024
4305,0.02
4305,0.02
4528,0.005
4648,0.004
4843,0.022
4843,0.022
4962,0.005
5354,0.003
5430,0.022
5430,0.022
5430,0.022
5437,0.005
5671,0.011
5964,0.005
5971,0.003
5971,0.003
5980,0.015
5980,0.015
6001,0.018
6001,0.018
6036,0.004
6041,0.003
6124,0.002
6220,0.003
6239,0.005
6397,0.003
6429,0.02
6429,0.02
6512,0.013
6589,0.005
6838,0.01
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6906,0.074
6909,0.003
7055,0.008
7104,0.004
7130,0.002
7211,0.008
7211,0.008
7214,0.004
7214,0.004
7420,0.01
7420,0.01
7485,0.001
7508,0.003
7539,0.006
7728,0.007
7744,0.007
7748,0.007
7806,0.009
7909,0.016
7909,0.016
7932,0.009
7932,0.009
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7939,0.032
7942,0.012
7942,0.012
7985,0.007
7986,0.007
7991,0.005
8038,0.009
8038,0.009
8038,0.009
8053,0.007
8270,0.001
8273,0.004
8278,0.006
8326,0.005
8336,0.006
8422,0.007
8513,0.026
8513,0.026
8519,0.024
8519,0.024
8786,0.008
8848,0.008
8887,0.006
8887,0.006
8887,0.006
8923,0.007
8972,0.003
9016,0.012
9043,0.003
9114,0.016
9114,0.016
9212,0.027
9212,0.027
9212,0.027
9212,0.027
9278,0.001
9280,0.008
9392,0.005
9501,0.003
9506,0.004
9786,0.004
9800,0.007
9843,0.006
10082,0.005
10119,0.006
10133,0.01
10133,0.01
10166,0.007
10167,0.008
10271,0.008
10271,0.008
10329,0.002
10467,0.013
10467,0.013
10565,0.004
10570,0.008
10697,0.004
10829,0.012
11001,0.002
11033,0.007
11151,0.002
11364,0.01
11451,0.01
11653,0.036
11653,0.036
11653,0.036
11688,0.01
11702,0.007
11775,0.015
11775,0.015
11775,0.015
11876,0.008
11932,0.002
11938,0.008
11950,0.004
11963,0.012
11973,0.007
12080,0.011
12080,0.011
12110,0.008
12110,0.008
12110,0.008
12169,0.011
12188,0.002
12188,0.002
12198,0.004
12208,0.013
12214,0.005
