t_index,tf-idf
66,0.005
130,0.005
158,0.011
272,0.007
337,0.002
366,0.005
442,0.005
509,0.013
509,0.013
1351,0.007
1584,0.013
1838,0.01
1887,0.013
2085,0.006
2180,0.005
2181,0.008
2229,0.006
2323,0.006
2347,0.006
2742,0.008
2742,0.008
2776,0.012
2784,0.015
2862,0.012
2881,0.013
2885,0.006
3284,0.006
3299,0.01
3343,0.006
3343,0.006
3344,0.006
3594,0.008
3648,0.005
3661,0.013
3661,0.013
3718,0.015
3718,0.015
4057,0.007
4057,0.007
4073,0.007
4119,0.011
4119,0.011
4121,0.008
4171,0.027
4171,0.027
4171,0.027
4171,0.027
4245,0.009
4294,0.004
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4508,0.01
4521,0.006
4735,0.03
4735,0.03
4744,0.008
4744,0.008
4837,0.007
5008,0.014
5008,0.014
5177,0.01
5218,0.006
5227,0.008
5316,0.006
5319,0.006
5333,0.011
5333,0.011
5349,0.009
5390,0.003
5398,0.005
5438,0.005
5504,0.007
5636,0.009
5637,0.011
5664,0.006
5999,0.008
6017,0.004
6019,0.003
6020,0.008
6220,0.004
6404,0.011
6413,0.003
6618,0.004
6775,0.013
6775,0.013
6775,0.013
6902,0.026
6902,0.026
6927,0.008
6992,0.014
6992,0.014
6992,0.014
7130,0.009
7130,0.009
7130,0.009
7172,0.005
7234,0.007
7234,0.007
7420,0.006
7508,0.004
7735,0.049
7735,0.049
7735,0.049
7735,0.049
7735,0.049
7735,0.049
7781,0.004
7784,0.009
7785,0.008
7898,0.002
7909,0.01
7939,0.034
7939,0.034
7939,0.034
7939,0.034
7939,0.034
7942,0.007
8102,0.004
8115,0.006
8198,0.003
8267,0.007
8270,0.013
8270,0.013
8270,0.013
8270,0.013
8270,0.013
8270,0.013
8270,0.013
8270,0.013
8272,0.004
8298,0.005
8331,0.006
8384,0.007
8419,0.005
8714,0.01
8764,0.022
8764,0.022
8764,0.022
8881,0.008
8917,0.006
8926,0.014
8926,0.014
9043,0.008
9043,0.008
9392,0.007
9506,0.004
9513,0.003
9538,0.01
9593,0.004
9595,0.008
9595,0.008
9758,0.004
9819,0.017
10110,0.005
10255,0.004
10255,0.004
10255,0.004
10301,0.005
10401,0.008
10556,0.01
10556,0.01
10556,0.01
11076,0.006
11429,0.01
11429,0.01
11429,0.01
11429,0.01
11590,0.01
11600,0.008
11623,0.011
11709,0.007
11776,0.008
11786,0.008
11804,0.004
11806,0.008
11950,0.005
12007,0.006
12101,0.006
12101,0.006
12188,0.002
