t_index,tf-idf
48,0.013
206,0.007
337,0.003
355,0.026
355,0.026
367,0.014
367,0.014
367,0.014
437,0.016
539,0.007
620,0.007
633,0.011
735,0.008
1401,0.008
1438,0.01
1510,0.013
1510,0.013
1510,0.013
1562,0.008
1651,0.01
1859,0.013
1882,0.007
1883,0.011
2035,0.021
2035,0.021
2066,0.006
2091,0.009
2167,0.009
2358,0.004
2563,0.016
2563,0.016
2629,0.008
2836,0.012
2889,0.013
3230,0.015
3253,0.007
3261,0.009
3381,0.018
3381,0.018
3452,0.008
3560,0.016
3721,0.017
3736,0.007
3742,0.007
4405,0.007
4798,0.01
4798,0.01
4908,0.01
4908,0.01
4955,0.01
5278,0.012
5591,0.009
5766,0.004
5934,0.025
5934,0.025
6028,0.007
6127,0.051
6127,0.051
6371,0.006
6413,0.005
6515,0.011
6582,0.011
6673,0.014
6709,0.019
6730,0.008
6786,0.009
6982,0.007
6998,0.006
7224,0.005
7569,0.028
8258,0.009
8668,0.01
8887,0.016
8887,0.016
8887,0.016
8887,0.016
8901,0.012
9026,0.021
9043,0.014
9043,0.014
9154,0.014
9278,0.002
9310,0.038
9310,0.038
9310,0.038
9324,0.033
9324,0.033
9324,0.033
9348,0.016
9387,0.016
9589,0.014
9595,0.007
9732,0.013
9912,0.048
9912,0.048
10065,0.012
10154,0.011
10213,0.011
10235,0.009
10249,0.008
10686,0.005
10861,0.009
11063,0.014
11079,0.018
11079,0.018
11151,0.005
11234,0.007
