t_index,tf-idf
55,0.003
88,0.005
88,0.005
102,0.002
109,0.004
109,0.004
135,0.003
166,0.003
206,0.003
206,0.003
241,0.003
272,0.002
278,0.004
301,0.004
319,0.004
319,0.004
328,0.002
345,0.002
350,0.009
350,0.009
355,0.003
404,0.003
422,0.003
442,0.005
442,0.005
442,0.005
444,0.003
485,0.003
485,0.003
488,0.001
509,0.005
509,0.005
620,0.001
621,0.004
633,0.002
634,0.002
646,0.003
704,0.003
706,0.003
723,0.004
735,0.002
759,0.001
877,0.001
903,0.002
932,0.002
1011,0.005
1263,0.003
1316,0.003
1335,0.002
1362,0.002
1401,0.003
1401,0.003
1453,0.002
1510,0.002
1510,0.002
1522,0.001
1650,0.003
1652,0.003
1733,0.003
1746,0.003
1746,0.003
1801,0.001
1831,0.003
1958,0.002
1958,0.002
2066,0.001
2073,0.004
2077,0.002
2088,0.003
2112,0.003
2160,0.005
2160,0.005
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2182,0.003
2229,0.006
2229,0.006
2229,0.006
2264,0.01
2264,0.01
2264,0.01
2264,0.01
2264,0.01
2264,0.01
2264,0.01
2288,0.003
2318,0.005
2323,0.004
2323,0.004
2343,0.003
2358,0.001
2359,0.004
2361,0.004
2362,0.003
2367,0.001
2420,0.003
2445,0.002
2449,0.002
2477,0.003
2526,0.002
2651,0.002
2656,0.005
2662,0.002
2686,0.002
2689,0.002
2699,0.004
2717,0.004
2741,0.009
2741,0.009
2741,0.009
2741,0.009
2742,0.003
2742,0.003
2886,0.002
2894,0.004
2921,0.002
3010,0.003
3130,0.003
3144,0.004
3164,0.003
3253,0.004
3253,0.004
3253,0.004
3283,0.002
3312,0.002
3333,0.003
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3363,0.004
3422,0.002
3422,0.002
3513,0.008
3513,0.008
3519,0.003
3559,0.003
3575,0.002
3621,0.002
3702,0.002
3777,0.004
3859,0.002
3895,0.002
3895,0.002
3910,0.001
4002,0.001
4025,0.001
4055,0.008
4055,0.008
4055,0.008
4112,0.005
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4313,0.002
4414,0.002
4425,0.003
4425,0.003
4425,0.003
