t_index,tf-idf
13,0.005
14,0.004
82,0.003
101,0.003
102,0.003
117,0.005
117,0.005
148,0.004
206,0.002
218,0.005
296,0.004
312,0.003
328,0.003
330,0.003
367,0.004
367,0.004
367,0.004
373,0.004
422,0.004
425,0.005
456,0.01
456,0.01
456,0.01
488,0.002
513,0.007
513,0.007
516,0.004
634,0.003
666,0.002
668,0.009
759,0.001
832,0.006
847,0.008
877,0.002
928,0.003
954,0.002
1059,0.006
1062,0.006
1062,0.006
1111,0.006
1111,0.006
1193,0.004
1193,0.004
1339,0.007
1350,0.003
1401,0.005
1401,0.005
1404,0.005
1456,0.003
1510,0.003
1510,0.003
1522,0.002
1528,0.004
1574,0.006
1574,0.006
1685,0.003
1892,0.003
1903,0.008
1903,0.008
1988,0.003
2028,0.003
2028,0.003
2038,0.005
2058,0.006
2066,0.002
2213,0.003
2238,0.004
2284,0.003
2358,0.004
2358,0.004
2358,0.004
2435,0.003
2449,0.003
2615,0.002
2615,0.002
2629,0.002
2651,0.003
2655,0.003
2662,0.002
2682,0.009
2801,0.007
2813,0.002
2818,0.005
3167,0.005
3351,0.005
3355,0.006
3381,0.008
3381,0.008
3381,0.008
3434,0.005
3520,0.005
3658,0.006
3658,0.006
3658,0.006
3700,0.004
3767,0.004
3797,0.004
3825,0.007
3910,0.002
4002,0.004
4002,0.004
4137,0.005
4166,0.004
4241,0.005
4388,0.004
4555,0.011
4555,0.011
4680,0.003
4710,0.005
4898,0.003
4904,0.007
4908,0.002
4962,0.021
4962,0.021
4962,0.021
4962,0.021
4962,0.021
4962,0.021
5112,0.003
5190,0.005
5190,0.005
5190,0.005
5277,0.005
5277,0.005
5302,0.003
5390,0.002
5420,0.006
5436,0.008
5436,0.008
5437,0.007
5437,0.007
5612,0.004
5691,0.006
5730,0.004
5766,0.002
5766,0.002
5809,0.002
5905,0.006
5905,0.006
6028,0.002
6034,0.006
6041,0.002
6098,0.005
6220,0.002
6239,0.003
6247,0.011
6247,0.011
6398,0.003
6413,0.003
6413,0.003
6445,0.004
6519,0.004
6589,0.004
6618,0.004
6618,0.004
6693,0.005
6733,0.004
6736,0.002
6775,0.002
6825,0.002
6868,0.015
6868,0.015
6868,0.015
6985,0.006
7083,0.032
7083,0.032
7083,0.032
7083,0.032
7130,0.003
7130,0.003
7147,0.004
7147,0.004
7182,0.003
7208,0.004
7279,0.004
7295,0.004
7307,0.004
7345,0.003
7375,0.003
7392,0.004
7414,0.006
7433,0.001
7434,0.003
7434,0.003
7434,0.003
7436,0.006
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.004
7499,0.004
7535,0.006
7535,0.006
7551,0.003
7562,0.002
7606,0.005
7606,0.005
7643,0.006
7671,0.005
7718,0.006
7719,0.019
7719,0.019
7719,0.019
7719,0.019
7719,0.019
7800,0.003
7807,0.003
7890,0.004
7898,0.003
7898,0.003
7898,0.003
7934,0.004
8038,0.002
8112,0.002
8154,0.009
8154,0.009
8154,0.009
8154,0.009
8162,0.006
8270,0.001
8273,0.003
8298,0.003
8393,0.005
8393,0.005
8461,0.002
8502,0.002
8517,0.004
8535,0.009
8548,0.003
8699,0.005
8699,0.005
8731,0.007
8731,0.007
8768,0.003
8772,0.009
8782,0.002
8808,0.004
8835,0.003
8835,0.003
8931,0.005
8931,0.005
9052,0.009
9052,0.009
9055,0.004
9103,0.003
9209,0.002
9269,0.007
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9298,0.009
9298,0.009
9383,0.003
9384,0.002
9384,0.002
9384,0.002
9472,0.006
9472,0.006
9516,0.004
9516,0.004
9606,0.004
9635,0.009
9713,0.007
9713,0.007
9713,0.007
9732,0.004
9758,0.004
9758,0.004
9762,0.005
9786,0.002
9857,0.004
9860,0.002
9861,0.007
9941,0.002
9960,0.005
10082,0.004
10100,0.005
10255,0.002
10255,0.002
10255,0.002
10271,0.003
10357,0.002
10365,0.003
10397,0.002
10513,0.003
10590,0.003
10725,0.004
10782,0.005
10782,0.005
10834,0.003
10835,0.004
10835,0.004
10861,0.003
10886,0.005
10914,0.003
10970,0.002
10970,0.002
10983,0.004
11001,0.002
11014,0.002
11029,0.004
11252,0.005
11253,0.002
11253,0.002
11429,0.003
11429,0.003
11569,0.004
11569,0.004
11757,0.002
11856,0.002
11857,0.002
11880,0.003
11932,0.001
11976,0.002
11988,0.002
12034,0.008
12034,0.008
12099,0.003
12110,0.004
12110,0.004
12128,0.003
12188,0.001
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12194,0.016
12194,0.016
12194,0.016
12194,0.016
12194,0.016
12194,0.016
