t_index,tf-idf
77,0.002
82,0.002
102,0.002
103,0.002
115,0.005
115,0.005
130,0.002
197,0.002
206,0.001
272,0.002
278,0.004
291,0.006
319,0.002
328,0.002
336,0.002
337,0.001
337,0.001
442,0.002
448,0.001
449,0.003
486,0.008
486,0.008
492,0.004
497,0.002
509,0.005
509,0.005
563,0.002
568,0.002
704,0.003
804,0.004
815,0.005
926,0.004
945,0.002
1057,0.002
1122,0.003
1151,0.003
1279,0.006
1328,0.004
1433,0.005
1478,0.003
1483,0.006
1551,0.002
1609,0.001
1625,0.003
1671,0.002
1690,0.004
1693,0.003
1717,0.003
1723,0.002
1732,0.006
1732,0.006
1733,0.003
1746,0.001
1801,0.001
1837,0.004
1838,0.004
1913,0.003
1916,0.001
1945,0.001
1958,0.001
1986,0.009
1986,0.009
1986,0.009
2039,0.003
2066,0.002
2066,0.002
2145,0.005
2180,0.011
2180,0.011
2180,0.011
2180,0.011
2180,0.011
2180,0.011
2181,0.003
2244,0.003
2252,0.001
2285,0.003
2323,0.007
2323,0.007
2323,0.007
2358,0.002
2358,0.002
2358,0.002
2421,0.005
2465,0.002
2490,0.009
2490,0.009
2526,0.002
2615,0.001
2648,0.004
2651,0.004
2651,0.004
2660,0.002
2686,0.002
2698,0.008
2698,0.008
2741,0.002
2876,0.004
2885,0.002
2886,0.004
2886,0.004
2944,0.004
2993,0.003
3071,0.003
3086,0.01
3086,0.01
3086,0.01
3098,0.002
3134,0.003
3206,0.003
3253,0.001
3284,0.007
3284,0.007
3284,0.007
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3344,0.002
3386,0.003
3422,0.001
3426,0.006
3429,0.003
3468,0.004
3503,0.003
3540,0.002
3569,0.001
3661,0.002
3679,0.003
3698,0.004
3698,0.004
3698,0.004
3714,0.002
3774,0.003
3777,0.004
3827,0.004
3845,0.003
3874,0.007
3874,0.007
3874,0.007
3895,0.001
3895,0.001
3910,0.001
3916,0.003
4002,0.001
4025,0.001
4035,0.003
4035,0.003
4055,0.003
4057,0.006
4057,0.006
4057,0.006
4057,0.006
4057,0.006
4073,0.002
4081,0.001
4089,0.005
4100,0.003
4110,0.002
4119,0.002
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4171,0.028
4178,0.004
4294,0.001
4330,0.001
4403,0.002
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4431,0.004
4435,0.006
4519,0.01
4519,0.01
4574,0.003
4655,0.006
4655,0.006
4791,0.002
4837,0.005
4837,0.005
4873,0.002
4893,0.005
4893,0.005
4893,0.005
4951,0.005
5112,0.002
5174,0.012
5174,0.012
5174,0.012
5174,0.012
5190,0.001
5259,0.003
5260,0.004
5294,0.003
5310,0.004
5316,0.002
5333,0.006
5333,0.006
5333,0.006
5345,0.002
5349,0.003
5354,0.001
5388,0.003
5390,0.002
5390,0.002
5504,0.002
5509,0.004
5636,0.003
5664,0.004
5664,0.004
5782,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5987,0.003
5997,0.002
6017,0.004
6017,0.004
6017,0.004
6019,0.002
6019,0.002
6036,0.002
6041,0.002
6041,0.002
6050,0.008
6050,0.008
6050,0.008
6129,0.003
6142,0.002
6171,0.002
6176,0.001
6187,0.005
6213,0.003
6213,0.003
6242,0.002
6321,0.002
6321,0.002
6397,0.001
6413,0.001
6545,0.001
6627,0.001
6659,0.002
6736,0.001
6775,0.003
6775,0.003
6864,0.004
6891,0.002
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6909,0.007
6909,0.007
6909,0.007
6909,0.007
6909,0.007
6909,0.007
6927,0.003
6939,0.003
6939,0.003
7172,0.002
7211,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7234,0.003
7234,0.003
7343,0.004
7387,0.004
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.0
7499,0.001
7508,0.006
7508,0.006
7508,0.006
7508,0.006
7527,0.003
7527,0.003
7535,0.002
7637,0.01
7637,0.01
7652,0.003
7691,0.003
7714,0.009
7714,0.009
7714,0.009
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7735,0.048
7752,0.005
7765,0.004
7773,0.004
7781,0.007
7781,0.007
7781,0.007
7781,0.007
7781,0.007
7898,0.001
7898,0.001
7902,0.006
7902,0.006
7902,0.006
7909,0.007
7909,0.007
7925,0.003
7939,0.017
7939,0.017
7939,0.017
7939,0.017
7939,0.017
7939,0.017
7939,0.017
7942,0.01
7942,0.01
7942,0.01
7942,0.01
8044,0.001
8103,0.006
8117,0.001
8122,0.003
8147,0.002
8168,0.002
8198,0.003
8198,0.003
8198,0.003
8229,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.005
8272,0.005
8272,0.005
8272,0.005
8275,0.002
8298,0.002
8315,0.005
8315,0.005
8328,0.004
8337,0.007
8337,0.007
8358,0.002
8419,0.002
8460,0.002
8613,0.004
8625,0.003
8680,0.009
8680,0.009
8699,0.002
8714,0.003
8731,0.002
8745,0.003
8805,0.006
8808,0.002
8835,0.003
8835,0.003
8835,0.003
8872,0.003
8889,0.002
8917,0.004
8917,0.004
8972,0.001
8976,0.005
8990,0.003
9052,0.003
9058,0.005
9058,0.005
9109,0.005
9209,0.001
9215,0.004
9215,0.004
9215,0.004
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9384,0.002
9384,0.002
9384,0.002
9392,0.002
9412,0.002
9442,0.003
9506,0.002
9513,0.001
9555,0.002
9562,0.002
9595,0.001
9612,0.004
9612,0.004
9612,0.004
9629,0.003
9706,0.004
9835,0.002
9835,0.002
9860,0.002
9932,0.003
9941,0.005
9941,0.005
9941,0.005
9941,0.005
10106,0.003
10107,0.004
10129,0.005
10129,0.005
10227,0.005
10249,0.002
10271,0.002
10329,0.003
10329,0.003
10329,0.003
10355,0.002
10357,0.002
10366,0.003
10397,0.002
10413,0.002
10427,0.002
10431,0.004
10438,0.002
10473,0.003
10496,0.003
10497,0.005
10497,0.005
10498,0.003
10565,0.002
10575,0.003
10639,0.003
10682,0.004
10738,0.008
10738,0.008
10738,0.008
10835,0.001
10897,0.002
10914,0.002
10945,0.001
10970,0.001
10970,0.001
11001,0.001
11013,0.003
11014,0.001
11015,0.004
11030,0.003
11037,0.001
11040,0.001
11055,0.004
11063,0.003
11111,0.003
11113,0.003
11233,0.003
11253,0.001
11253,0.001
11308,0.004
11402,0.004
11419,0.003
11511,0.005
11600,0.003
11624,0.003
11630,0.005
11684,0.003
11693,0.002
11700,0.003
11709,0.005
11709,0.005
11776,0.003
11804,0.003
11804,0.003
11823,0.005
11904,0.002
11904,0.002
11931,0.006
11931,0.006
11931,0.006
11931,0.006
11932,0.003
11932,0.003
11932,0.003
12002,0.005
12002,0.005
12002,0.005
12188,0.001
