t_index,tf-idf
39,0.007
102,0.005
109,0.011
109,0.011
336,0.004
337,0.002
367,0.005
367,0.005
377,0.015
485,0.004
634,0.01
634,0.01
666,0.003
1062,0.006
1145,0.017
1522,0.004
1652,0.01
1881,0.008
1882,0.004
1883,0.006
1958,0.014
1958,0.014
1958,0.014
1958,0.014
2028,0.003
2066,0.003
2140,0.006
2233,0.011
2358,0.002
2419,0.008
2615,0.004
2615,0.004
2660,0.011
2660,0.011
2766,0.009
2766,0.009
2791,0.006
2813,0.004
3312,0.006
3381,0.037
3381,0.037
3381,0.037
3381,0.037
3381,0.037
3381,0.037
3381,0.037
3409,0.01
3410,0.007
3558,0.007
3664,0.008
3665,0.008
3895,0.002
4145,0.008
4145,0.008
4294,0.004
4425,0.003
4570,0.006
4767,0.008
4908,0.003
5062,0.013
5201,0.008
5263,0.009
5263,0.009
5305,0.006
5333,0.005
5345,0.006
5426,0.013
5426,0.013
5438,0.005
5440,0.017
5441,0.011
5442,0.013
5600,0.011
5665,0.013
5718,0.015
5733,0.007
5766,0.002
5905,0.006
6028,0.004
6041,0.003
6195,0.01
6220,0.004
6321,0.006
6321,0.006
6357,0.009
6364,0.007
6582,0.007
6642,0.01
6889,0.004
7139,0.007
7224,0.003
7419,0.005
7433,0.003
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7485,0.001
7499,0.007
7499,0.007
7535,0.005
7551,0.006
7898,0.002
7930,0.007
8170,0.004
8223,0.008
8224,0.012
8273,0.005
8343,0.008
8390,0.006
8419,0.004
8472,0.013
8672,0.011
8672,0.011
8699,0.01
8699,0.01
8835,0.003
8889,0.006
9134,0.045
9134,0.045
9134,0.045
9174,0.007
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.004
9513,0.009
9513,0.009
9513,0.009
9562,0.005
9741,0.006
9835,0.003
10078,0.006
10112,0.007
10156,0.013
10156,0.013
10156,0.013
10213,0.006
10255,0.004
10255,0.004
10255,0.004
10509,0.01
10515,0.005
10594,0.008
10686,0.003
10835,0.008
10835,0.008
10894,0.004
10919,0.033
10919,0.033
10919,0.033
10919,0.033
10919,0.033
10919,0.033
10931,0.006
10970,0.009
10970,0.009
10970,0.009
10970,0.009
10970,0.009
11014,0.01
11014,0.01
11014,0.01
11128,0.019
11128,0.019
11128,0.019
11136,0.008
11231,0.01
11292,0.017
11397,0.013
11429,0.003
11621,0.012
11641,0.007
11857,0.004
11872,0.011
11872,0.011
11884,0.004
11933,0.007
11976,0.004
12104,0.005
12193,0.004
