t_index,tf-idf
7,0.009
216,0.009
355,0.009
406,0.014
436,0.013
485,0.005
666,0.011
666,0.011
666,0.011
703,0.004
832,0.015
848,0.011
928,0.007
947,0.006
968,0.004
1172,0.005
1174,0.014
1193,0.008
1193,0.008
1199,0.016
1296,0.013
1296,0.013
1324,0.011
1619,0.005
1651,0.007
1697,0.009
1718,0.018
1958,0.004
2028,0.011
2028,0.011
2028,0.011
2163,0.008
2167,0.006
2378,0.012
2435,0.006
2443,0.01
2615,0.005
2615,0.005
2637,0.031
2637,0.031
2814,0.011
2817,0.007
2880,0.005
2961,0.01
3269,0.01
3500,0.007
3569,0.007
3569,0.007
3691,0.014
3807,0.007
3895,0.005
3895,0.005
4384,0.003
4821,0.014
4948,0.017
4972,0.008
4972,0.008
5390,0.02
5390,0.02
5390,0.02
5390,0.02
5390,0.02
5741,0.008
5961,0.006
6024,0.015
6087,0.007
6108,0.009
6111,0.012
6124,0.003
6142,0.006
6148,0.007
6176,0.009
6176,0.009
6213,0.004
6370,0.005
6371,0.004
6509,0.009
6515,0.008
6625,0.008
6627,0.014
6627,0.014
6627,0.014
6825,0.011
6825,0.011
6827,0.009
6950,0.034
6950,0.034
6998,0.004
7224,0.003
7434,0.002
7485,0.002
7704,0.01
8154,0.005
8168,0.007
8349,0.02
8349,0.02
8485,0.015
8580,0.014
8721,0.006
8831,0.018
8887,0.006
8887,0.006
8888,0.011
9055,0.009
9059,0.015
9278,0.001
9281,0.009
9281,0.009
9384,0.005
9384,0.005
9384,0.005
9520,0.012
9520,0.012
9595,0.005
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9807,0.009
9860,0.011
9860,0.011
10043,0.007
10078,0.007
10285,0.011
10329,0.006
10329,0.006
10515,0.006
10715,0.013
10931,0.008
10970,0.002
11001,0.007
11001,0.007
11028,0.009
11035,0.007
11037,0.005
11123,0.008
11234,0.005
11253,0.004
11253,0.004
11569,0.014
11569,0.014
11569,0.014
11682,0.015
11872,0.007
11892,0.007
12193,0.009
12193,0.009
12194,0.018
12194,0.018
12194,0.018
12197,0.008
