t_index,tf-idf
14,0.006
74,0.004
117,0.003
121,0.011
175,0.006
282,0.016
282,0.016
282,0.016
367,0.004
367,0.004
515,0.015
515,0.015
515,0.015
539,0.003
634,0.004
666,0.007
666,0.007
666,0.007
735,0.004
836,0.005
849,0.013
919,0.007
1062,0.009
1062,0.009
1111,0.009
1111,0.009
1122,0.006
1138,0.006
1193,0.003
1211,0.011
1296,0.004
1340,0.006
1341,0.011
1341,0.011
1456,0.005
1522,0.003
1562,0.004
1574,0.009
1574,0.009
1689,0.005
1801,0.003
1849,0.008
1958,0.003
2028,0.005
2028,0.005
2080,0.006
2160,0.005
2293,0.009
2358,0.002
2363,0.012
2363,0.012
2615,0.003
2615,0.003
2630,0.006
2791,0.005
2840,0.008
2880,0.003
2969,0.005
3034,0.006
3175,0.011
3175,0.011
3253,0.003
3255,0.009
3324,0.004
3381,0.008
3381,0.008
3432,0.007
3452,0.004
3461,0.006
3559,0.006
3587,0.004
3630,0.006
3658,0.018
3658,0.018
3658,0.018
3658,0.018
3658,0.018
3658,0.018
3721,0.008
3910,0.003
4002,0.003
4025,0.002
4035,0.003
4081,0.003
4145,0.003
4555,0.008
4570,0.005
4837,0.006
4842,0.006
4900,0.007
4955,0.014
4955,0.014
4955,0.014
4968,0.008
4968,0.008
4968,0.008
5190,0.002
5218,0.005
5263,0.004
5277,0.004
5354,0.006
5354,0.006
5390,0.003
5426,0.005
5438,0.004
5494,0.009
5730,0.006
5766,0.003
5766,0.003
5905,0.009
5905,0.009
6044,0.006
6087,0.009
6087,0.009
6118,0.006
6176,0.003
6397,0.003
6469,0.007
6545,0.005
6545,0.005
6579,0.007
6582,0.005
6599,0.003
6750,0.008
7057,0.005
7158,0.005
7160,0.004
7327,0.005
7416,0.01
7416,0.01
7419,0.004
7433,0.002
7434,0.003
7434,0.003
7446,0.012
7446,0.012
7485,0.002
7485,0.002
7527,0.004
7535,0.004
7551,0.005
7606,0.003
7779,0.003
7966,0.012
8112,0.006
8112,0.006
8154,0.003
8198,0.002
8224,0.01
8273,0.004
8336,0.006
8508,0.008
8566,0.007
8568,0.009
8782,0.004
8818,0.004
8835,0.002
8843,0.007
8850,0.01
8850,0.01
8906,0.004
8914,0.004
8946,0.007
9078,0.028
9078,0.028
9078,0.028
9116,0.033
9116,0.033
9116,0.033
9210,0.006
9229,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.003
9373,0.028
9373,0.028
9373,0.028
9373,0.028
9373,0.028
9373,0.028
9384,0.001
9612,0.003
9636,0.011
9735,0.011
9735,0.011
9835,0.002
9915,0.007
10054,0.005
10078,0.005
10112,0.006
10206,0.006
10243,0.006
10249,0.004
10258,0.004
10397,0.01
10397,0.01
10397,0.01
10549,0.01
10696,0.008
10725,0.006
10911,0.011
10922,0.002
10935,0.007
11046,0.006
11091,0.014
11091,0.014
11123,0.005
11426,0.005
11569,0.003
11641,0.024
11641,0.024
11641,0.024
11641,0.024
11697,0.009
11697,0.009
11882,0.009
11904,0.002
11968,0.009
12013,0.008
12013,0.008
12034,0.006
12054,0.005
12062,0.004
12104,0.008
12104,0.008
12110,0.006
12110,0.006
12188,0.001
12193,0.003
