t_index,tf-idf
117,0.012
197,0.014
367,0.007
456,0.016
632,0.024
633,0.017
666,0.024
666,0.024
666,0.024
1062,0.031
1062,0.031
1193,0.009
1713,0.019
1801,0.011
1892,0.013
2016,0.018
2028,0.016
2028,0.016
2072,0.027
2072,0.027
2690,0.012
2753,0.015
3587,0.026
3587,0.026
3866,0.02
4294,0.01
4684,0.016
4809,0.021
5333,0.014
5592,0.022
5766,0.006
5905,0.031
5905,0.031
6148,0.016
6321,0.008
6582,0.017
6736,0.008
7229,0.018
7408,0.018
7434,0.005
7485,0.004
7551,0.016
7897,0.013
8063,0.026
8154,0.011
8768,0.014
8887,0.012
8887,0.012
9281,0.009
9373,0.016
9506,0.012
9697,0.032
9758,0.011
10213,0.017
10399,0.023
10552,0.028
10779,0.039
10835,0.021
10835,0.021
11001,0.008
11040,0.011
11332,0.027
11557,0.015
11562,0.032
11569,0.01
11700,0.021
11838,0.022
12023,0.013
12128,0.015
12193,0.009
