t_index,tf-idf
130,0.013
373,0.017
585,0.013
666,0.028
666,0.028
666,0.028
666,0.028
1062,0.014
1193,0.016
1193,0.016
1671,0.014
1801,0.01
1901,0.055
1901,0.055
1901,0.055
1945,0.008
2348,0.022
2813,0.009
2817,0.014
3329,0.016
3630,0.018
3714,0.013
5190,0.007
5358,0.024
5426,0.015
5503,0.044
5503,0.044
5600,0.026
5601,0.031
5905,0.014
5971,0.009
5971,0.009
6026,0.035
6148,0.014
6579,0.022
6745,0.039
6750,0.024
6992,0.022
6992,0.022
7026,0.051
7026,0.051
7057,0.016
7147,0.009
7401,0.018
7420,0.015
7434,0.009
7434,0.009
7551,0.014
8038,0.009
8044,0.025
8044,0.025
8044,0.025
8171,0.014
8582,0.033
8650,0.023
9021,0.017
9373,0.014
9384,0.014
9384,0.014
9384,0.014
9384,0.014
9713,0.01
9847,0.02
10255,0.003
10496,0.02
10590,0.011
10686,0.006
10731,0.016
10834,0.013
10835,0.028
10835,0.028
10835,0.028
10947,0.03
11014,0.008
11429,0.006
11884,0.009
12193,0.017
12193,0.017
