t_index,tf-idf
14,0.001
24,0.001
28,0.004
28,0.004
28,0.004
28,0.004
67,0.001
74,0.002
74,0.002
77,0.001
86,0.001
102,0.006
102,0.006
102,0.006
102,0.006
102,0.006
102,0.006
102,0.006
103,0.002
103,0.002
117,0.005
117,0.005
117,0.005
117,0.005
117,0.005
117,0.005
123,0.002
127,0.001
130,0.002
130,0.002
148,0.003
148,0.003
148,0.003
157,0.001
159,0.003
175,0.001
181,0.002
189,0.001
199,0.001
225,0.001
230,0.002
230,0.002
239,0.002
273,0.001
282,0.002
282,0.002
296,0.001
330,0.002
330,0.002
336,0.004
336,0.004
336,0.004
336,0.004
336,0.004
337,0.001
337,0.001
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
374,0.003
441,0.002
442,0.002
442,0.002
448,0.001
471,0.001
488,0.004
488,0.004
488,0.004
488,0.004
488,0.004
500,0.002
505,0.001
513,0.001
515,0.003
515,0.003
515,0.003
516,0.003
516,0.003
539,0.001
539,0.001
560,0.002
568,0.001
579,0.002
579,0.002
579,0.002
586,0.002
586,0.002
586,0.002
620,0.001
632,0.002
636,0.003
636,0.003
665,0.002
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
674,0.001
676,0.002
686,0.001
778,0.001
785,0.003
787,0.001
868,0.001
877,0.001
877,0.001
903,0.002
903,0.002
947,0.002
947,0.002
993,0.002
1062,0.001
1102,0.002
1102,0.002
1111,0.006
1111,0.006
1111,0.006
1111,0.006
1111,0.006
1111,0.006
1166,0.006
1166,0.006
1166,0.006
1166,0.006
1166,0.006
1166,0.006
1166,0.006
1193,0.002
1193,0.002
1193,0.002
1323,0.002
1323,0.002
1341,0.001
1344,0.001
1384,0.002
1401,0.001
1432,0.003
1432,0.003
1440,0.002
1453,0.002
1453,0.002
1510,0.001
1510,0.001
1522,0.003
1522,0.003
1522,0.003
1522,0.003
1529,0.002
1529,0.002
1550,0.002
1562,0.001
1570,0.002
1609,0.001
1651,0.002
1651,0.002
1662,0.002
1671,0.001
1675,0.002
1685,0.001
1739,0.002
1741,0.002
1801,0.001
1874,0.001
1892,0.001
1901,0.011
1901,0.011
1901,0.011
1901,0.011
1901,0.011
1901,0.011
1901,0.011
1901,0.011
1905,0.001
1916,0.002
1916,0.002
1916,0.002
1920,0.001
1945,0.003
1945,0.003
1945,0.003
1945,0.003
1945,0.003
1945,0.003
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2016,0.011
2023,0.003
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2117,0.002
2167,0.001
2208,0.002
2252,0.001
2252,0.001
2264,0.001
2358,0.001
2358,0.001
2383,0.004
2383,0.004
2435,0.003
2435,0.003
2435,0.003
2435,0.003
2441,0.001
2444,0.002
2563,0.001
2615,0.001
2615,0.001
2629,0.001
2635,0.001
2641,0.001
2643,0.001
2663,0.003
2663,0.003
2666,0.001
2690,0.002
2690,0.002
2700,0.001
2720,0.002
2766,0.002
2766,0.002
2766,0.002
2768,0.001
2783,0.001
2797,0.003
2797,0.003
2805,0.002
2807,0.002
2807,0.002
2813,0.003
2813,0.003
2813,0.003
2813,0.003
2813,0.003
2820,0.002
2823,0.002
2826,0.001
2837,0.003
2880,0.001
2880,0.001
2918,0.002
2918,0.002
2922,0.001
2999,0.003
2999,0.003
3045,0.002
3066,0.001
3119,0.003
3119,0.003
3138,0.003
3138,0.003
3138,0.003
3252,0.001
3268,0.004
3268,0.004
3268,0.004
3268,0.004
3268,0.004
3269,0.001
3278,0.002
3279,0.003
3312,0.001
3314,0.002
3314,0.002
3314,0.002
3322,0.001
3372,0.001
3381,0.002
3381,0.002
3422,0.001
3422,0.001
3434,0.002
3436,0.001
3451,0.002
3452,0.002
3452,0.002
3500,0.001
3501,0.002
3522,0.002
3536,0.002
3560,0.002
3569,0.001
3573,0.001
3587,0.003
3587,0.003
3587,0.003
3587,0.003
3596,0.002
3630,0.001
3639,0.002
3639,0.002
3639,0.002
3648,0.002
3648,0.002
3655,0.003
3655,0.003
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
3658,0.01
