t_index,tf-idf
14,0.003
25,0.002
28,0.004
28,0.004
39,0.002
70,0.004
74,0.003
74,0.003
82,0.002
102,0.002
104,0.002
117,0.01
117,0.01
117,0.01
117,0.01
117,0.01
117,0.01
117,0.01
174,0.006
174,0.006
175,0.005
175,0.005
181,0.01
181,0.01
181,0.01
199,0.004
199,0.004
230,0.006
230,0.006
230,0.006
230,0.006
296,0.002
323,0.002
337,0.001
383,0.001
442,0.001
448,0.002
448,0.002
485,0.001
513,0.002
515,0.002
539,0.004
539,0.004
539,0.004
582,0.003
585,0.002
666,0.004
666,0.004
666,0.004
666,0.004
671,0.002
703,0.001
731,0.003
759,0.001
868,0.003
877,0.007
877,0.007
877,0.007
877,0.007
877,0.007
945,0.003
945,0.003
947,0.003
947,0.003
954,0.002
993,0.003
1062,0.008
1062,0.008
1062,0.008
1062,0.008
1111,0.011
1111,0.011
1111,0.011
1111,0.011
1111,0.011
1111,0.011
1166,0.005
1166,0.005
1166,0.005
1172,0.001
1193,0.002
1193,0.002
1324,0.003
1361,0.002
1384,0.003
1409,0.009
1409,0.009
1428,0.004
1456,0.002
1521,0.005
1551,0.002
1559,0.003
1582,0.002
1609,0.003
1609,0.003
1685,0.002
1689,0.002
1892,0.002
1958,0.001
2026,0.003
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2035,0.002
2039,0.003
2062,0.004
2072,0.003
2072,0.003
2101,0.003
2153,0.005
2153,0.005
2153,0.005
2162,0.004
2232,0.003
2251,0.009
2251,0.009
2419,0.003
2435,0.01
2435,0.01
2435,0.01
2435,0.01
2435,0.01
2435,0.01
2443,0.003
2449,0.002
2529,0.004
2563,0.001
2614,0.003
2615,0.001
2631,0.003
2663,0.005
2663,0.005
2679,0.002
2690,0.002
2753,0.002
2783,0.002
2791,0.002
2813,0.001
2818,0.003
2836,0.002
2909,0.004
2918,0.002
2923,0.002
2993,0.003
3040,0.002
3066,0.005
3066,0.005
3068,0.002
3138,0.002
3153,0.004
3169,0.003
3205,0.003
3245,0.003
3345,0.005
3345,0.005
3381,0.002
3433,0.002
3448,0.003
3470,0.002
3500,0.002
3587,0.002
3626,0.003
3648,0.003
3648,0.003
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3700,0.005
3700,0.005
3780,0.005
3780,0.005
3780,0.005
3791,0.002
3859,0.007
3859,0.007
3859,0.007
3874,0.002
3885,0.004
3899,0.004
3914,0.003
3939,0.002
3943,0.002
3954,0.002
3960,0.003
3962,0.003
3965,0.003
3978,0.002
4010,0.004
4010,0.004
4014,0.004
4025,0.003
4025,0.003
4025,0.003
4077,0.001
