t_index,tf-idf
115,0.012
210,0.012
337,0.007
337,0.007
488,0.008
670,0.012
2136,0.014
2178,0.032
2178,0.032
2358,0.004
2449,0.01
2686,0.009
2741,0.011
2817,0.011
2969,0.012
3253,0.008
3343,0.011
3343,0.011
3452,0.009
3661,0.012
3698,0.016
3698,0.016
4035,0.008
4145,0.014
4145,0.014
4355,0.008
4467,0.025
5087,0.016
5174,0.016
5455,0.035
5455,0.035
5591,0.01
5846,0.041
5846,0.041
5846,0.041
5846,0.041
5971,0.003
6019,0.006
6020,0.015
6618,0.007
6659,0.023
6659,0.023
6736,0.006
6752,0.046
6752,0.046
6752,0.046
6752,0.046
6752,0.046
6775,0.008
6909,0.006
6982,0.007
7172,0.009
7214,0.013
7214,0.013
7214,0.013
7390,0.021
7434,0.003
7772,0.013
7857,0.01
8038,0.007
8044,0.006
8117,0.007
8198,0.005
8272,0.007
8522,0.028
8835,0.005
9234,0.009
9278,0.002
9372,0.015
9372,0.015
9384,0.008
9384,0.008
9384,0.008
9575,0.024
9575,0.024
9924,0.009
10110,0.01
10255,0.003
10365,0.01
10497,0.012
10498,0.015
10610,0.02
10686,0.005
10727,0.018
10782,0.016
10782,0.016
10861,0.01
11014,0.006
11040,0.008
11113,0.014
11429,0.005
11790,0.011
11804,0.008
12030,0.009
12049,0.015
12227,0.038
12227,0.038
12227,0.038
12227,0.038
