t_index,tf-idf
66,0.003
82,0.003
103,0.003
155,0.006
157,0.003
210,0.003
442,0.002
497,0.007
497,0.007
498,0.007
611,0.015
611,0.015
611,0.015
611,0.015
620,0.004
620,0.004
671,0.004
759,0.001
816,0.003
1018,0.003
1170,0.007
1439,0.006
1467,0.014
1467,0.014
1510,0.001
1529,0.015
1529,0.015
1529,0.015
1529,0.015
1529,0.015
1529,0.015
1538,0.004
1540,0.003
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1599,0.088
1697,0.004
1698,0.007
1746,0.002
1831,0.005
1841,0.004
1927,0.007
1959,0.009
2056,0.011
2056,0.011
2060,0.009
2060,0.009
2124,0.007
2158,0.004
2269,0.005
2404,0.006
2404,0.006
2449,0.003
2629,0.002
2632,0.006
2635,0.003
2662,0.007
2662,0.007
2662,0.007
2735,0.009
2742,0.002
2880,0.004
2880,0.004
2894,0.006
2999,0.004
3017,0.009
3033,0.009
3033,0.009
3162,0.005
3342,0.007
3343,0.002
3519,0.004
3736,0.006
3736,0.006
3736,0.006
3739,0.006
3750,0.026
3750,0.026
3750,0.026
3751,0.006
3880,0.003
3895,0.001
3991,0.004
4081,0.002
4146,0.003
4184,0.005
4245,0.01
4245,0.01
4384,0.003
4384,0.003
4408,0.005
4422,0.003
4427,0.003
4476,0.006
4476,0.006
4496,0.005
4500,0.006
4754,0.004
4791,0.002
4798,0.002
4939,0.002
4985,0.007
4985,0.007
5036,0.02
5036,0.02
5036,0.02
5036,0.02
5036,0.02
5036,0.02
5147,0.003
5149,0.004
5190,0.002
5207,0.005
5336,0.005
5354,0.002
5438,0.002
5520,0.022
5520,0.022
5520,0.022
5520,0.022
5520,0.022
5520,0.022
5586,0.003
5587,0.007
5716,0.003
5793,0.007
5797,0.004
5906,0.004
5954,0.007
5971,0.001
5973,0.01
5973,0.01
5973,0.01
5973,0.01
5988,0.009
6017,0.002
6081,0.003
6124,0.001
6176,0.002
6213,0.002
6251,0.014
6251,0.014
6251,0.014
6251,0.014
6371,0.005
6371,0.005
6371,0.005
6398,0.003
6442,0.005
6452,0.005
6582,0.003
6589,0.003
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6607,0.035
6687,0.008
6749,0.002
6785,0.007
6830,0.004
6850,0.005
6889,0.002
6909,0.002
6978,0.006
6992,0.007
6992,0.007
6992,0.007
6998,0.002
7104,0.005
7104,0.005
7157,0.002
7172,0.003
7206,0.003
7211,0.003
7419,0.003
7432,0.005
7432,0.005
7433,0.001
7434,0.002
7434,0.002
7457,0.002
7562,0.002
7597,0.005
7606,0.005
7606,0.005
7783,0.004
7847,0.004
7902,0.012
7902,0.012
7902,0.012
7902,0.012
7903,0.006
7932,0.006
7932,0.006
8014,0.005
8044,0.002
8046,0.003
8049,0.005
8058,0.003
8079,0.005
8102,0.002
8124,0.014
8124,0.014
8124,0.014
8124,0.014
8171,0.003
8333,0.005
8385,0.005
8419,0.005
8419,0.005
8480,0.005
8531,0.006
8531,0.006
8656,0.005
8698,0.005
8698,0.005
8719,0.003
8771,0.009
8818,0.002
8835,0.003
8835,0.003
8850,0.003
8889,0.003
8895,0.006
8895,0.006
8945,0.003
8962,0.003
9069,0.004
9118,0.012
9118,0.012
9118,0.012
9127,0.006
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9412,0.007
9412,0.007
9551,0.008
9551,0.008
9551,0.008
9557,0.004
9758,0.002
9797,0.011
9797,0.011
9835,0.001
9891,0.007
9941,0.002
10041,0.004
10048,0.003
10130,0.003
10235,0.003
10255,0.002
10255,0.002
10258,0.003
10262,0.003
10264,0.005
10301,0.003
10329,0.003
10329,0.003
10513,0.003
10534,0.002
10547,0.009
10556,0.002
10565,0.003
10580,0.004
10651,0.006
10687,0.003
10782,0.002
10914,0.003
10955,0.003
10970,0.001
11005,0.003
11014,0.002
11033,0.004
11244,0.004
11356,0.004
11512,0.007
11557,0.003
11800,0.005
11804,0.009
11804,0.009
11804,0.009
11804,0.009
11805,0.004
11835,0.003
11856,0.002
11933,0.014
11933,0.014
11933,0.014
11933,0.014
11976,0.002
12011,0.004
12028,0.022
12028,0.022
12028,0.022
12028,0.022
12028,0.022
12030,0.002
12062,0.003
12069,0.008
12099,0.003
12150,0.004
12155,0.007
12155,0.007
12186,0.005
12188,0.002
12188,0.002
12262,0.015
12262,0.015
